Img	Target_Label	Epsilon	Objective_Value	Label
9	4	0.05	-3.1883581309117672	3
10	0	0.05	-7.639835512692281	1
10	2	0.05	-5.178955091260118	1
10	3	0.05	-7.695915373480764	1
10	4	0.05	-6.108428903122871	1
10	5	0.05	-6.348238257678035	1
10	6	0.05	-5.089543858759977	1
10	7	0.05	-7.532458420328723	1
10	8	0.05	-7.692637631052937	1
10	9	0.05	-7.61278417905609	1
11	0	0.05	2.940853224334067	8
12	1	0.05	-7.604577503290841	0
12	2	0.05	-7.455221964884673	0
12	3	0.05	-7.281103435041033	0
12	4	0.05	-7.74338280103892	0
12	5	0.05	-7.602738982525625	0
12	6	0.05	-7.454419450437041	0
12	7	0.05	-7.648583459087566	0
12	8	0.05	-7.6597678670471465	0
12	9	0.05	-6.72466266062828	0
13	0	0.05	-1.025934468704773	7
13	1	0.05	-1.2403377071620465	7
13	2	0.05	4.433634328012092	7
13	3	0.05	3.268163981039651	7
13	4	0.05	-1.3693719053367517	7
13	5	0.05	0.13201738228983378	7
13	6	0.05	-0.876353219533677	7
13	8	0.05	-1.3644812198284617	7
13	9	0.05	4.177922291435045	7
14	0	0.05	-4.150044121380518	9
14	1	0.05	-4.157005290213484	9
14	2	0.05	-4.2007420674683456	9
14	3	0.05	0.1971341625100397	9
14	4	0.05	-4.000523315056245	9
14	5	0.05	-4.175588319601161	9
14	6	0.05	-4.1570722802768545	9
14	7	0.05	-1.7954650211881755	9
14	8	0.05	-2.871427494099666	9
15	0	0.05	-7.164287993889782	8
15	1	0.05	-7.138249732139031	8
15	2	0.05	-5.888896004326183	8
15	3	0.05	-7.13653798990537	8
15	4	0.05	-7.290963999334421	8
15	5	0.05	-3.155055579000734	8
15	6	0.05	-7.056019995664038	8
15	7	0.05	-7.196660838022385	8
15	9	0.05	-3.8148046087333554	8
16	0	0.05	0.681023393168045	4
16	1	0.05	-3.636382154871548	4
16	2	0.05	-3.576653520732342	4
16	3	0.05	-3.7193622019781687	4
16	5	0.05	-3.6681391846194225	4
16	6	0.05	-3.3675046782561653	4
16	7	0.05	-3.6490012379174646	4
16	8	0.05	2.859936685748996	4
16	9	0.05	-3.1599888261572806	4
17	0	0.05	-6.972245565910714	5
17	1	0.05	-7.778903930750511	5
17	2	0.05	-7.8412885199061435	5
17	3	0.05	-7.0023017455431456	5
17	4	0.05	-6.564460969513747	5
17	6	0.05	-7.622865713614084	5
17	7	0.05	-7.842602489022431	5
17	8	0.05	-7.861444456386683	5
17	9	0.05	-7.773357114921594	5
18	0	0.05	-1.1700982248616387	3
18	1	0.05	-1.9970841127782426	3
18	2	0.05	-4.397940459623988	3
18	4	0.05	-4.51337360684339	3
18	5	0.05	2.404991854056594	3
18	6	0.05	-4.274043322809519	3
18	7	0.05	-4.392494309818021	3
18	8	0.05	-4.408670968178553	3
18	9	0.05	-0.709003814486672	3
19	0	0.05	-1.0494965316283513	4
19	1	0.05	1.1459643176789713	4
19	2	0.05	-1.2453342301240506	4
19	3	0.05	4.5911201964510076	4
19	5	0.05	-1.1516419089831695	4
19	6	0.05	-1.1920935028000614	4
19	7	0.05	0.4152450899819574	4
19	8	0.05	0.07085281633502315	4
19	9	0.05	6.271743611596292	4
20	1	0.05	0.034818981190607515	0
20	2	0.05	1.7523448840301339	0
20	3	0.05	0.026064374670438782	0
20	4	0.05	0.8566448719001719	0
20	5	0.05	5.709495813850667	0
20	6	0.05	1.2955260931327992	0
20	7	0.05	2.3932733143799267	0
20	8	0.05	7.224341010827955	0
20	9	0.05	3.8815535210633714	0
21	0	0.05	-4.608223749657875	6
21	1	0.05	-5.38595966212885	6
21	2	0.05	-0.4643827168411439	6
21	3	0.05	-5.009174956031174	6
21	4	0.05	1.1127400501072968	6
21	5	0.05	-3.936813832938335	6
21	7	0.05	-1.4218772645789046	6
21	8	0.05	-2.859165008535312	6
21	9	0.05	-5.411460500957	6
22	0	0.05	-6.296155817860258	6
22	1	0.05	-6.2748096741130865	6
22	2	0.05	-4.708863573393538	6
22	3	0.05	-5.123290170948475	6
22	4	0.05	0.3266464546365968	6
22	5	0.05	-1.8766842731378819	6
22	7	0.05	-2.55568160752221	6
22	8	0.05	-2.372505593591004	6
22	9	0.05	-6.020741113345883	6
23	0	0.05	-4.49262564339732	3
23	1	0.05	1.6030677524485597	3
23	2	0.05	1.243018101140127	3
23	4	0.05	-4.657601933393586	3
23	5	0.05	2.7748551791266216	3
23	6	0.05	-4.3624836050559255	3
23	7	0.05	-4.501820620756145	3
23	8	0.05	-4.529058275588068	3
23	9	0.05	-4.533430494242022	3
24	1	0.05	-5.264359911889768	0
24	2	0.05	0.6340633437146339	0
24	3	0.05	-5.355092532689686	0
24	4	0.05	-5.415908350007628	0
24	5	0.05	-2.210782396031423	0
24	6	0.05	-4.289392053015855	0
24	7	0.05	-4.525190330794646	0
24	8	0.05	-5.3199078755837474	0
24	9	0.05	-5.278933398511439	0
25	0	0.05	-2.336097844798573	2
25	1	0.05	-2.329866095859879	2
25	3	0.05	2.4355420947336515	2
25	4	0.05	-4.850355748814128	2
25	5	0.05	-3.264057545241502	2
25	6	0.05	-4.469949802832193	2
25	7	0.05	-4.687457051703113	2
25	8	0.05	-2.718343892290171	2
25	9	0.05	-4.705145532145801	2
26	0	0.05	-7.717483987371987	3
26	1	0.05	-7.661759330026399	3
26	2	0.05	-6.591464831122205	3
26	4	0.05	-7.857449279920656	3
26	5	0.05	-7.5040695243926665	3
26	6	0.05	-7.650835524146225	3
26	7	0.05	-7.7071805691705375	3
26	8	0.05	-7.722316168073094	3
26	9	0.05	-7.730328722696143	3
27	0	0.05	-0.5657805940038033	6
27	1	0.05	4.955398146886066	6
27	2	0.05	3.6879112350833476	6
27	3	0.05	2.8547652086649014	6
27	4	0.05	4.662865636311768	6
27	5	0.05	5.708849494972839	6
27	7	0.05	-0.6919025180351587	6
27	8	0.05	3.173420103706129	6
27	9	0.05	-0.6552585717320741	6
28	0	0.05	-7.632748634441135	6
28	1	0.05	-7.586090563764036	6
28	2	0.05	-6.80255322011292	6
28	3	0.05	-7.628112978684568	6
28	4	0.05	-3.1159984919001276	6
28	5	0.05	-5.140656605629768	6
28	7	0.05	-7.773822543317606	6
28	8	0.05	-7.799196966070196	6
28	9	0.05	-5.502170572774031	6
29	0	0.05	-7.618149020930618	7
29	1	0.05	-7.588925241038658	7
29	2	0.05	-4.06646664099974	7
29	3	0.05	-7.093329585378341	7
29	4	0.05	-7.698780667320354	7
29	5	0.05	-7.69807475526417	7
29	6	0.05	-7.471323154890548	7
29	8	0.05	-4.584129976427964	7
29	9	0.05	-7.479586200807482	7
30	0	0.05	-4.634596433352973	4
30	1	0.05	-4.649559841619924	4
30	2	0.05	-4.433939554977047	4
30	3	0.05	-4.72760305511476	4
30	5	0.05	-2.359027004678132	4
30	6	0.05	-2.803292303914686	4
30	7	0.05	-3.2163612982832186	4
30	8	0.05	-4.7223642420547876	4
30	9	0.05	-1.9654958030617693	4
32	0	0.05	-7.717131372479418	3
32	1	0.05	-7.664547347236678	3
32	2	0.05	-7.734992102258166	3
32	4	0.05	-7.8440122865561	3
32	5	0.05	-6.32129274806341	3
32	6	0.05	-7.666411280599888	3
32	7	0.05	-7.7080808308314905	3
32	8	0.05	-7.7298783320512525	3
32	9	0.05	-7.576921458942066	3
33	0	0.05	-1.8264303682767187	8
33	1	0.05	-1.7872603801824334	8
33	2	0.05	0.5838734581012355	8
33	3	0.05	0.7505898843031644	8
33	4	0.05	-1.9510134961207637	8
33	5	0.05	-1.762723470705005	8
33	6	0.05	-1.7114272771431382	8
33	7	0.05	-1.8535150187215852	8
33	9	0.05	-0.05949068708282594	8
35	0	0.05	-7.821218213424521	5
35	1	0.05	-7.797679351228904	5
35	2	0.05	-7.85925511739019	5
35	3	0.05	-3.038027102928712	5
35	4	0.05	-7.944751413229053	5
35	6	0.05	-7.640697472764723	5
35	7	0.05	-7.859933323154445	5
35	8	0.05	-7.407845939995011	5
35	9	0.05	-4.002106314047495	5
36	0	0.05	-7.710386914758691	4
36	1	0.05	-7.731282428362344	4
36	2	0.05	-7.755414027964392	4
36	3	0.05	-7.810889924049439	4
36	5	0.05	-7.800474280503816	4
36	6	0.05	-6.235243997188381	4
36	7	0.05	-7.761572569132933	4
36	8	0.05	-2.005220864968235	4
36	9	0.05	-5.5095700838410675	4
37	0	0.05	-2.015814374361793	2
37	1	0.05	-1.9654380741089756	2
37	3	0.05	5.219132255114309	2
37	4	0.05	-2.1553568235184515	2
37	5	0.05	-1.9542482824079088	2
37	6	0.05	-1.891510359661833	2
37	7	0.05	-2.0139886138623826	2
37	8	0.05	-1.3799909294288804	2
37	9	0.05	-2.0157222532263277	2
38	0	0.05	-7.803959876974351	5
38	1	0.05	-7.777463131682399	5
38	2	0.05	-6.965574742220165	5
38	3	0.05	-4.768232151522161	5
38	4	0.05	-7.932985030890775	5
38	6	0.05	-7.628834126467125	5
38	7	0.05	-7.8362093577979275	5
38	8	0.05	-7.231807174328299	5
38	9	0.05	-7.845167647544071	5
39	0	0.05	-0.854365066937704	5
39	1	0.05	-0.5357693454362686	5
39	2	0.05	0.4251760233031679	5
39	3	0.05	2.6752289239195473	5
39	4	0.05	2.088927575245584	5
39	6	0.05	1.6111519234926597	5
39	7	0.05	-0.8985586684654597	5
39	8	0.05	0.1429198423351125	5
39	9	0.05	3.558525980831763	5
40	0	0.05	-0.766861924883878	8
40	1	0.05	0.8559923605269617	8
40	2	0.05	-0.5683865961406591	8
40	3	0.05	5.008486764561703	8
40	4	0.05	-1.102813714963382	8
40	5	0.05	2.7771966739989367	8
40	6	0.05	-0.8058972562606511	8
40	7	0.05	-0.9881814410151271	8
40	9	0.05	-0.9966318694550415	8
41	0	0.05	-7.831420746113057	5
41	1	0.05	-7.81146398163591	5
41	2	0.05	-7.8718015639763586	5
41	3	0.05	-6.469772358213342	5
41	4	0.05	-7.952291861585848	5
41	6	0.05	-7.707679454575701	5
41	7	0.05	-7.869079355348001	5
41	8	0.05	-7.868431389332584	5
41	9	0.05	-6.062073132002027	5
42	0	0.05	-7.052754531413426	2
42	1	0.05	-6.60794594446741	2
42	3	0.05	-1.901597012846468	2
42	4	0.05	-7.203555353187181	2
42	5	0.05	-7.053351242628719	2
42	6	0.05	-6.752459421255589	2
42	7	0.05	-7.056310668126126	2
42	8	0.05	-6.971023327967931	2
42	9	0.05	-5.8947904768728225	2
44	0	0.05	-7.5882481941339615	2
44	1	0.05	-7.618560750982179	2
44	3	0.05	-7.497260127613003	2
44	4	0.05	-5.909730180897603	2
44	5	0.05	-7.681723454217617	2
44	6	0.05	-5.63222480923782	2
44	7	0.05	-7.661740995227209	2
44	8	0.05	-7.6975620903089945	2
44	9	0.05	-7.043010796863862	2
45	0	0.05	-1.901929067089033	4
45	1	0.05	-1.9160946196814104	4
45	2	0.05	-1.9481871790224075	4
45	3	0.05	-1.9951736194041298	4
45	5	0.05	-1.9451744157351072	4
45	6	0.05	-1.7075780733629915	4
45	7	0.05	-1.3324418142658456	4
45	8	0.05	-0.23816251699042038	4
45	9	0.05	1.8394547278218947	4
46	0	0.05	-7.478917697894877	2
46	1	0.05	-7.448860223375545	2
46	3	0.05	-7.397674456124046	2
46	4	0.05	-7.827293272550902	2
46	5	0.05	-7.674969841411312	2
46	6	0.05	-7.437433354548772	2
46	7	0.05	-7.677913931972657	2
46	8	0.05	-6.9642889568621476	2
46	9	0.05	-7.680598154011501	2
47	0	0.05	-0.2265381759315794	7
47	1	0.05	0.2591461920800061	7
47	2	0.05	0.5466703942621922	7
47	3	0.05	7.089750838800009	7
47	4	0.05	-0.28870276808675827	7
47	5	0.05	3.0242299236821197	7
47	6	0.05	0.43054809257554194	7
47	8	0.05	6.1050982479290985	7
47	9	0.05	5.862728095127431	7
48	1	0.05	-7.612744519365638	0
48	2	0.05	-7.647095129210459	0
48	3	0.05	-7.694279993732493	0
48	4	0.05	-7.754003713163118	0
48	5	0.05	-7.606330639016839	0
48	6	0.05	-7.479690665470051	0
48	7	0.05	-7.608232908344901	0
48	8	0.05	-6.406210452422549	0
48	9	0.05	-4.3282072904053575	0
49	0	0.05	-7.786325480488704	5
49	1	0.05	-7.657839838007554	5
49	2	0.05	-7.840632375260407	5
49	3	0.05	-1.976569603263667	5
49	4	0.05	-7.889425853058935	5
49	6	0.05	-7.698454897514448	5
49	7	0.05	-7.614229295328381	5
49	8	0.05	-6.962192208913361	5
49	9	0.05	-6.665442369672382	5
50	0	0.05	-7.633140317293751	1
50	2	0.05	-6.239695298670436	1
50	3	0.05	-7.325932292150466	1
50	4	0.05	-7.575772134087739	1
50	5	0.05	-7.143060964405804	1
50	6	0.05	-4.402200390935786	1
50	7	0.05	-7.428542444931254	1
50	8	0.05	-4.287530572983036	1
50	9	0.05	-7.6062042042018625	1
51	1	0.05	-7.600102688411891	0
51	2	0.05	-4.234819512392975	0
51	3	0.05	-7.686165200784629	0
51	4	0.05	-7.7416432910705355	0
51	5	0.05	-7.058452513980988	0
51	6	0.05	-7.383304414982029	0
51	7	0.05	-7.458496227956334	0
51	8	0.05	-7.652889879537081	0
51	9	0.05	-7.404582606771489	0
52	0	0.05	-5.263560137218688	7
52	1	0.05	-2.273891617343604	7
52	2	0.05	-3.0714778417119915	7
52	3	0.05	0.8569367633692485	7
52	4	0.05	-5.329883101571332	7
52	5	0.05	-5.336820264513795	7
52	6	0.05	-5.238792103547604	7
52	8	0.05	-5.335404600470075	7
52	9	0.05	-1.7081091180645924	7
53	0	0.05	-3.403252505237177	9
53	1	0.05	-3.407489202937808	9
53	2	0.05	-3.449045124275822	9
53	3	0.05	-3.1996386784913207	9
53	4	0.05	3.0696033375798795	9
53	5	0.05	0.9503603208170718	9
53	6	0.05	-3.3302501805615576	9
53	7	0.05	-0.5496385798973507	9
53	8	0.05	-2.14278582020382	9
54	0	0.05	-1.5021241490933512	9
54	1	0.05	-1.924855310961021	9
54	2	0.05	-0.5916342037656929	9
54	3	0.05	-1.9997540361228603	9
54	4	0.05	4.358662913080691	9
54	5	0.05	-1.9850607402800675	9
54	6	0.05	0.49361531459973174	9
54	7	0.05	-1.8099366570843969	9
54	8	0.05	-1.9891073419971894	9
55	0	0.05	-2.0118878656994643	9
55	1	0.05	-2.025282297947529	9
55	2	0.05	-2.060516548339977	9
55	3	0.05	-2.0943795008500756	9
55	4	0.05	4.422267075284907	9
55	5	0.05	-1.8231128571209763	9
55	6	0.05	-1.9518711886070148	9
55	7	0.05	-1.2234607901528596	9
55	8	0.05	-1.2536859926439108	9
56	0	0.05	-7.736022971053191	6
56	1	0.05	-7.7398237129925676	6
56	2	0.05	-7.767511287723543	6
56	3	0.05	-7.820224074333842	6
56	4	0.05	-6.358939928186478	6
56	5	0.05	-7.833084957886036	6
56	7	0.05	-7.790728881383412	6
56	8	0.05	-7.83217597551037	6
56	9	0.05	-7.615466446172115	6
57	0	0.05	-6.231563928241287	5
57	1	0.05	-6.229908690846889	5
57	2	0.05	-6.287415283986385	5
57	3	0.05	-1.3170025212354302	5
57	4	0.05	-6.339503393653395	5
57	6	0.05	-6.136918595459659	5
57	7	0.05	-6.277457676391193	5
57	8	0.05	-6.267558097477177	5
57	9	0.05	0.3109067358961334	5
58	0	0.05	-6.928415379300681	8
58	1	0.05	-7.010168688310472	8
58	2	0.05	-7.02193008274661	8
58	3	0.05	-2.560398500694133	8
58	4	0.05	-7.15100747154903	8
58	5	0.05	-6.722748967465394	8
58	6	0.05	-6.936873700257701	8
58	7	0.05	-7.075383261491915	8
58	9	0.05	-3.330704426873219	8
59	0	0.05	-7.59113589858288	8
59	1	0.05	-7.600687565700102	8
59	2	0.05	-7.645322338624797	8
59	3	0.05	-7.694539331797307	8
59	4	0.05	-7.048823605083743	8
59	5	0.05	-4.51599904629509	8
59	6	0.05	-6.300403486403073	8
59	7	0.05	-7.6694227895068545	8
59	9	0.05	-7.059701806506053	8
60	0	0.05	-6.85209438108444	6
60	1	0.05	-7.704490822184983	6
60	2	0.05	-2.1959153722211333	6
60	3	0.05	-7.790256820154379	6
60	4	0.05	-6.260057526097511	6
60	5	0.05	-7.7338661800833	6
60	7	0.05	-7.754929734423038	6
60	8	0.05	-7.787614157486085	6
60	9	0.05	-7.475133801637072	6
61	0	0.05	-3.1358604502596137	9
61	1	0.05	-3.135255764788278	9
61	2	0.05	-3.1806656677106555	9
61	3	0.05	-1.286755912280846	9
61	4	0.05	-3.186109105737025	9
61	5	0.05	-1.1057071999124473	9
61	6	0.05	-3.0836859234369602	9
61	7	0.05	-0.16774974551714272	9
61	8	0.05	-3.0495685681362144	9
62	0	0.05	1.2373657164787883	9
62	1	0.05	-3.554318833460797	9
62	2	0.05	-3.5901103879374254	9
62	3	0.05	-3.632141749319207	9
62	4	0.05	-1.490250005866113	9
62	5	0.05	-3.56738104503638	9
62	6	0.05	-3.437063980922037	9
62	7	0.05	-3.5892269875732286	9
62	8	0.05	-2.896686988356472	9
63	0	0.05	-4.0167209651375755	5
63	1	0.05	-7.170130956320518	5
63	2	0.05	-7.7780142702466915	5
63	3	0.05	-7.588636062823026	5
63	4	0.05	-6.3336458176353485	5
63	6	0.05	-7.585195519067532	5
63	7	0.05	-7.357179265095011	5
63	8	0.05	-2.7758147476863213	5
63	9	0.05	-6.036265812747583	5
64	0	0.05	-5.241611914880187	4
64	1	0.05	-4.782360560073523	4
64	2	0.05	-5.277056381982322	4
64	3	0.05	-5.1784922808450204	4
64	5	0.05	-5.334209543422618	4
64	6	0.05	-0.6291761365754985	4
64	7	0.05	0.3564550790287461	4
64	8	0.05	-5.324689721743968	4
64	9	0.05	-2.680266633965337	4
65	0	0.05	-4.194715134584978	2
65	1	0.05	-3.9741643717553843	2
65	3	0.05	2.034575028452823	2
65	4	0.05	-4.433363113488835	2
65	5	0.05	-4.323046843574046	2
65	6	0.05	-4.048305586529346	2
65	7	0.05	-1.8894257887647863	2
65	8	0.05	-4.181993005604259	2
65	9	0.05	-4.033965877052959	2
66	0	0.05	-7.7373620024076075	6
66	1	0.05	-7.747585179030987	6
66	2	0.05	-7.513216473492479	6
66	3	0.05	-7.826044696837084	6
66	4	0.05	-7.593516096954921	6
66	5	0.05	-2.363164111244129	6
66	7	0.05	-7.796611529106878	6
66	8	0.05	-7.840776780901407	6
66	9	0.05	-7.375208358988606	6
67	0	0.05	-0.2490196782988111	8
67	1	0.05	-4.023278966029965	8
67	2	0.05	-4.046168521489346	8
67	3	0.05	2.019570591612456	8
67	4	0.05	-4.18736732145519	8
67	5	0.05	-3.990829055703762	8
67	6	0.05	-2.8351942417767035	8
67	7	0.05	-4.078563241005526	8
67	9	0.05	-2.1280536793973632	8
68	0	0.05	-7.2291051751190505	1
68	2	0.05	-0.42744406542003766	1
68	3	0.05	0.3910136045083878	1
68	4	0.05	-2.3324310156657586	1
68	5	0.05	-1.3573818002574105	1
68	6	0.05	-3.702850447137231	1
68	7	0.05	-5.4313058365663665	1
68	8	0.05	-6.14643725714037	1
68	9	0.05	-6.156765484430778	1
69	1	0.05	-7.613259162696512	0
69	2	0.05	-7.642968773023735	0
69	3	0.05	-7.6948217393705916	0
69	4	0.05	-7.723804670500868	0
69	5	0.05	-7.620391730033723	0
69	6	0.05	-7.408688849293429	0
69	7	0.05	-7.616354423428168	0
69	8	0.05	-7.679752893322534	0
69	9	0.05	-7.334796330377445	0
70	0	0.05	-7.723989181167721	6
70	1	0.05	-7.717884607828558	6
70	2	0.05	-7.754845817135395	6
70	3	0.05	-7.6392909951018435	6
70	4	0.05	-1.5390130072923622	6
70	5	0.05	-3.5032042895864657	6
70	7	0.05	-7.777474146029625	6
70	8	0.05	-7.808503233646105	6
70	9	0.05	-7.706122143086498	6
71	0	0.05	-0.7180572933122609	9
71	1	0.05	-0.7021780209755826	9
71	2	0.05	-0.20066274491859318	9
71	3	0.05	5.051447895447276	9
71	4	0.05	1.5730177632663922	9
71	5	0.05	6.327967878193908	9
71	6	0.05	-0.6217895335184281	9
71	7	0.05	0.7663433716735087	9
71	8	0.05	-0.39828577068537685	9
72	0	0.05	-2.788697843445508	5
72	1	0.05	-7.738363806877308	5
72	2	0.05	-7.7382865470089985	5
72	3	0.05	-2.7800397722025645	5
72	4	0.05	-7.844594866238253	5
72	6	0.05	-7.628267671113686	5
72	7	0.05	-7.772843976787608	5
72	8	0.05	-5.825791141102004	5
72	9	0.05	-0.5012753078207457	5
73	0	0.05	-7.783703144296092	5
73	1	0.05	-7.772308228775777	5
73	2	0.05	-7.727053046488333	5
73	3	0.05	-4.529137107685321	5
73	4	0.05	-7.91845581564567	5
73	6	0.05	-5.052806814397152	5
73	7	0.05	-7.8303642123415695	5
73	8	0.05	-7.825728770415328	5
73	9	0.05	-5.575888740483606	5
74	0	0.05	-7.851956445150465	4
74	1	0.05	-7.867731837899886	4
74	2	0.05	-7.897999641547903	4
74	3	0.05	-7.946016408680652	4
74	5	0.05	-7.92931984119992	4
74	6	0.05	-7.008169334485456	4
74	7	0.05	-5.84234912587416	4
74	8	0.05	-7.940679370058518	4
74	9	0.05	-5.5274138559448165	4
75	0	0.05	-5.40185782890355	1
75	2	0.05	-2.113742330283225	1
75	3	0.05	-0.5256112641725686	1
75	4	0.05	-3.842381683026417	1
75	5	0.05	-5.078221724674185	1
75	6	0.05	-2.0195219587109956	1
75	7	0.05	-5.210056882934096	1
75	8	0.05	-4.458725812496151	1
75	9	0.05	-5.278523004484542	1
76	0	0.05	-7.5595064299150705	6
76	1	0.05	-5.977172366499886	6
76	2	0.05	-6.595214457160325	6
76	3	0.05	-6.3066485397185446	6
76	4	0.05	-7.427034032986549	6
76	5	0.05	-7.612572681461446	6
76	7	0.05	-7.594153522881332	6
76	8	0.05	-7.183560400651571	6
76	9	0.05	-7.566204497602435	6
77	0	0.05	-4.67164036174137	7
77	1	0.05	-4.637771687086728	7
77	2	0.05	-3.4695471055425924	7
77	3	0.05	1.1047737303985505	7
77	4	0.05	-4.754534566103026	7
77	5	0.05	-4.69983214113254	7
77	6	0.05	-4.655689099226203	7
77	8	0.05	-4.616970891293224	7
77	9	0.05	-2.4300906812379504	7
78	0	0.05	-4.218174526167023	5
78	1	0.05	-7.138331192817418	5
78	2	0.05	-7.193172597561727	5
78	3	0.05	-6.005957631902793	5
78	4	0.05	-7.270384195691333	5
78	6	0.05	-7.018931823905583	5
78	7	0.05	-7.190419196019904	5
78	8	0.05	-7.200667589327907	5
78	9	0.05	-6.827212018978474	5
79	0	0.05	-3.2261282177450066	2
79	1	0.05	-3.1856212837083007	2
79	3	0.05	-2.5782896390773447	2
79	4	0.05	-1.9909241815868814	2
79	5	0.05	-2.1860081981460913	2
79	6	0.05	-2.9938227011891025	2
79	7	0.05	2.099455249601035	2
79	8	0.05	-3.281759027895214	2
79	9	0.05	-3.1680684053259425	2
80	0	0.05	-3.348096165817302	9
80	1	0.05	-3.23446730856818	9
80	2	0.05	-3.4541883102926794	9
80	3	0.05	0.6871679814093894	9
80	4	0.05	3.797697547678947	9
80	5	0.05	-3.3606318750340582	9
80	6	0.05	-3.3686979641224197	9
80	7	0.05	-0.38974521088632524	9
80	8	0.05	-2.9431990204099887	9
81	1	0.05	-0.5085610782591756	0
81	2	0.05	3.847007999937641	0
81	3	0.05	-1.3212596848938682	0
81	4	0.05	1.6638951830982813	0
81	5	0.05	-1.231887290348363	0
81	6	0.05	5.976337845617858	0
81	7	0.05	-1.287025828246854	0
81	8	0.05	-0.11423327733916176	0
81	9	0.05	-1.2373685292092906	0
82	0	0.05	-5.508133284363452	6
82	1	0.05	-7.738304116444727	6
82	2	0.05	-6.4971428593911815	6
82	3	0.05	-7.8173957250382715	6
82	4	0.05	-1.00029508292338	6
82	5	0.05	-6.456380379125588	6
82	7	0.05	-7.79104873437833	6
82	8	0.05	-7.817230897785421	6
82	9	0.05	-7.7046627208478	6
83	0	0.05	-7.425470434605447	4
83	1	0.05	-7.438028700322984	4
83	2	0.05	-2.1182686300505686	4
83	3	0.05	-7.518098069540449	4
83	5	0.05	-4.1868979688274495	4
83	6	0.05	-4.233978173627961	4
83	7	0.05	-6.511122984419101	4
83	8	0.05	-6.133271575642597	4
83	9	0.05	-5.89823248636469	4
84	0	0.05	-7.831403401648612	4
84	1	0.05	-7.844473371868805	4
84	2	0.05	-7.875979806900403	4
84	3	0.05	-7.901555806746363	4
84	5	0.05	-7.903408498089534	4
84	6	0.05	-7.765759510238015	4
84	7	0.05	-7.866557902139352	4
84	8	0.05	-7.900854462870981	4
84	9	0.05	-2.0683285032522902	4
85	0	0.05	1.93101179983734	2
85	1	0.05	-0.6738248000835549	2
85	3	0.05	1.6982121950200189	2
85	4	0.05	-1.2221765666318447	2
85	5	0.05	-1.1032289753383886	2
85	6	0.05	-1.0432386936014169	2
85	7	0.05	5.882362403558743	2
85	8	0.05	2.16716401467691	2
85	9	0.05	-0.3649207980913407	2
86	0	0.05	2.6265307739102703	8
