Img	Target_Label	Epsilon	Objective_Value	Label
14	6	0.025	-7.810285604715037	9
14	7	0.025	-7.7837576153464845	9
14	8	0.025	-7.700582994539812	9
15	0	0.025	-7.722611298795069	8
15	1	0.025	-7.6937536631835535	8
15	2	0.025	-7.673889938932921	8
15	3	0.025	-7.6830358476611265	8
15	4	0.025	-7.725063308565731	8
15	5	0.025	-7.774338293175889	8
15	6	0.025	-7.709871080974474	8
15	7	0.025	-7.76704789260227	8
15	9	0.025	-2.7731080664449093	8
16	0	0.025	-7.336959232247132	4
16	1	0.025	-7.531426543775942	4
16	2	0.025	-7.334203771034263	4
16	3	0.025	-7.662798674299555	4
16	5	0.025	-7.65007155464808	4
16	6	0.025	-7.562959770433547	4
16	7	0.025	-7.647784916636996	4
16	8	0.025	-4.547760331658305	4
16	9	0.025	-7.201280688160593	4
17	0	0.025	-7.428641644195361	5
17	1	0.025	-7.415938048613008	5
17	2	0.025	-7.400546384935152	5
17	3	0.025	-6.920818228277091	5
17	4	0.025	-7.411611956602188	5
17	6	0.025	-7.323707506600353	5
17	7	0.025	-7.48990062151117	5
17	8	0.025	-7.379900609110088	5
17	9	0.025	-7.5193295737953125	5
18	0	0.025	-7.9311061036348915	3
18	1	0.025	-7.637193054986378	3
18	2	0.025	-7.853380866671636	3
18	4	0.025	-7.943764211886712	3
18	5	0.025	-5.121980726532498	3
18	6	0.025	-7.893177185682582	3
18	7	0.025	-7.999665866222745	3
18	8	0.025	-7.925450559848894	3
18	9	0.025	-7.998035231387385	3
19	0	0.025	-7.53457370009543	4
19	1	0.025	-7.461481143284722	4
19	2	0.025	-7.4793894213364105	4
19	3	0.025	-7.579598047454478	4
19	5	0.025	-7.559105446748876	4
19	6	0.025	-7.5570709887844725	4
19	7	0.025	-6.63788016527859	4
19	8	0.025	-7.505307842127851	4
19	9	0.025	-3.577346023470631	4
20	1	0.025	-6.2278478103180595	0
20	2	0.025	-6.188711917934059	0
20	3	0.025	-6.243786394103487	0
20	4	0.025	-6.277307116166997	0
20	5	0.025	-5.9408962559473535	0
20	6	0.025	-6.14880900603315	0
20	7	0.025	-3.5770578539752416	0
20	8	0.025	-4.827278254481479	0
20	9	0.025	-5.057577692871946	0
21	0	0.025	-7.76097310814726	6
21	1	0.025	-7.7365767120007725	6
21	2	0.025	-7.690286523753736	6
21	3	0.025	-7.785555666194212	6
21	4	0.025	-7.75749228202688	6
21	5	0.025	-7.90700088998349	6
21	7	0.025	-7.655895204979182	6
21	8	0.025	-7.780751767590144	6
21	9	0.025	-7.859455290461396	6
22	0	0.025	-7.821298993796872	6
22	1	0.025	-7.79880001132866	6
22	2	0.025	-7.759629948618878	6
22	3	0.025	-7.848422758346716	6
22	4	0.025	-7.3557967606098495	6
22	5	0.025	-7.858207415387512	6
22	7	0.025	-7.904755187786375	6
22	8	0.025	-7.639595295461487	6
22	9	0.025	-7.909156355626839	6
23	0	0.025	-6.574305893298312	3
23	1	0.025	-6.4019300337617695	3
23	2	0.025	-2.4881620345117406	3
23	4	0.025	-6.62114250845909	3
23	5	0.025	-0.8766538829792129	3
23	6	0.025	-6.577898571759203	3
23	7	0.025	-6.6758792397350195	3
23	8	0.025	-6.570165457927926	3
23	9	0.025	-6.707677990313242	3
24	1	0.025	-6.949883114395006	0
24	2	0.025	-6.876494868765513	0
24	3	0.025	-6.969337553956598	0
24	4	0.025	-6.987501674318421	0
24	5	0.025	-7.059138215904127	0
24	6	0.025	-6.858268742472194	0
24	7	0.025	-7.018615318094863	0
24	8	0.025	-6.978339179077397	0
24	9	0.025	-7.062072506716163	0
25	0	0.025	-7.6856797894811875	2
25	1	0.025	-7.664363524581994	2
25	3	0.025	-7.636934803171552	2
25	4	0.025	-7.711922406618294	2
25	5	0.025	-7.7746853233401385	2
25	6	0.025	-7.679307080158149	2
25	7	0.025	-7.80741370716231	2
25	8	0.025	-7.705047453620215	2
25	9	0.025	-7.822327223579573	2
26	0	0.025	-7.969857532799936	3
26	1	0.025	-7.920365234389013	3
26	2	0.025	-7.878538563263805	3
26	4	0.025	-7.989555145629743	3
26	5	0.025	-8.01132629651721	3
26	6	0.025	-7.973875961201016	3
26	7	0.025	-8.040933397271377	3
26	8	0.025	-7.957441096303635	3
26	9	0.025	-8.04979668174305	3
27	0	0.025	-7.450334475022631	6
27	1	0.025	-7.413122901536513	6
27	2	0.025	-7.404777641421309	6
27	3	0.025	-7.4513465276752076	6
27	4	0.025	-7.2419738489019405	6
27	5	0.025	-2.091997901286903	6
27	7	0.025	-7.52480144400134	6
27	8	0.025	-4.397257409165224	6
27	9	0.025	-7.55926622907981	6
28	0	0.025	-7.832381852101706	6
28	1	0.025	-7.813436248307661	6
28	2	0.025	-7.122943367961532	6
28	3	0.025	-7.864361738394719	6
28	4	0.025	-7.830815613921731	6
28	5	0.025	-7.978815559511236	6
28	7	0.025	-7.920750208620088	6
28	8	0.025	-7.8524386537633	6
28	9	0.025	-7.938803496678705	6
29	0	0.025	-7.634630540013854	7
29	1	0.025	-7.554853885241094	7
29	2	0.025	-7.4912652346093145	7
29	3	0.025	-7.653450144413492	7
29	4	0.025	-7.633259951588435	7
29	5	0.025	-7.651328937061226	7
29	6	0.025	-7.652424976947869	7
29	8	0.025	-7.6794008297527565	7
29	9	0.025	-7.589909186619479	7
30	0	0.025	-7.68163540124725	4
30	1	0.025	-7.613486922145485	4
30	2	0.025	-7.6178731543870155	4
30	3	0.025	-7.747762133721199	4
30	5	0.025	-7.736915003628525	4
30	6	0.025	-7.677223422124096	4
30	7	0.025	-7.629987501530047	4
30	8	0.025	-7.658818911107278	4
30	9	0.025	-6.791335004135641	4
32	0	0.025	-7.971578838684788	3
32	1	0.025	-7.9207885786249514	3
32	2	0.025	-7.877413785060223	3
32	4	0.025	-7.990217847220002	3
32	5	0.025	-8.007349131622096	3
32	6	0.025	-7.982669033530188	3
32	7	0.025	-8.038642486125504	3
32	8	0.025	-7.963569256852091	3
32	9	0.025	-8.050883787359059	3
33	0	0.025	-6.710048196333881	8
33	1	0.025	-6.713392449784578	8
33	2	0.025	-5.264281220258067	8
33	3	0.025	-6.644008979684571	8
33	4	0.025	-6.748758114057465	8
33	5	0.025	-6.810732979291591	8
33	6	0.025	-6.716218661963341	8
33	7	0.025	-6.787054552389134	8
33	9	0.025	-6.850936571483151	8
35	0	0.025	-7.432705362255725	5
35	1	0.025	-7.42663377600919	5
35	2	0.025	-7.411697459653917	5
35	3	0.025	-7.220835433060461	5
35	4	0.025	-7.459869719724754	5
35	6	0.025	-7.2887859907424275	5
35	7	0.025	-7.49175116126219	5
35	8	0.025	-7.365954723356889	5
35	9	0.025	-7.53819053452989	5
36	0	0.025	-7.674430462156466	4
36	1	0.025	-7.613391205138129	4
36	2	0.025	-7.62443348874419	4
36	3	0.025	-7.74737656607215	4
36	5	0.025	-7.736375463064286	4
36	6	0.025	-7.374809215623029	4
36	7	0.025	-7.711879160681095	4
36	8	0.025	-5.706605232160275	4
36	9	0.025	-6.502175818177858	4
37	0	0.025	-7.674437076591666	2
37	1	0.025	-7.6645910357873674	2
37	3	0.025	-6.3608504743709435	2
37	4	0.025	-7.695851884912192	2
37	5	0.025	-7.764649397997339	2
37	6	0.025	-7.66271043064551	2
37	7	0.025	-7.790997807188949	2
37	8	0.025	-7.690899721577882	2
37	9	0.025	-7.811039060575367	2
38	0	0.025	-7.427713266380991	5
38	1	0.025	-7.421707247614544	5
38	2	0.025	-7.3176083547743405	5
38	3	0.025	-7.336282289857754	5
38	4	0.025	-7.4522025140972605	5
38	6	0.025	-7.322016989532133	5
38	7	0.025	-7.487136333391591	5
38	8	0.025	-7.073487339808882	5
38	9	0.025	-7.5314107947191795	5
39	0	0.025	-4.778068469234204	5
39	1	0.025	-4.776608541545084	5
39	2	0.025	-4.734097420936761	5
39	3	0.025	-4.345776484783076	5
39	4	0.025	-0.6669922598719452	5
39	6	0.025	-0.733358162660096	5
39	7	0.025	-4.877410410154693	5
39	8	0.025	-4.735453916731688	5
39	9	0.025	-0.8705670230503942	5
40	0	0.025	-5.9955412315221706	8
40	1	0.025	-5.972772429359071	8
