Img	Target_Label	Epsilon	Objective_Value	Label
20	2	0.1	5.795349854399544	0
20	3	0.1	6.761625403956496	0
20	4	0.1	5.5852206553436945	0
20	5	0.1	7.8894526827780656	0
20	6	0.1	6.1981274896377725	0
20	7	0.1	6.80622020015624	0
20	8	0.1	7.813242739918284	0
20	9	0.1	7.250532195179947	0
21	0	0.1	6.916370748581989	6
21	1	0.1	4.573502642440614	6
21	2	0.1	7.873431328608444	6
21	3	0.1	6.812430485160304	6
21	4	0.1	7.843122392876431	6
21	5	0.1	6.762255857939603	6
21	7	0.1	7.445020673320361	6
21	8	0.1	7.1416400739924955	6
21	9	0.1	7.206901436366808	6
22	0	0.1	5.612640019165158	6
22	1	0.1	7.702348086856002	6
22	2	0.1	7.726145196179761	6
22	3	0.1	7.5255112907330055	6
22	4	0.1	7.884052402214057	6
22	5	0.1	7.963160303011639	6
22	7	0.1	6.694756055131271	6
22	8	0.1	7.882974109161558	6
22	9	0.1	7.471293318227325	6
23	0	0.1	2.311303992349933	3
23	1	0.1	6.263983460172193	3
23	2	0.1	6.441883000903441	3
23	4	0.1	-0.15996071889721283	3
23	5	0.1	7.577281365339796	3
23	6	0.1	2.603865898100982	3
23	7	0.1	4.797817330462592	3
23	8	0.1	-0.1425266579074927	3
23	9	0.1	3.3004451750084023	3
24	1	0.1	4.1783724793530705	0
24	2	0.1	7.08568400455425	0
24	3	0.1	5.153849155275488	0
24	4	0.1	3.3030360603189446	0
24	5	0.1	6.365973179091011	0
24	6	0.1	7.571917153444897	0
24	7	0.1	3.9287941229278833	0
24	8	0.1	3.67118104133493	0
24	9	0.1	5.605850747346345	0
25	0	0.1	4.164549812247512	2
25	1	0.1	4.428908426706209	2
25	3	0.1	6.396624317546982	2
25	4	0.1	-1.0938004649421724	2
25	5	0.1	2.8527483128239752	2
25	6	0.1	3.5515409089442724	2
25	7	0.1	-1.1140144157922829	2
25	8	0.1	4.416479773800078	2
25	9	0.1	0.7186647715722618	2
26	0	0.1	-6.892275998519617	3
26	1	0.1	-6.538641345145	3
26	2	0.1	-5.6299714096951705	3
26	4	0.1	-6.398593720664869	3
26	5	0.1	-0.3456892761556498	3
26	6	0.1	-6.844183622518264	3
26	7	0.1	-6.752240562998339	3
26	8	0.1	-5.2868652235910325	3
26	9	0.1	-4.161164065330067	3
27	0	0.1	6.973496331870384	6
27	1	0.1	7.863742427987917	6
27	2	0.1	7.915942601600688	6
27	3	0.1	7.963004050029504	6
27	4	0.1	7.88160237588694	6
27	5	0.1	8.077293842709949	6
27	7	0.1	7.245347136609026	6
27	8	0.1	7.942168397491701	6
27	9	0.1	7.506595664136678	6
28	0	0.1	-0.6237985367245944	6
28	1	0.1	0.2907067568450917	6
28	2	0.1	5.797166627476147	6
28	3	0.1	1.7880238282950396	6
28	4	0.1	4.2307466908255424	6
28	5	0.1	3.6311924955206294	6
28	7	0.1	-1.515399061860132	6
28	8	0.1	5.093224274091513	6
28	9	0.1	4.693764853492946	6
29	0	0.1	4.997094331902902	7
29	1	0.1	1.8732924290485633	7
29	2	0.1	6.647171774792087	7
29	3	0.1	5.501702226194617	7
29	4	0.1	4.429377343828097	7
29	5	0.1	6.943738861634265	7
29	6	0.1	6.0707762927006765	7
29	8	0.1	7.584071392898802	7
29	9	0.1	5.451602392913658	7
30	0	0.1	5.855079498225376	4
30	1	0.1	5.279762242724593	4
30	2	0.1	6.344644412079312	4
30	3	0.1	5.534249407452086	4
30	5	0.1	5.788360288959905	4
30	6	0.1	6.852542015636228	4
30	7	0.1	7.664877205933437	4
30	8	0.1	6.021043019650301	4
30	9	0.1	7.713877319697322	4
32	0	0.1	-7.655918905625889	3
32	1	0.1	-6.181493153508156	3
32	2	0.1	-7.3681329136308245	3
32	4	0.1	-7.362439675012279	3
32	5	0.1	-2.557535493694984	3
32	6	0.1	-7.759398359443721	3
32	7	0.1	-6.8042417220368865	3
32	8	0.1	-6.26609133136934	3
32	9	0.1	-1.5140522038838435	3
33	0	0.1	4.579526175843915	8
33	1	0.1	1.202438184918529	8
33	2	0.1	6.977369355421166	8
33	3	0.1	6.318616913741823	8
33	4	0.1	2.5358352968276	8
33	5	0.1	5.831707382525548	8
33	6	0.1	5.88677147848831	8
33	7	0.1	-0.21039137891705537	8
33	9	0.1	4.889561277307622	8
35	0	0.1	-2.884483080048841	5
35	1	0.1	-2.6523851235173965	5
35	2	0.1	-3.231603654993788	5
35	3	0.1	3.7396685083350407	5
35	4	0.1	-3.0224246598908593	5
35	6	0.1	-0.8626676114918341	5
35	7	0.1	-2.7564022255836	5
35	8	0.1	-0.5313454133332184	5
35	9	0.1	-0.5307861954260717	5
36	0	0.1	4.180795412890676	4
36	1	0.1	-0.7359682189647647	4
36	2	0.1	4.926735270708348	4
36	3	0.1	-0.6567547053036044	4
36	5	0.1	4.91318899534702	4
36	6	0.1	5.659695192144907	4
36	7	0.1	2.9194819237777927	4
36	8	0.1	5.475522636805015	4
36	9	0.1	6.404361563957507	4
37	0	0.1	6.389855045666689	2
37	1	0.1	6.539447153129178	2
37	3	0.1	7.8470835715988985	2
37	4	0.1	7.24446701033315	2
37	5	0.1	7.580656623701319	2
37	6	0.1	6.189732757117288	2
37	7	0.1	7.118713799207659	2
37	8	0.1	7.697590410251213	2
37	9	0.1	6.986802559099772	2
38	0	0.1	-3.616864551765658	5
38	1	0.1	-4.559651612664725	5
38	2	0.1	0.3121665474728824	5
38	3	0.1	0.7413922854535718	5
38	4	0.1	-3.2323981186551727	5
38	6	0.1	-3.300801525833304	5
38	7	0.1	-3.7255893411987167	5
38	8	0.1	0.15850957893271242	5
38	9	0.1	-4.482863986716269	5
39	0	0.1	7.8825100519004625	5
39	1	0.1	7.93888647457862	5
39	2	0.1	8.026119938373927	5
39	3	0.1	7.922583962120742	5
39	4	0.1	7.937989515804012	5
39	6	0.1	8.093527667027091	5
39	7	0.1	7.467332954089522	5
39	8	0.1	7.87169973001093	5
39	9	0.1	8.003243795256369	5
40	0	0.1	6.022101100514482	8
40	1	0.1	7.761625591132148	8
40	2	0.1	7.146385315666999	8
40	3	0.1	7.890804566588184	8
40	4	0.1	7.222851482161113	8
40	5	0.1	8.094000887805821	8
41	0	0.1	-1.6982012170088272	5
41	1	0.1	-2.269988840698674	5
41	2	0.1	-4.090419744613381	5
41	3	0.1	2.2702964750720565	5
41	4	0.1	-2.20453594290336	5
41	6	0.1	-1.1094041241237504	5
41	7	0.1	-2.8311539657025415	5
41	8	0.1	0.20730684885247103	5
41	9	0.1	1.0584565764901028	5
42	0	0.1	0.6425213755996841	2
42	1	0.1	4.868629014497928	2
42	3	0.1	6.54964770690328	2
42	4	0.1	-0.20984987468478647	2
42	5	0.1	4.498804586111047	2
42	6	0.1	6.080485998333988	2
42	7	0.1	3.841310847829998	2
42	8	0.1	6.874952986952098	2
42	9	0.1	4.622545360019967	2
43	0	0.1	6.458515588452702	9
43	1	0.1	7.347087203927942	9
43	2	0.1	7.068238881528187	9
43	3	0.1	7.789908235443767	9
43	4	0.1	7.776380036565456	9
43	5	0.1	8.00664424389501	9
43	6	0.1	7.68938340986801	9
43	7	0.1	6.769311379258311	9
43	8	0.1	7.847744666432685	9
44	0	0.1	6.9987781318326086	2
44	1	0.1	4.587414885126974	2
44	3	0.1	5.180476361772395	2
44	4	0.1	6.832180794756114	2
44	5	0.1	2.323173565356014	2
44	6	0.1	7.8252878084035915	2
44	7	0.1	7.077555219021743	2
44	8	0.1	4.02793727064565	2
44	9	0.1	4.941874284784739	2
45	0	0.1	6.832594894151107	4
45	1	0.1	4.669379709202061	4
45	2	0.1	6.5650926564639445	4
45	3	0.1	1.8565075535571656	4
45	5	0.1	7.828741392978098	4
45	6	0.1	7.9232313897537665	4
45	7	0.1	7.073672710271567	4
45	8	0.1	7.808118817343787	4
45	9	0.1	7.8246117913818285	4
46	0	0.1	-4.201427840947096	2
46	1	0.1	-4.713682086234092	2
46	3	0.1	0.38555726297554205	2
46	4	0.1	-5.951239376740122	2
46	5	0.1	-5.301106746756056	2
46	6	0.1	-2.7146075813188477	2
46	7	0.1	-6.043616282315261	2
46	8	0.1	-1.715036069216237	2
46	9	0.1	-6.096337881566093	2
47	0	0.1	4.405824692187479	7
47	1	0.1	6.361042618121385	7
47	2	0.1	7.1059953274622565	7
47	3	0.1	7.8089490040829475	7
47	4	0.1	6.3572098539675785	7
47	5	0.1	7.884496900216477	7
47	6	0.1	7.013964497913341	7
47	8	0.1	7.819209085607772	7
47	9	0.1	7.786028993141112	7
48	1	0.1	-5.827909578660137	0
48	2	0.1	-4.182788688623704	0
48	3	0.1	-0.6989903757395097	0
48	4	0.1	-5.494517297194418	0
48	5	0.1	-0.690813796173988	0
48	6	0.1	-3.451612839633219	0
48	7	0.1	-2.252809835528471	0
48	8	0.1	-5.398169960833553	0
48	9	0.1	-1.683931459445019	0
49	0	0.1	3.2385963626955587	5
49	1	0.1	5.930891461278434	5
49	2	0.1	5.403964254819027	5
49	3	0.1	7.22521039768925	5
49	4	0.1	5.169588000625787	5
49	6	0.1	1.3682112656345484	5
49	7	0.1	4.754979914415751	5
49	8	0.1	4.5354063083510825	5
49	9	0.1	6.088226037922452	5
50	0	0.1	7.1011849959519955	1
50	2	0.1	7.6905289361187945	1
50	3	0.1	6.314716284504193	1
50	4	0.1	7.101059402500708	1
50	5	0.1	7.404936382422938	1
50	6	0.1	6.7540533092842825	1
50	7	0.1	6.551503376091999	1
50	8	0.1	7.802146419271637	1
50	9	0.1	7.065675706254204	1
51	1	0.1	-0.716142812770638	0
51	2	0.1	5.704258568117959	0
51	3	0.1	-0.16781969234081645	0
51	4	0.1	-0.9438728619450614	0
51	5	0.1	3.3089628064037755	0
51	6	0.1	4.380881959654815	0
51	7	0.1	2.2035310280123195	0
51	8	0.1	3.945068224005847	0
51	9	0.1	4.207771253240848	0
52	0	0.1	4.825286331704751	7
52	1	0.1	4.982466985502456	7
52	2	0.1	6.114470729775129	7
52	3	0.1	7.345300441764489	7
52	4	0.1	5.368316941524554	7
52	5	0.1	6.313591712358851	7
52	6	0.1	4.869605821121396	7
52	8	0.1	6.947832183359048	7
52	9	0.1	6.949318395201606	7
53	0	0.1	6.692326609852937	9
53	1	0.1	6.944707300320707	9
53	2	0.1	6.865944874606411	9
53	3	0.1	7.812887324380794	9
53	4	0.1	7.748244492624842	9
53	5	0.1	8.026016321893502	9
53	6	0.1	7.860191493642338	9
53	7	0.1	7.698432295638052	9
53	8	0.1	7.832070484344846	9
54	0	0.1	7.19707174412158	9
54	1	0.1	3.9078155631607334	9
54	2	0.1	7.7676658267637935	9
54	3	0.1	4.903836902146384	9
54	4	0.1	7.711923242179744	9
54	5	0.1	7.505215749941718	9
54	6	0.1	7.865403707381399	9
54	7	0.1	7.284231604676619	9
54	8	0.1	7.332804884398393	9
55	0	0.1	4.81858308362198	9
55	1	0.1	-0.06346537899645306	9
55	2	0.1	3.833175092883749	9
55	3	0.1	4.578253729015972	9
55	4	0.1	6.704099857371275	9
55	5	0.1	6.747299559707231	9
55	6	0.1	6.044476307723895	9
55	7	0.1	6.00744829761274	9
55	8	0.1	6.290132613469462	9
56	0	0.1	-2.1366716217565425	6
56	1	0.1	-1.7749160104287396	6
56	2	0.1	1.9114336506945815	6
56	3	0.1	-0.4056465042267753	6
56	4	0.1	3.311778510026964	6
56	5	0.1	2.7996560455812616	6
56	7	0.1	-0.10554864060403221	6
56	8	0.1	3.1090178754608995	6
56	9	0.1	3.634239496457776	6
57	0	0.1	5.934278231912408	5
57	1	0.1	3.8303905043972533	5
57	2	0.1	5.8615350258469485	5
57	3	0.1	7.844819760965051	5
57	4	0.1	5.668916555144805	5
57	6	0.1	6.101375058816024	5
57	7	0.1	6.522066846632073	5
57	8	0.1	6.432751023156446	5
57	9	0.1	7.366544323583476	5
58	0	0.1	4.280538163827508	8
58	1	0.1	0.9326151010198565	8
58	2	0.1	5.751510087370271	8
58	3	0.1	6.779935885618148	8
58	4	0.1	5.982287016571615	8
58	5	0.1	7.975850649482493	8
58	6	0.1	6.601737296445268	8
58	7	0.1	0.21847036108301945	8
58	9	0.1	6.4500015309047765	8
59	0	0.1	5.5871863010570735	8
59	1	0.1	3.280876746142141	8
59	2	0.1	6.038382285857373	8
59	3	0.1	5.466491219529573	8
59	4	0.1	6.555165496172611	8
59	5	0.1	5.494090670595478	8
59	6	0.1	6.451969100204982	8
59	7	0.1	4.598940086889511	8
59	9	0.1	4.771563122416278	8
60	0	0.1	0.6515511979237989	6
60	1	0.1	2.825907505096479	6
60	2	0.1	5.934126290153936	6
60	3	0.1	0.9018413962387392	6
60	4	0.1	4.2375095694710385	6
60	5	0.1	3.9385980522403474	6
60	7	0.1	1.146084314837488	6
60	8	0.1	4.657290014893975	6
60	9	0.1	2.513223026698247	6
61	0	0.1	5.321520800391784	9
61	1	0.1	5.669516008157911	9
61	2	0.1	5.5431445938556925	9
61	3	0.1	7.712270666834804	9
61	4	0.1	6.2471389127314145	9
61	5	0.1	7.928245381974594	9
61	6	0.1	7.721641284255453	9
61	7	0.1	7.211923480697478	9
61	8	0.1	6.586881625699058	9
62	0	0.1	7.044725535396105	9
62	1	0.1	0.04948796352169018	9
62	2	0.1	7.699237141346593	9
62	3	0.1	4.384813569908046	9
62	4	0.1	7.595628347448837	9
62	5	0.1	4.795524027356538	9
62	6	0.1	7.251547538013017	9
62	7	0.1	5.919725417251129	9
62	8	0.1	6.941345102029436	9
63	0	0.1	5.004689091619741	5
63	1	0.1	5.181431281615615	5
63	2	0.1	3.1072404954480874	5
63	3	0.1	5.3688745466123615	5
63	4	0.1	5.091442950860333	5
63	6	0.1	1.6821202235526378	5
63	7	0.1	5.737783149121506	5
63	8	0.1	5.325886272437287	5
63	9	0.1	3.9735002936656816	5
64	0	0.1	4.975828903066403	4
64	1	0.1	6.107392126147213	4
64	2	0.1	6.205371820630904	4
64	3	0.1	6.513226406085119	4
64	5	0.1	6.054160151826614	4
64	6	0.1	7.872439062039792	4
64	7	0.1	7.636087472060958	4
64	8	0.1	6.950632281862469	4
64	9	0.1	7.118985422835646	4
65	0	0.1	6.294236068675339	2
65	1	0.1	5.968001774741274	2
65	3	0.1	7.728314588215168	2
65	4	0.1	6.7515017460650775	2
65	5	0.1	7.208845219270463	2
65	6	0.1	6.671662993670458	2
65	7	0.1	6.950890971268656	2
65	8	0.1	7.695456318260496	2
65	9	0.1	6.1778903150857705	2
66	0	0.1	0.1428344889885306	6
66	1	0.1	-3.337568235506112	6
66	2	0.1	0.20730382174046602	6
66	3	0.1	-4.147940973304574	6
66	4	0.1	1.8852371009142976	6
66	5	0.1	1.660653464921941	6
66	7	0.1	-4.19355335490925	6
66	8	0.1	-0.5047319399415563	6
66	9	0.1	-1.9277069676468737	6
67	0	0.1	6.869507616688556	8
67	1	0.1	-0.6103111120388306	8
67	2	0.1	2.916992516451005	8
67	3	0.1	6.352943190824999	8
67	4	0.1	0.8807561901088058	8
67	5	0.1	0.38788131410379273	8
67	6	0.1	1.3329650256737129	8
67	7	0.1	-0.6022114773950318	8
67	9	0.1	1.148096935886081	8
68	0	0.1	6.768754636018138	1
68	2	0.1	7.7964018763712675	1
68	3	0.1	7.8466098555849495	1
68	4	0.1	6.738344909740052	1
68	5	0.1	7.960773765640734	1
68	6	0.1	7.809498288396691	1
68	7	0.1	7.07810464462322	1
68	8	0.1	7.811654650864406	1
68	9	0.1	6.947255661476964	1
69	1	0.1	-0.3696751035919245	0
69	2	0.1	5.238447088174089	0
69	3	0.1	4.495483382947725	0
69	4	0.1	4.350681736900968	0
69	5	0.1	4.828295480753497	0
69	6	0.1	3.95308404624827	0
69	7	0.1	5.667777256114183	0
69	8	0.1	2.80573757092995	0
69	9	0.1	5.794375571744642	0
70	0	0.1	2.8446105165809357	6
70	1	0.1	1.3477231008528239	6
70	2	0.1	3.91898224197937	6
70	3	0.1	3.1647893395283697	6
70	4	0.1	5.117858960212173	6
70	5	0.1	4.9882191125444075	6
70	7	0.1	2.456343265806916	6
70	8	0.1	3.6740835683674353	6
70	9	0.1	3.3633404842056462	6
71	0	0.1	6.204503367193844	9
71	1	0.1	7.069298027666626	9
71	2	0.1	7.366261672149826	9
71	3	0.1	7.8832086629647335	9
71	4	0.1	7.691517860634594	9
72	0	0.1	5.957920326654222	5
72	1	0.1	4.462764740905172	5
72	2	0.1	4.762419096478846	5
72	3	0.1	6.326544784541097	5
72	4	0.1	3.224280994762661	5
72	6	0.1	3.8214538649504357	5
72	7	0.1	4.972713945677367	5
72	8	0.1	7.003890372429208	5
72	9	0.1	6.577711885338224	5
73	0	0.1	1.0432412319243185	5
73	1	0.1	5.077799617064031	5
73	2	0.1	4.503272810296249	5
73	3	0.1	6.468819804081648	5
73	4	0.1	2.752749914840006	5
73	6	0.1	7.121059301428317	5
73	7	0.1	-0.3406732623987942	5
73	8	0.1	4.671926761617743	5
73	9	0.1	4.33876523756691	5
74	0	0.1	3.8359029723998512	4
74	1	0.1	1.8617081702116938	4
74	2	0.1	3.3550330925504173	4
74	3	0.1	-0.8900037737097236	4
74	5	0.1	3.6273061592237568	4
74	6	0.1	4.0860347261533825	4
74	7	0.1	4.06648642808108	4
74	8	0.1	5.231996217392656	4
74	9	0.1	5.544991003742266	4
75	0	0.1	5.719288833861661	1
75	2	0.1	6.48250599118785	1
75	3	0.1	7.559088231182448	1
75	4	0.1	7.181185301332784	1
75	5	0.1	7.826279772771291	1
75	6	0.1	7.146501054512049	1
75	7	0.1	6.6598018652593876	1
75	8	0.1	7.795183107941447	1
75	9	0.1	6.807223699746953	1
76	0	0.1	-1.064192575199824	6
76	1	0.1	3.913379230478991	6
76	2	0.1	6.067085764758323	6
76	3	0.1	4.64490065937664	6
76	4	0.1	4.85370768295221	6
76	5	0.1	2.9631623530984994	6
76	7	0.1	-0.11095646822252908	6
76	8	0.1	4.722554157590532	6
76	9	0.1	-0.8395693287426726	6
77	0	0.1	5.5772256011104195	7
77	1	0.1	0.06981307974184198	7
78	0	0.1	7.794232905936681	5
78	1	0.1	5.208419930393267	5
78	2	0.1	5.698967331931296	5
78	3	0.1	7.451457092568566	5
78	4	0.1	6.8119456522633355	5
78	6	0.1	7.583430283989603	5
78	7	0.1	3.473831493458601	5
78	8	0.1	1.9622716464851566	5
78	9	0.1	5.336311102629252	5
79	0	0.1	0.040149199573064474	2
79	1	0.1	6.726324702729153	2
79	3	0.1	7.612261224445327	2
79	4	0.1	7.765950392376453	2
79	5	0.1	7.91669014732348	2
79	6	0.1	7.587525540940713	2
79	7	0.1	7.5939123594639835	2
79	8	0.1	3.4427517116392576	2
79	9	0.1	3.298799252542517	2
80	0	0.1	6.321375638789436	9
80	1	0.1	7.435473965029205	9
80	2	0.1	4.704803992583941	9
80	3	0.1	7.830897788928672	9
80	4	0.1	7.718954050919372	9
80	5	0.1	7.9446076786231075	9
80	6	0.1	6.373644162359414	9
80	7	0.1	7.459277095502441	9
80	8	0.1	7.834408499846989	9
81	1	0.1	4.73457262834778	0
81	2	0.1	7.907766273511791	0
81	3	0.1	5.358616421550269	0
81	4	0.1	7.602026705899564	0
81	5	0.1	7.712617708316409	0
81	6	0.1	7.994893897100721	0
81	7	0.1	5.986171767274083	0
81	8	0.1	3.7227736396890507	0
81	9	0.1	6.286938633973185	0
82	0	0.1	5.04548996449356	6
82	1	0.1	0.9191931250327527	6
82	2	0.1	5.977690167408622	6
82	3	0.1	-0.5487163776294568	6
82	4	0.1	6.483940990583444	6
82	5	0.1	4.100603120384873	6
82	7	0.1	0.8347790785527532	6
82	8	0.1	4.23656793306617	6
82	9	0.1	5.457764006861194	6
83	0	0.1	0.012375131699499038	4
83	1	0.1	4.084181040262661	4
83	2	0.1	7.1072670528737865	4
83	3	0.1	2.933466092966436	4
83	5	0.1	5.966746330092726	4
83	6	0.1	6.169249750731544	4
83	7	0.1	5.600346965999144	4
83	8	0.1	2.9422754430104123	4
83	9	0.1	5.405781310873722	4
84	0	0.1	3.7080668316034164	4
84	1	0.1	6.203241780337426	4
84	2	0.1	5.779390464811202	4
84	3	0.1	6.873400510108895	4
84	5	0.1	6.346461945729764	4
84	6	0.1	6.642055058799081	4
84	7	0.1	6.767209007538306	4
84	8	0.1	7.12047881468824	4
84	9	0.1	7.785335003790478	4
85	0	0.1	7.638998484802013	2
85	1	0.1	4.816947814092601	2
85	3	0.1	7.793538525503991	2
85	4	0.1	1.4180702682015243	2
85	5	0.1	6.689691500486807	2
85	6	0.1	4.3224634918558325	2
85	7	0.1	7.7396131120325755	2
85	8	0.1	7.789650149344113	2
85	9	0.1	6.887301245948393	2
86	0	0.1	5.584026030405747	8
86	1	0.1	6.783438567058638	8
86	2	0.1	7.807386215477033	8
86	3	0.1	7.92335575018417	8
86	4	0.1	7.850673230180295	8
86	5	0.1	8.100273785059276	8
86	6	0.1	7.87413158784033	8
86	7	0.1	7.686918059456923	8
86	9	0.1	7.845649180757295	8
87	0	0.1	1.8074263183560169	7
87	1	0.1	4.39225768174346	7
87	2	0.1	5.390032069614537	7
87	3	0.1	6.428930603930343	7
87	4	0.1	6.24672637671559	7
87	5	0.1	5.061818698723651	7
87	6	0.1	3.155598625605509	7
87	8	0.1	6.1809879042368046	7
87	9	0.1	4.340658460382401	7
88	0	0.1	4.333293605780241	8
88	1	0.1	5.524652867959427	8
88	2	0.1	6.513622710392776	8
88	3	0.1	6.269732882613969	8
88	4	0.1	0.8067493628858186	8
88	5	0.1	6.709980069657051	8
88	6	0.1	6.113888764427914	8
88	7	0.1	0.8799335986724509	8
88	9	0.1	4.216222257139742	8
89	0	0.1	5.863434503116385	3
89	1	0.1	5.801294721443907	3
89	2	0.1	4.661166515190979	3
89	4	0.1	5.571285913430737	3
89	5	0.1	7.879508512611327	3
89	6	0.1	1.579926756199607	3
89	7	0.1	2.8749931789417285	3
89	8	0.1	6.683636170229967	3
89	9	0.1	5.962924637677312	3
90	1	0.1	-2.1839532983509433	0
90	2	0.1	3.727336179117799	0
90	3	0.1	0.9904940954521576	0
90	4	0.1	-2.605309012058595	0
90	5	0.1	2.206586002079459	0
90	6	0.1	3.2221002020225233	0
90	7	0.1	-0.16154754567299878	0
90	8	0.1	-2.094913023853426	0
90	9	0.1	2.934810014071419	0
91	0	0.1	0.42657725607284325	9
91	1	0.1	-0.07004535952833056	9
91	2	0.1	0.9717242452948702	9
91	3	0.1	4.415497914827422	9
91	4	0.1	6.445602954657675	9
91	5	0.1	6.491612295729796	9
91	6	0.1	6.123542671596794	9
91	7	0.1	4.541997676401216	9
91	8	0.1	5.279964328125703	9
92	1	0.1	6.059051465544376	0
92	2	0.1	7.25724888134546	0
92	3	0.1	6.665234819644958	0
92	4	0.1	6.1762941562424585	0
92	5	0.1	8.065152666711464	0
92	6	0.1	7.261695330370755	0
92	7	0.1	6.257383867809237	0
92	8	0.1	7.028145298887068	0
92	9	0.1	5.840236533359114	0
93	0	0.1	3.3788571507420335	1
93	2	0.1	4.6412538317644705	1
93	3	0.1	7.610121142959167	1
93	4	0.1	7.278932225470405	1
93	5	0.1	7.518178299710682	1
93	6	0.1	6.497092477769403	1
93	7	0.1	6.361327575860158	1
93	8	0.1	7.789819374786488	1
93	9	0.1	6.540152764736332	1
94	0	0.1	5.835061562528783	1
94	2	0.1	6.718999347287213	1
94	3	0.1	7.810293379729316	1
94	4	0.1	7.662570312280587	1
94	5	0.1	7.722139172347823	1
94	6	0.1	7.502581521343203	1
94	7	0.1	6.965369612295367	1
94	8	0.1	7.784176627772106	1
94	9	0.1	7.284485952992679	1
95	0	0.1	5.218579934487864	9
95	1	0.1	5.797206156773012	9
95	2	0.1	4.825459269914109	9
95	3	0.1	7.325520801285572	9
95	4	0.1	6.018208202768406	9
95	5	0.1	6.914759083139282	9
95	6	0.1	5.854510702853148	9
95	7	0.1	6.979054998860232	9
95	8	0.1	4.808689206050143	9
96	0	0.1	2.717276914122224	4
96	1	0.1	6.689789807348135	4
96	2	0.1	5.392480051298791	4
96	3	0.1	6.3447729459744	4
96	5	0.1	6.991750550177165	4
96	6	0.1	7.265883860392614	4
96	7	0.1	6.878374125149341	4
96	8	0.1	7.284009274888794	4
96	9	0.1	7.816647795967444	4
97	0	0.1	6.8551582372715885	5
97	1	0.1	7.273079658307743	5
97	2	0.1	7.109704407804864	5
97	3	0.1	7.905808448233954	5
97	4	0.1	7.538980796043986	5
97	6	0.1	7.287124351700736	5
97	7	0.1	6.633130478619326	5
97	8	0.1	7.359199952601435	5
97	9	0.1	5.648835230056885	5
98	0	0.1	7.3192679789701165	9
98	1	0.1	7.258577790099774	9
98	2	0.1	7.8085933677070525	9
98	3	0.1	7.840675889067411	9
98	4	0.1	7.752455447543684	9
98	5	0.1	8.034113488047824	9
98	6	0.1	7.911859049227672	9
98	7	0.1	7.722941081135024	9
98	8	0.1	7.340775060372613	9
100	0	0.1	-0.14155623510718082	6
100	1	0.1	1.0724284101717718	6
100	2	0.1	5.317052183564552	6
100	3	0.1	-0.5517463117700344	6
100	4	0.1	4.333521792131042	6
100	5	0.1	4.799351382085977	6
100	7	0.1	-0.07710930942630828	6
100	8	0.1	5.988623350254605	6
100	9	0.1	4.476518064697118	6
101	0	0.1	6.087157286653743	6
101	1	0.1	5.785243352741326	6
101	2	0.1	6.1462522500716155	6
101	3	0.1	7.424431268284948	6
101	4	0.1	6.753046683685571	6
101	5	0.1	8.019223112949492	6
101	7	0.1	1.2815613049403989	6
101	8	0.1	7.84066529332441	6
101	9	0.1	6.794796864205495	6
102	1	0.1	-3.9353944911088705	0
102	2	0.1	3.676182042405537	0
102	3	0.1	-3.8686482377999343	0
102	4	0.1	-3.9908301236951877	0
102	5	0.1	-0.5964493075760373	0
102	6	0.1	-1.011776994928428	0
102	7	0.1	-3.905241024305024	0
102	8	0.1	-3.9429457711023876	0
102	9	0.1	-1.154231013581822	0
103	0	0.1	2.6137343956275223	7
103	1	0.1	-0.31574904925887703	7
103	2	0.1	0.3618182811680627	7
103	3	0.1	6.611851512214961	7
103	4	0.1	1.9080399709349007	7
103	5	0.1	7.171459279621532	7
103	6	0.1	3.24991574535362	7
103	8	0.1	4.773709042920312	7
103	9	0.1	6.71482496504582	7
105	0	0.1	4.208456250183239	8
105	1	0.1	7.378249896870025	8
105	2	0.1	7.928937426719776	8
105	3	0.1	7.930737304468839	8
105	4	0.1	7.246690220717179	8
105	5	0.1	7.502163154737487	8
105	6	0.1	6.773068601303272	8
105	7	0.1	7.792430580057154	8
105	9	0.1	7.851539969650057	8
106	0	0.1	7.5490506493773735	4
106	1	0.1	6.451857222077884	4
106	2	0.1	7.894453606003034	4
106	3	0.1	7.660125668088459	4
106	5	0.1	8.024426540819091	4
106	6	0.1	7.954278799505461	4
106	7	0.1	6.428149794583415	4
106	8	0.1	7.573108067803339	4
106	9	0.1	7.597898018305467	4
107	0	0.1	5.311754578982825	8
107	1	0.1	3.8690821741760333	8
107	2	0.1	7.0734374515417695	8
107	3	0.1	7.926072247122773	8
107	4	0.1	1.0590614878158986	8
107	5	0.1	7.721080189616158	8
107	6	0.1	5.749740529075649	8
107	7	0.1	7.473696893898229	8
107	9	0.1	6.206058548344047	8
109	0	0.1	6.882363907319241	1
109	2	0.1	7.752495852330543	1
109	3	0.1	7.84212327000321	1
109	4	0.1	7.779797961219798	1
109	5	0.1	7.992471974877154	1
109	6	0.1	7.893977878384596	1
109	7	0.1	6.785045388998588	1
109	8	0.1	7.817210980430371	1
109	9	0.1	7.797883681994332	1
110	0	0.1	5.215797579669291	8
110	1	0.1	5.139632239621071	8
111	1	0.1	5.71662443973749	0
111	2	0.1	5.460511637449303	0
111	3	0.1	6.2812733269167955	0
111	4	0.1	5.785970670758839	0
111	5	0.1	7.9911307980839235	0
111	6	0.1	6.779319677462389	0
111	7	0.1	5.525545246333744	0
