Img	Target_Label	Epsilon	Objective_Value	Label
100	8	0.05	-6.00222001230223	6
100	9	0.05	-7.61460577228515	6
101	0	0.05	-0.4027894382777296	6
101	1	0.05	-1.2132734099062719	6
101	2	0.05	2.7430587207640498	6
101	3	0.05	0.13782420922531607	6
101	4	0.05	0.8114191221801719	6
101	5	0.05	4.47495823423686	6
101	7	0.05	-1.6955899599008115	6
101	8	0.05	3.52222530867356	6
101	9	0.05	-0.7879438824411426	6
102	1	0.05	-7.5357696443135875	0
102	2	0.05	-7.507021185928628	0
102	3	0.05	-7.368244265208219	0
102	4	0.05	-7.62264851923585	0
102	5	0.05	-7.587730606603365	0
102	6	0.05	-7.430946857970746	0
102	7	0.05	-7.658084703022698	0
102	8	0.05	-7.674704669809749	0
102	9	0.05	-7.474250024376008	0
103	0	0.05	-7.303605832093959	7
103	1	0.05	-7.429918639802485	7
103	2	0.05	-7.339142537958072	7
103	3	0.05	-7.489729125861404	7
103	4	0.05	-7.688543586296754	7
103	5	0.05	-4.3772278272677	7
103	6	0.05	-7.694399681004609	7
103	8	0.05	-7.740014730954172	7
103	9	0.05	-6.4864483472566565	7
104	0	0.05	-0.5558248187948459	7
104	1	0.05	-0.5860546327169656	7
104	2	0.05	-0.6053610999562564	7
104	3	0.05	1.4612676873855681	7
104	4	0.05	-0.14237783515674415	7
104	5	0.05	1.5461007952457455	7
104	6	0.05	-0.6026203393195039	7
104	8	0.05	6.408089964993028	7
104	9	0.05	4.803589983657955	7
105	0	0.05	0.05129833983212688	8
105	1	0.05	0.14037402776092933	8
105	2	0.05	1.1869305718601708	8
105	3	0.05	7.789224134431271	8
105	4	0.05	3.0247588440437037	8
105	5	0.05	0.007102299781904563	8
105	6	0.05	0.026931248299017677	8
105	7	0.05	1.4021304055244337	8
105	9	0.05	2.703824501679883	8
106	0	0.05	2.8736240403498403	4
106	1	0.05	-1.3289744244819213	4
106	2	0.05	5.135780076920531	4
106	3	0.05	0.008068766213454304	4
106	5	0.05	4.7529138613426065	4
106	6	0.05	4.618758372502353	4
106	7	0.05	-1.401305861122124	4
106	8	0.05	0.9332060539101621	4
106	9	0.05	0.019362503977174907	4
107	0	0.05	-3.5702357557439504	8
107	1	0.05	-3.5391530893715886	8
107	2	0.05	0.7487949746915094	8
107	3	0.05	3.602649556310303	8
107	4	0.05	-3.688706975504005	8
107	5	0.05	-3.2262955718775315	8
107	6	0.05	-3.6735360017944094	8
107	7	0.05	2.5715322684175765	8
107	9	0.05	-3.553064808222047	8
108	0	0.05	0.17457021096402667	8
109	0	0.05	-0.4594967912969418	1
109	2	0.05	4.099733401780725	1
109	3	0.05	4.758037051128256	1
109	4	0.05	2.5725180765130333	1
109	5	0.05	4.377389071902265	1
109	6	0.05	4.784781694309928	1
109	7	0.05	-1.0072384954895897	1
109	8	0.05	1.2123683470308813	1
109	9	0.05	1.1238201716626455	1
110	0	0.05	-4.28826239959243	8
110	1	0.05	-4.164077750442103	8
110	2	0.05	-2.487408550124344	8
110	3	0.05	-0.12308275224834887	8
110	4	0.05	-4.21739189322269	8
110	5	0.05	0.36729612494118413	8
110	6	0.05	-3.7506445043128562	8
110	7	0.05	-4.369535494497124	8
110	9	0.05	-4.074283608381687	8
111	1	0.05	-7.535500626084207	0
111	2	0.05	-7.515706645016036	0
111	3	0.05	-6.675663148123389	0
111	4	0.05	-7.605841205128061	0
111	5	0.05	-4.45965736696693	0
111	6	0.05	-2.1242527879634214	0
111	7	0.05	-5.531038748352643	0
111	8	0.05	-4.004817650218902	0
111	9	0.05	-6.802577454581908	0
112	0	0.05	-1.8033903242530782	2
112	1	0.05	-3.5302221028622416	2
112	3	0.05	-0.44368037226957097	2
112	4	0.05	-4.185539727095019	2
112	5	0.05	-4.236213262919771	2
112	6	0.05	-4.200742137934888	2
112	7	0.05	-4.359367173961636	2
112	8	0.05	2.641955186830391	2
112	9	0.05	-2.635390484203487	2
113	0	0.05	-2.8253265731777693	9
113	1	0.05	0.05374247099150091	9
113	2	0.05	-2.8675422217731144	9
113	3	0.05	2.185389710240986	9
113	4	0.05	0.3524813425037796	9
113	5	0.05	-2.8347719621956675	9
113	6	0.05	-2.9555118817418493	9
113	7	0.05	1.605658742445998	9
113	8	0.05	0.4560990137942834	9
114	0	0.05	-4.252212926102499	1
114	2	0.05	-0.030974928629850504	1
114	3	0.05	-1.0469939059341558	1
114	4	0.05	-3.713733052113893	1
114	5	0.05	-4.50483194189998	1
114	6	0.05	-0.06088697562807924	1
114	7	0.05	-4.528202191178955	1
114	8	0.05	0.6499533754121596	1
114	9	0.05	-4.3584364783312415	1
115	1	0.05	-6.372422739881517	0
115	2	0.05	-4.8673975796562265	0
115	3	0.05	-6.173214010924002	0
115	4	0.05	-6.4611278977187725	0
115	5	0.05	-0.7162187441292699	0
115	6	0.05	-5.945880470654084	0
115	7	0.05	-6.494141846911321	0
115	8	0.05	-6.494023967379663	0
115	9	0.05	-6.313756742593189	0
116	0	0.05	-4.216510072324492	3
116	1	0.05	-4.195984401485384	3
116	2	0.05	-3.702391243852584	3
116	4	0.05	-4.33283442218293	3
116	5	0.05	-0.5184181833895135	3
116	6	0.05	-4.328164172457313	3
116	7	0.05	-4.3677452558101555	3
116	8	0.05	-4.336997180826902	3
116	9	0.05	-3.260192232448807	3
117	0	0.05	-4.997871747252199	9
117	1	0.05	-5.5289816331381685	9
117	2	0.05	-5.4648901543086845	9
117	3	0.05	-2.623747831784566	9
117	4	0.05	-1.2822619719838513	9
117	5	0.05	-5.4596681770406885	9
117	6	0.05	-5.606654299790902	9
117	7	0.05	-2.7927276881238376	9
117	8	0.05	-3.269785208969805	9
118	0	0.05	-7.601251397430152	7
118	1	0.05	-7.672933968580279	7
118	2	0.05	-7.279953617724003	7
118	3	0.05	-7.559156124981676	7
118	4	0.05	-7.701985911292378	7
118	5	0.05	-7.341065232716881	7
118	6	0.05	-7.7476265425486375	7
118	8	0.05	-7.752126638347952	7
118	9	0.05	-7.151415463621454	7
119	1	0.05	-7.552592331354838	0
119	2	0.05	-7.522518981038966	0
119	3	0.05	-7.374848763900337	0
119	4	0.05	-7.630059972317788	0
119	5	0.05	-7.584837649024625	0
119	6	0.05	-7.581190639823377	0
119	7	0.05	-7.660106376285646	0
119	8	0.05	-7.676499137519001	0
119	9	0.05	-7.016157127908075	0
120	0	0.05	-5.595084152642181	4
120	1	0.05	-5.9478890197523295	4
120	2	0.05	-5.92303793372432	4
120	3	0.05	-5.932531112581955	4
120	5	0.05	-5.9025229098145715	4
120	6	0.05	-5.926802590336495	4
120	7	0.05	-1.2647642836582589	4
120	8	0.05	-6.001519822213786	4
120	9	0.05	-1.7776570488409837	4
121	0	0.05	-7.099789340653913	9
121	1	0.05	-7.0695197157936125	9
121	2	0.05	-6.923383211642772	9
121	3	0.05	-7.011261047783966	9
121	4	0.05	-4.873084708134355	9
121	5	0.05	-7.019456189974411	9
121	6	0.05	-7.1194283531732925	9
121	7	0.05	-7.140575218261368	9
121	8	0.05	-7.135840127632666	9
122	0	0.05	-7.677950215778451	6
122	1	0.05	-7.672271557426849	6
122	2	0.05	-2.613352180646776	6
122	3	0.05	-7.235456213812889	6
122	4	0.05	-7.773336709895845	6
122	5	0.05	-7.496636765005327	6
122	7	0.05	-7.84083414380228	6
122	8	0.05	-1.6142855398315519	6
122	9	0.05	-7.698756074933068	6
123	0	0.05	0.5988326691502216	8
123	1	0.05	0.18047227799596804	8
123	2	0.05	1.3455490333503644	8
123	3	0.05	3.5660685190714214	8
123	4	0.05	0.09721559501157719	8
123	5	0.05	0.4521944826725077	8
123	6	0.05	0.19293818617465094	8
123	7	0.05	4.282469381102207	8
123	9	0.05	4.103288310440242	8
124	0	0.05	-1.0110961704916994	9
124	1	0.05	-0.45089027603974735	9
124	2	0.05	-1.0609778951159439	9
124	3	0.05	4.428407614081866	9
124	4	0.05	0.11985576050971919	9
124	5	0.05	2.7450092110912783	9
124	6	0.05	0.7850522977716484	9
124	7	0.05	3.9158921748110385	9
124	8	0.05	4.349691843963626	9
125	0	0.05	-7.841351653976146	3
125	1	0.05	-7.839277207033981	3
125	2	0.05	-7.857080834262965	3
125	4	0.05	-7.971913408790793	3
125	5	0.05	-6.166002990961126	3
125	6	0.05	-7.977723836035611	3
125	7	0.05	-7.524635758279113	3
125	8	0.05	-7.92687037972029	3
125	9	0.05	-6.316878858484325	3
126	0	0.05	6.110768612471959	5
126	1	0.05	3.6275157501868813	5
126	2	0.05	4.8634405134144885	5
126	3	0.05	5.03475529928752	5
126	4	0.05	4.286957041701817	5
126	6	0.05	7.0053733732525	5
126	7	0.05	0.02068198515830329	5
126	8	0.05	2.543040306036372	5
126	9	0.05	4.582210621115325	5
127	0	0.05	-0.4928169612416803	4
127	1	0.05	-1.2044895445706405	4
127	2	0.05	2.389040084056945	4
127	3	0.05	-1.0031238213299294	4
127	5	0.05	0.7260627011358082	4
127	6	0.05	5.200658936052511	4
127	7	0.05	-0.33289470960884743	4
127	8	0.05	-1.2811362775901027	4
127	9	0.05	4.573347091168231	4
128	0	0.05	-7.622808771012704	3
128	1	0.05	-7.599704387685182	3
128	2	0.05	-6.67605037629917	3
128	4	0.05	-7.751773854272764	3
128	5	0.05	-0.3464383794049274	3
128	6	0.05	-7.743937087096253	3
128	7	0.05	-7.725189216973426	3
128	8	0.05	-7.420288078432554	3
128	9	0.05	-4.358403818945793	3
129	0	0.05	-4.323544332168919	2
129	1	0.05	-2.934930990632808	2
129	3	0.05	0.7665707540534791	2
129	4	0.05	-5.893266281063593	2
129	5	0.05	-5.917899521735905	2
129	6	0.05	-5.717214499114703	2
129	7	0.05	-5.8586360363787895	2
129	8	0.05	-5.869669502544142	2
129	9	0.05	-5.771075153703084	2
130	0	0.05	4.807507807986962	2
130	1	0.05	0.11969918625705411	2
130	3	0.05	6.285312359220687	2
130	4	0.05	-0.09012879225707626	2
130	5	0.05	-0.06763371363660994	2
130	6	0.05	-0.07034287267973305	2
130	7	0.05	1.5697445647246964	2
131	0	0.05	-7.579459793515492	4
131	1	0.05	-7.6416663134750005	4
131	2	0.05	-7.624480183625384	4
131	3	0.05	-7.626511823507017	4
131	5	0.05	-7.611091415527764	4
131	6	0.05	-7.690791259556375	4
131	7	0.05	-4.524746742548107	4
131	8	0.05	-7.7182105468073905	4
131	9	0.05	-1.2074809737346541	4
132	1	0.05	-7.519221060907781	0
132	2	0.05	-1.7196486772241102	0
132	3	0.05	-7.35507637413656	0
132	4	0.05	-7.60750691214123	0
132	5	0.05	-7.575572781805677	0
132	6	0.05	-4.985742301764304	0
132	7	0.05	-7.646972289592919	0
132	8	0.05	-7.662989974486971	0
132	9	0.05	-7.465885903610175	0
133	0	0.05	-7.853225906218172	3
133	1	0.05	-7.066973905627578	3
133	2	0.05	-7.135900149045298	3
133	4	0.05	-4.238086209424182	3
133	5	0.05	-6.275671072644595	3
133	6	0.05	-7.979864156582472	3
133	7	0.05	-8.006357042681657	3
133	8	0.05	-7.96851105968154	3
133	9	0.05	-7.6944456031992665	3
134	0	0.05	0.5833244284692831	2
134	1	0.05	-2.498683723432801	2
134	3	0.05	-2.372971095045782	2
134	4	0.05	-2.6168530843543145	2
134	5	0.05	-2.6787720693643884	2
134	6	0.05	-0.377182317477442	2
134	7	0.05	-1.7914210123722116	2
134	8	0.05	-2.6812414128975575	2
134	9	0.05	-2.540650034946804	2
135	0	0.05	-7.851090223587079	3
135	1	0.05	-7.836339555259731	3
135	2	0.05	-4.876562754947041	3
135	4	0.05	-7.970249693363986	3
135	5	0.05	-1.1124615608401982	3
135	6	0.05	-7.981477526826114	3
135	7	0.05	-7.976568389762476	3
135	8	0.05	-5.329968637378828	3
135	9	0.05	-5.048755470066355	3
136	0	0.05	-2.591684866348188	5
136	1	0.05	-0.68243614284886	5
136	2	0.05	-1.7160436105043582	5
136	3	0.05	3.592718854749829	5
136	4	0.05	-2.716148268673656	5
136	6	0.05	-1.3506000886017921	5
136	7	0.05	1.5867254309540035	5
136	8	0.05	3.0558892950431495	5
136	9	0.05	-0.6517201277284302	5
137	0	0.05	-3.1132682482683305	1
137	2	0.05	2.146357383678187	1
137	3	0.05	-1.524564710652094	1
137	4	0.05	-0.5528790829986013	1
137	5	0.05	-0.7392355587035715	1
137	6	0.05	-0.9747210821745644	1
137	7	0.05	-3.248481036953185	1
137	8	0.05	0.6771367299597443	1
137	9	0.05	-2.845129173727686	1
138	0	0.05	-0.5328584094572075	1
138	2	0.05	-0.6619672751304502	1
138	3	0.05	5.219341788316284	1
138	4	0.05	3.0945231314863793	1
138	5	0.05	-0.5565720199210837	1
138	6	0.05	-0.6416267843146785	1
138	7	0.05	-0.5073748167491545	1
138	8	0.05	4.818852213319009	1
138	9	0.05	1.2732110069818345	1
139	0	0.05	-7.595069134300178	2
139	1	0.05	-3.2013642782286538	2
139	3	0.05	-0.5459854159670234	2
139	4	0.05	-7.732848998793814	2
139	5	0.05	-7.739845177461884	2
139	6	0.05	-7.7067387094557525	2
139	7	0.05	-6.237803870902198	2
139	8	0.05	-7.171580539369347	2
139	9	0.05	-7.625003659954909	2
140	0	0.05	-6.996382853262049	4
140	1	0.05	-7.049473926122393	4
140	2	0.05	-7.024777535234492	4
140	3	0.05	-7.011872619811496	4
140	5	0.05	-6.726252728621203	4
140	6	0.05	-6.965788137007237	4
140	7	0.05	-2.325488004729926	4
140	8	0.05	-5.778177175656191	4
140	9	0.05	-5.943427216324364	4
141	0	0.05	3.6289087507287046	8
141	1	0.05	-0.18358386564647478	8
141	2	0.05	4.78295149550432	8
141	3	0.05	5.2874028657727	8
141	4	0.05	-0.2912242299872069	8
141	5	0.05	-0.30789943882287146	8
141	6	0.05	6.165680539418265	8
141	7	0.05	-0.37010937787677184	8
141	9	0.05	4.7715952293537045	8
142	0	0.05	-7.614731446567452	2
142	1	0.05	-7.565538278648889	2
142	3	0.05	-6.689352390496048	2
142	4	0.05	-7.737419266548867	2
142	5	0.05	-7.78285831760321	2
142	6	0.05	-7.708293125528072	2
142	7	0.05	-7.320758167042186	2
142	8	0.05	-7.441635527570662	2
142	9	0.05	-7.640395516680782	2
143	0	0.05	-7.615142141658963	2
143	1	0.05	-7.572418314655019	2
143	3	0.05	-6.630579302218128	2
143	4	0.05	-7.732848798204861	2
143	5	0.05	-7.791753786124469	2
143	6	0.05	-7.014645717152158	2
143	7	0.05	-7.768543684211927	2
143	8	0.05	-7.760854100350227	2
143	9	0.05	-7.649059498885024	2
144	0	0.05	-7.665016093775171	6
144	1	0.05	-7.665674159052866	6
144	2	0.05	-3.128054891334542	6
144	3	0.05	-7.640652845023098	6
144	4	0.05	-7.6952720779060275	6
144	5	0.05	-7.7875549136133015	6
144	7	0.05	-7.433540177069385	6
144	8	0.05	-7.80667503174548	6
144	9	0.05	-7.647948309517403	6
145	0	0.05	-0.7071319523423264	8
145	1	0.05	-0.657403864060349	8
145	2	0.05	6.1648647117261035	8
145	3	0.05	3.911096537985124	8
145	4	0.05	-0.8901745095939634	8
145	5	0.05	4.737459887522418	8
145	6	0.05	-0.8579300790168284	8
145	7	0.05	-1.1692318538524438	8
145	9	0.05	-0.9543236939386969	8
146	0	0.05	2.884540232112028	6
146	1	0.05	2.4636732536922072	6
146	2	0.05	2.3819467892815136	6
146	3	0.05	3.7949700584039414	6
146	4	0.05	-0.5424115177011513	6
146	5	0.05	4.731938806172151	6
146	7	0.05	-0.600148458292736	6
146	8	0.05	2.471658795980769	6
146	9	0.05	-0.4233677459104064	6
147	0	0.05	-2.01371210946573	1
147	2	0.05	3.869349806605098	1
147	3	0.05	2.971806301953814	1
147	4	0.05	-0.9279342333055894	1
147	5	0.05	-0.44418229298402184	1
147	6	0.05	2.428066243278261	1
147	7	0.05	1.1011615853475802	1
147	8	0.05	-2.528836360413126	1
147	9	0.05	-2.4616276311200993	1
149	1	0.05	-7.553681611652165	0
149	2	0.05	-7.524738854331205	0
149	3	0.05	-7.373870468078301	0
149	4	0.05	-7.6317234024768155	0
149	5	0.05	-7.587232678004515	0
149	6	0.05	-7.590408470080828	0
149	7	0.05	-7.662080194856351	0
149	8	0.05	-7.676370059976306	0
149	9	0.05	-7.478281335574845	0
150	0	0.05	-1.9969149317475767	6
150	1	0.05	-5.657704944172049	6
150	2	0.05	-3.603060140524836	6
150	3	0.05	-5.647374139347153	6
150	4	0.05	-1.4095166159354249	6
150	5	0.05	-1.6591917172220476	6
150	7	0.05	-5.889283517568111	6
150	8	0.05	-5.796959696692246	6
150	9	0.05	-5.677277653749425	6
1	0	0.075	2.409901318810174	2
1	1	0.075	-0.21123308328346707	2
1	3	0.075	6.594228805325904	2
1	4	0.075	-0.20181721002554687	2
1	5	0.075	2.6291184446617946	2
1	6	0.075	5.256592466012947	2
1	7	0.075	3.0814301782019533	2
1	8	0.075	6.253378961805569	2
1	9	0.075	4.930615098733056	2
2	1	0.075	-7.516562436977146	0
2	2	0.075	-6.090914347279978	0
2	3	0.075	-7.346295312724153	0
2	4	0.075	-7.424530335948732	0
2	5	0.075	-7.154013295203656	0
2	6	0.075	-6.205757247933142	0
2	7	0.075	-7.369091086175338	0
2	8	0.075	-5.997608966909511	0
2	9	0.075	-7.455377454273667	0
3	0	0.075	-7.697151427507973	4
3	1	0.075	-7.7553928802250285	4
3	2	0.075	-7.581719192376154	4
3	3	0.075	-7.768313136803674	4
3	5	0.075	-7.746563427117582	4
3	6	0.075	-7.810283216923094	4
3	7	0.075	-5.314008422239882	4
3	8	0.075	-7.829994646600244	4
3	9	0.075	-4.121054640384811	4
4	0	0.075	7.636595375366605	8
4	1	0.075	6.506330857193067	8
4	2	0.075	7.1990671180698245	8
4	3	0.075	7.834860906494577	8
4	4	0.075	2.9726323827591887	8
4	5	0.075	7.790756246782796	8
4	6	0.075	7.862794637273444	8
4	7	0.075	4.096699684532418	8
4	9	0.075	6.730404731394893	8
5	0	0.075	-5.335749293733198	7
5	1	0.075	-7.587738230213942	7
5	2	0.075	-1.822686973846146	7
5	3	0.075	-1.5955790261895981	7
5	4	0.075	-5.606850483354178	7
5	5	0.075	-6.116989361223971	7
5	6	0.075	-6.038106760225315	7
5	8	0.075	-7.550079014767756	7
5	9	0.075	-3.026656253449709	7
6	0	0.075	-2.9852864231518748	6
6	1	0.075	-5.105747535386371	6
6	2	0.075	0.64592542787435	6
6	3	0.075	-1.8323228936513452	6
6	4	0.075	-4.840475794944634	6
6	5	0.075	-0.8267258701218794	6
6	7	0.075	-5.473689729493901	6
6	8	0.075	2.081399206399504	6
6	9	0.075	0.34541339135197396	6
7	1	0.075	-7.549216417932935	0
7	2	0.075	-7.5218730790356565	0
7	3	0.075	-7.215599271356434	0
7	4	0.075	-7.625759838426793	0
7	5	0.075	-6.806327467604154	0
7	6	0.075	-7.5878589666206695	0
7	7	0.075	-7.512700847915383	0
7	8	0.075	-7.669676446958977	0
7	9	0.075	-7.220490389003511	0
8	0	0.075	5.017269723193391	6
8	1	0.075	2.427992016001311	6
8	2	0.075	6.493242532193066	6
8	3	0.075	4.3123531331354386	6
8	4	0.075	3.592182556876543	6
8	5	0.075	7.596310655929111	6
8	7	0.075	0.024967815713763445	6
8	8	0.075	7.211828584201876	6
8	9	0.075	2.3367398270359114	6
9	0	0.075	0.5614586532814684	3
9	1	0.075	2.0206756697528285	3
9	2	0.075	4.802901635583663	3
9	4	0.075	-0.2914682071254354	3
9	5	0.075	6.888814714339758	3
9	6	0.075	-0.24939332327548366	3
9	7	0.075	-0.3488832309675338	3
9	8	0.075	5.716096990946478	3
9	9	0.075	-0.1729261348630184	3
10	0	0.075	5.709556268245192	1
10	2	0.075	7.4560552842259185	1
10	3	0.075	6.7893010759070185	1
10	4	0.075	4.805442273681187	1
10	5	0.075	6.214046817284781	1
10	6	0.075	5.774695154641758	1
10	7	0.075	6.0107699021137835	1
10	8	0.075	6.264950150463775	1
10	9	0.075	4.44579082673104	1
11	0	0.075	1.8057497138186895	8
11	1	0.075	0.3214425908808433	8
11	2	0.075	6.273024055332447	8
11	3	0.075	1.2109006964877385	8
11	4	0.075	5.3928120282397245	8
11	5	0.075	7.707441130737408	8
11	6	0.075	7.744556462381059	8
11	7	0.075	0.012867887102069197	8
11	9	0.075	3.4768010549224635	8
12	1	0.075	-7.315071059761032	0
12	2	0.075	-4.631780196168215	0
12	3	0.075	-5.6408852390187745	0
12	4	0.075	-3.409499989444468	0
12	5	0.075	-7.5199326347333715	0
12	6	0.075	-2.8272868578147676	0
12	7	0.075	-7.587617840128239	0
12	8	0.075	-6.9009417518117715	0
12	9	0.075	-7.003085438589096	0
13	0	0.075	5.893046246726925	7
13	1	0.075	1.8277143844594865	7
13	2	0.075	6.724991415043217	7
13	3	0.075	6.382207932232449	7
13	4	0.075	-0.5707071140252796	7
13	5	0.075	5.846159756191683	7
13	6	0.075	1.860638729301558	7
13	8	0.075	0.9271505037414839	7
13	9	0.075	5.531496235939302	7
14	0	0.075	0.5571000369860054	9
14	1	0.075	-0.7687247790773888	9
14	2	0.075	-0.8498700355547895	9
14	3	0.075	4.2366696174649325	9
14	4	0.075	2.8149718697030894	9
14	5	0.075	-0.9616532636796178	9
14	6	0.075	-0.8706925477933406	9
14	7	0.075	4.399950321064798	9
14	8	0.075	3.2234348883975183	9
15	0	0.075	1.4112763108617745	8
15	1	0.075	-2.356463728390181	8
15	2	0.075	2.536006490054647	8
15	3	0.075	1.836548194730139	8
15	4	0.075	-2.555748781860739	8
15	5	0.075	3.5808653800885337	8
15	6	0.075	0.8066065042975883	8
15	7	0.075	0.8439946943759449	8
15	9	0.075	1.2023658339166157	8
16	0	0.075	0.30672241579024756	4
16	1	0.075	-1.507508575040484	4
16	2	0.075	-0.6574383548391244	4
16	3	0.075	-1.7723314281791271	4
16	5	0.075	-1.5665405110914223	4
16	6	0.075	4.7251826917791	4
16	7	0.075	-1.4667482262134257	4
16	8	0.075	3.7177372574567773	4
16	9	0.075	-1.0904439083154254	4
17	0	0.075	-1.1957035554869013	5
17	1	0.075	-3.340741533853161	5
17	2	0.075	-7.198055811602613	5
17	3	0.075	-4.054401798547741	5
17	4	0.075	-7.285363708718275	5
17	6	0.075	-2.8478973541752906	5
17	7	0.075	-3.241205640886024	5
17	8	0.075	-3.343786784161427	5
17	9	0.075	-6.176818781830329	5
18	0	0.075	4.482896305760645	3
18	1	0.075	0.41149073246880863	3
18	2	0.075	-1.0461224238225435	3
18	4	0.075	-1.901910076645115	3
18	5	0.075	5.260252023036868	3
18	6	0.075	-1.0635810214490191	3
18	7	0.075	-1.8276810216580375	3
18	8	0.075	-1.247124339003045	3
18	9	0.075	1.9667295529498188	3
19	0	0.075	5.0475418292351515	4
19	1	0.075	5.355154661222288	4
19	2	0.075	0.0830104144503395	4
19	3	0.075	6.357109168036391	4
19	5	0.075	7.473113700264837	4
19	6	0.075	-0.0017760576334977624	4
19	7	0.075	5.637724354497443	4
19	8	0.075	7.055325269535341	4
19	9	0.075	7.7699596501574195	4
20	1	0.075	0.823424946812256	0
20	2	0.075	5.755613622583022	0
20	3	0.075	3.742139335992483	0
20	4	0.075	1.8266900984577934	0
20	5	0.075	6.78698596390637	0
20	6	0.075	4.472161753640347	0
20	7	0.075	7.2026534206643245	0
20	8	0.075	7.234309364513208	0
20	9	0.075	6.489601511497623	0
21	0	0.075	4.426559459594512	6
21	1	0.075	2.148759732089818	6
21	2	0.075	6.281396399892578	6
21	3	0.075	4.797372385695235	6
21	4	0.075	5.05454061085077	6
21	5	0.075	5.080001877324042	6
21	7	0.075	2.891035239986252	6
21	8	0.075	4.961137843893217	6
21	9	0.075	5.862692999924883	6
22	0	0.075	0.30763370914698673	6
22	1	0.075	5.285958138697738	6
22	2	0.075	6.588824121706054	6
22	3	0.075	6.294310891230732	6
22	4	0.075	6.392954931546008	6
22	5	0.075	5.824727947987092	6
22	7	0.075	5.8234156557091605	6
22	8	0.075	6.764899001925377	6
22	9	0.075	6.8414650688938785	6
23	0	0.075	-3.187635376609733	3
23	1	0.075	1.479256293258308	3
23	2	0.075	0.39962137018818206	3
23	4	0.075	-3.377313291729975	3
23	5	0.075	4.3280772349700625	3
23	6	0.075	-3.325021998811216	3
23	7	0.075	-3.352966968582576	3
23	8	0.075	-3.3214632579299765	3
23	9	0.075	-3.232615799154669	3
24	1	0.075	-0.9675857922248893	0
24	2	0.075	3.3778011444046188	0
24	3	0.075	-1.3913585836768323	0
24	4	0.075	-1.8011887605661274	0
24	5	0.075	3.747838937226086	0
24	6	0.075	5.298977503463071	0
24	7	0.075	-0.8324375246419192	0
24	8	0.075	-1.5636562131566158	0
24	9	0.075	3.3350101077024537	0
25	0	0.075	3.35551895143681	2
25	1	0.075	4.477843358144787	2
25	3	0.075	5.449455954532108	2
25	4	0.075	-1.2206126071077676	2
25	5	0.075	1.2167425846093902	2
25	6	0.075	3.2179286811461902	2
25	7	0.075	-1.1194346422473826	2
25	8	0.075	2.8879373698023554	2
25	9	0.075	-0.5318342979003965	2
26	0	0.075	-7.889176537034196	3
26	1	0.075	-7.852415684951773	3
26	2	0.075	-6.205219133405849	3
26	4	0.075	-8.035054257547268	3
26	5	0.075	-0.4407449639601015	3
26	6	0.075	-8.010924165096611	3
26	7	0.075	-8.029330815841838	3
26	8	0.075	-7.546441828519335	3
26	9	0.075	-6.0421314683555964	3
27	0	0.075	2.267987259405072	6
27	1	0.075	7.222653728948845	6
27	2	0.075	6.235693960522748	6
27	3	0.075	7.91516938104002	6
27	4	0.075	5.324103614282971	6
27	5	0.075	7.5882735553921945	6
27	7	0.075	0.5089354288760312	6
27	8	0.075	6.502338399398432	6
27	9	0.075	3.0943000285278623	6
28	0	0.075	-5.660354209661432	6
28	1	0.075	-3.5745192801341363	6
28	2	0.075	-0.09771726109106067	6
28	3	0.075	-4.764949357035526	6
28	4	0.075	-5.613137791086637	6
28	5	0.075	0.09112245155488986	6
28	7	0.075	-5.732828218108317	6
28	8	0.075	-0.6823135551723759	6
28	9	0.075	-5.3216861031044385	6
29	0	0.075	1.5721735864263662	7
29	1	0.075	-0.5804501889277983	7
29	2	0.075	4.8113846088188605	7
29	3	0.075	6.4156698491192525	7
29	4	0.075	0.08060681621047004	7
29	5	0.075	4.96378220526941	7
29	6	0.075	-0.817424574555461	7
29	8	0.075	5.4200338206675855	7
29	9	0.075	2.1959976453833163	7
30	0	0.075	5.239731625475684	4
30	1	0.075	2.283805900712533	4
30	2	0.075	5.391382460791465	4
30	3	0.075	1.7870098071104517	4
30	5	0.075	5.465233185705294	4
30	6	0.075	6.1830194152322004	4
30	7	0.075	6.484503238573863	4
30	8	0.075	3.36655327998006	4
30	9	0.075	6.804003547524788	4
32	0	0.075	-7.838630907131189	3
32	1	0.075	-7.377558476749474	3
32	2	0.075	-7.7278653150323615	3
32	4	0.075	-7.9688805657091955	3
32	5	0.075	-2.771159754468292	3
32	6	0.075	-7.96132416012458	3
32	7	0.075	-7.932963766297058	3
32	8	0.075	-7.684428129087819	3
32	9	0.075	-6.531058935064334	3
33	0	0.075	2.878536945233227	8
33	1	0.075	-0.379001004791537	8
33	2	0.075	5.729525725470782	8
33	3	0.075	5.76240033421293	8
33	4	0.075	-0.552151008385476	8
33	5	0.075	2.8107375646414017	8
33	6	0.075	2.2367091604338354	8
33	7	0.075	-0.5657511166021932	8
33	9	0.075	2.854128047099874	8
35	0	0.075	-7.574094747005309	5
35	1	0.075	-7.590273761433706	5
35	2	0.075	-7.5894721937786915	5
35	3	0.075	-4.997730326911432	5
35	4	0.075	-7.693661594138453	5
35	6	0.075	-7.097542309666923	5
35	7	0.075	-7.740122122537577	5
35	8	0.075	-7.656588359125476	5
35	9	0.075	-7.127711996496619	5
36	0	0.075	-1.0029197459511237	4
36	1	0.075	-1.1598850123010966	4
36	2	0.075	1.676302635610542	4
36	3	0.075	-0.9606769277261342	4
