Img	Target_Label	Epsilon	Objective_Value	Label
84	0	0.025	-7.909391990132494	4
84	1	0.025	-7.92100687024569	4
84	2	0.025	-8.009669006069439	4
84	3	0.025	-7.9922961734181674	4
84	5	0.025	-8.060902212436236	4
84	6	0.025	-8.074320761456516	4
84	7	0.025	-7.987305192128724	4
84	8	0.025	-7.85239893308141	4
84	9	0.025	-6.965248444807516	4
85	0	0.025	-7.289505103600686	2
85	1	0.025	-7.391025065221676	2
85	3	0.025	-6.924794068320136	2
85	4	0.025	-7.54366528882334	2
85	5	0.025	-7.562622293857037	2
85	6	0.025	-7.590650372380221	2
85	7	0.025	-0.039331770083594245	2
85	8	0.025	-6.119076681288572	2
85	9	0.025	-7.397042762998881	2
86	0	0.025	-7.449496219593622	8
86	1	0.025	-7.467582905528541	8
86	2	0.025	-7.581202014927255	8
86	3	0.025	-4.290024562912884	8
86	4	0.025	-7.627579409108744	8
86	5	0.025	-7.636455162968069	8
86	6	0.025	-7.667600093438752	8
86	7	0.025	-7.608353904885147	8
86	9	0.025	-7.531135747244882	8
87	0	0.025	-7.573351644189811	7
87	1	0.025	-7.514583715981344	7
87	2	0.025	-7.116025393230811	7
87	3	0.025	-7.588197030135377	7
87	4	0.025	-7.607638625420896	7
87	5	0.025	-7.737146690277242	7
87	6	0.025	-7.715572097062742	7
87	8	0.025	-7.55292559614159	7
87	9	0.025	-7.48368900832845	7
88	0	0.025	-7.457284333408733	8
88	1	0.025	-7.490420292984649	8
88	2	0.025	-6.1709061386600474	8
88	3	0.025	-7.442160432531075	8
88	4	0.025	-7.685697352410742	8
88	5	0.025	-7.651521015143067	8
88	6	0.025	-7.688843069629489	8
88	7	0.025	-7.644879323726274	8
88	9	0.025	-7.559841481831274	8
89	0	0.025	-7.699308569162029	3
89	1	0.025	-7.685559119503325	3
89	2	0.025	-7.8434534761323444	3
89	4	0.025	-7.919402432692069	3
89	5	0.025	-5.029179702257696	3
89	6	0.025	-7.910753139246259	3
89	7	0.025	-7.810787391192302	3
89	8	0.025	-7.757144941084394	3
89	9	0.025	-6.150184025106844	3
90	1	0.025	-7.499366080608386	0
90	2	0.025	-7.5838335663637135	0
90	3	0.025	-7.487498170974959	0
90	4	0.025	-7.649478623894928	0
90	5	0.025	-7.6426230138592635	0
90	6	0.025	-7.620766212083631	0
90	7	0.025	-7.609622094074208	0
90	8	0.025	-7.524429514466503	0
90	9	0.025	-7.548383457272207	0
91	0	0.025	-7.755192178583393	9
91	1	0.025	-7.7633930913881795	9
91	2	0.025	-7.8602836724264735	9
91	3	0.025	-7.667780918095385	9
91	4	0.025	-7.654861790845958	9
91	5	0.025	-7.946165045641111	9
91	6	0.025	-7.907854442633802	9
91	7	0.025	-7.817853638449138	9
91	8	0.025	-7.773699488872567	9
92	1	0.025	-7.499355527585141	0
92	2	0.025	-7.584803565048111	0
92	3	0.025	-7.486549804927989	0
92	4	0.025	-7.6527917500314935	0
92	5	0.025	-7.6436862164822035	0
92	6	0.025	-7.62209061966668	0
92	7	0.025	-7.607546949646549	0
92	8	0.025	-7.525041316120981	0
92	9	0.025	-7.54982969905548	0
93	0	0.025	-7.601740034906619	1
93	2	0.025	-7.698445717077901	1
93	3	0.025	-7.327101657827175	1
93	4	0.025	-7.7575204085754335	1
93	5	0.025	-7.746352847652511	1
93	6	0.025	-7.793665850664485	1
93	7	0.025	-7.71971364817292	1
93	8	0.025	-3.33481521449621	1
93	9	0.025	-7.658272379772105	1
94	0	0.025	-7.628870129999163	1
94	2	0.025	-7.7126113149783215	1
94	3	0.025	-5.715912159396978	1
94	4	0.025	-7.7970108950782215	1
94	5	0.025	-7.77860789948445	1
94	6	0.025	-7.812913129204829	1
94	7	0.025	-7.727180182457874	1
94	8	0.025	-6.395127772087979	1
94	9	0.025	-7.694892117536627	1
95	0	0.025	-7.752204005758918	9
95	1	0.025	-7.755086103161148	9
95	2	0.025	-7.848467875387725	9
95	3	0.025	-7.625141125742828	9
95	4	0.025	-7.675405304768962	9
95	5	0.025	-7.933756691007855	9
95	6	0.025	-7.902696172417455	9
95	7	0.025	-6.051368614178706	9
95	8	0.025	-7.764355209698262	9
96	0	0.025	-7.918731289057915	4
96	1	0.025	-7.908782005217824	4
96	2	0.025	-8.003800836710454	4
96	3	0.025	-7.996798977021617	4
96	5	0.025	-8.062765152200162	4
96	6	0.025	-8.072868598125988	4
96	7	0.025	-7.970407702658107	4
96	8	0.025	-7.920903029893223	4
96	9	0.025	-6.77879544001307	4
97	0	0.025	-5.883334938489704	5
97	1	0.025	-5.917386659287892	5
97	2	0.025	-6.045014571330743	5
97	3	0.025	0.32163829832536134	5
97	4	0.025	-6.139169081127161	5
97	6	0.025	-3.243363305834647	5
97	7	0.025	-6.051338309899421	5
97	8	0.025	-5.986895188079846	5
97	9	0.025	-6.009862306103543	5
98	0	0.025	-7.351111501480372	9
98	1	0.025	-7.444168299562697	9
98	2	0.025	-7.527458813479526	9
98	3	0.025	-7.4918665104591415	9
98	4	0.025	-7.31569463863662	9
98	5	0.025	-7.6104516686010415	9
98	6	0.025	-7.583772542725755	9
98	7	0.025	-7.361644168404264	9
98	8	0.025	-7.455512007077943	9
99	0	0.025	-0.2915428328013526	7
100	0	0.025	-7.55336580081915	6
100	1	0.025	-7.637620568980787	6
100	2	0.025	-7.722365760368624	6
100	3	0.025	-7.640083308184877	6
100	4	0.025	-7.767056620263104	6
100	5	0.025	-7.620186128821356	6
100	7	0.025	-7.7402121929533685	6
100	8	0.025	-7.674315867263231	6
100	9	0.025	-7.707556903307687	6
101	0	0.025	-7.5407587107577045	6
101	1	0.025	-7.615639699525846	6
101	2	0.025	-7.71492583439521	6
101	3	0.025	-7.603391005920226	6
101	4	0.025	-7.77829346852101	6
101	5	0.025	-6.749799920441135	6
101	7	0.025	-7.732536192404471	6
101	8	0.025	-5.209905705373326	6
101	9	0.025	-7.699569907870567	6
102	1	0.025	-7.497772773965861	0
102	2	0.025	-7.052719095543062	0
102	3	0.025	-7.485479030893694	0
102	4	0.025	-7.648129167108826	0
102	5	0.025	-7.635774154714293	0
102	6	0.025	-7.6720995359936675	0
102	7	0.025	-7.609505958290724	0
102	8	0.025	-7.523781868337719	0
102	9	0.025	-7.548352502263428	0
103	0	0.025	-7.155714644125052	7
103	1	0.025	-7.099106895078283	7
103	2	0.025	-7.183840690289475	7
103	3	0.025	-6.178472001580035	7
103	4	0.025	-7.1871688190510685	7
103	5	0.025	-7.320748506844896	7
103	6	0.025	-7.295898052651924	7
103	8	0.025	-7.136292858535816	7
103	9	0.025	-5.3582632898914975	7
104	0	0.025	-1.8046768171053071	7
104	1	0.025	-1.7889876579039647	7
104	2	0.025	-1.8964271369970986	7
104	3	0.025	-1.8144296734176115	7
104	4	0.025	-1.8294764436073212	7
104	5	0.025	-1.9898393924215352	7
104	6	0.025	-1.9722732557579477	7
104	8	0.025	2.721276272173417	7
104	9	0.025	-1.7086593084569686	7
105	0	0.025	-2.772782783165275	8
105	1	0.025	-2.734691392911238	8
105	2	0.025	-2.64255154010286	8
105	3	0.025	2.2843752587446216	8
105	4	0.025	-2.9089055844333345	8
105	5	0.025	-2.964230488329023	8
105	6	0.025	-2.94854570231675	8
105	7	0.025	-2.859054314662247	8
105	9	0.025	-1.8664941273181725	8
106	0	0.025	-5.642785296412044	4
106	1	0.025	-5.681332130684105	4
106	2	0.025	-4.530929753391727	4
106	3	0.025	-5.71627395378433	4
106	5	0.025	-5.7969024878211375	4
106	6	0.025	-4.209717556017354	4
106	7	0.025	-5.776352957765009	4
106	8	0.025	-5.704869012382288	4
106	9	0.025	-5.664059980889557	4
107	0	0.025	-7.4665376933173455	8
107	1	0.025	-7.478648567225042	8
107	2	0.025	-7.099408311937797	8
107	3	0.025	-5.495262567894889	8
107	4	0.025	-7.657069848906996	8
107	5	0.025	-7.666838755763606	8
107	6	0.025	-7.680609793862567	8
107	7	0.025	-4.328430813639102	8
107	9	0.025	-7.060084858113437	8
109	0	0.025	-6.861383842009367	1
109	2	0.025	-6.960335791346777	1
109	3	0.025	-5.984988520602899	1
109	4	0.025	-7.048412692395065	1
109	5	0.025	-7.009413101462099	1
109	6	0.025	-7.058462725657931	1
109	7	0.025	-6.994331338957995	1
109	8	0.025	-2.8827761540628165	1
109	9	0.025	-6.9487769895314475	1
110	0	0.025	-4.922658138848154	8
110	1	0.025	-4.979661098627686	8
110	2	0.025	-5.073528273339099	8
110	3	0.025	-4.933006594020842	8
110	4	0.025	-5.102976521867871	8
110	5	0.025	-5.1370983220065325	8
110	6	0.025	-5.165200855229933	8
110	7	0.025	-5.119425662536436	8
110	9	0.025	-5.028084930585384	8
111	1	0.025	-7.500303667540431	0
111	2	0.025	-7.585433842060984	0
111	3	0.025	-7.490151210314908	0
111	4	0.025	-7.6268789811647935	0
111	5	0.025	-7.633737523916002	0
111	6	0.025	-7.6204195375166695	0
111	7	0.025	-7.60428790932115	0
111	8	0.025	-6.6555616366283825	0
111	9	0.025	-7.543739726924358	0
112	0	0.025	-7.585189477742898	2
112	1	0.025	-7.609706783926059	2
112	3	0.025	-7.3013417453200535	2
112	4	0.025	-7.788172299261143	2
112	5	0.025	-7.762379525170579	2
112	6	0.025	-7.816175458485492	2
112	7	0.025	-7.778937916529788	2
112	8	0.025	-6.99775283396592	2
112	9	0.025	-7.698407515783746	2
113	0	0.025	-4.6189930055233495	9
113	1	0.025	-4.4709615261856195	9
113	2	0.025	-4.692875612250881	9
113	3	0.025	-4.653831665728862	9
113	4	0.025	-4.135765909363399	9
113	5	0.025	-4.795721351239176	9
113	6	0.025	-4.765551419591957	9
113	7	0.025	-1.5663934706261229	9
113	8	0.025	-3.6307281273466216	9
114	0	0.025	-7.610671664373411	1
114	2	0.025	-7.585808189689276	1
114	3	0.025	-7.622539007870908	1
114	4	0.025	-7.7858345756848655	1
114	5	0.025	-7.768258522401047	1
114	6	0.025	-7.405683447008	1
114	7	0.025	-7.748379884704691	1
114	8	0.025	-7.656750112959602	1
114	9	0.025	-7.692469044253123	1
115	1	0.025	-7.488938764444252	0
115	2	0.025	-7.574629555538956	0
115	3	0.025	-7.460659110823592	0
115	4	0.025	-7.634704713348674	0
115	5	0.025	-7.427689581552007	0
115	6	0.025	-7.665424575554353	0
115	7	0.025	-7.604780490890553	0
115	8	0.025	-7.5152546736328265	0
115	9	0.025	-7.538299686831622	0
116	0	0.025	-7.732040948817828	3
116	1	0.025	-7.692420612296387	3
116	2	0.025	-7.258202212367948	3
116	4	0.025	-7.981018502969158	3
116	5	0.025	-7.955712791789271	3
116	6	0.025	-7.931317961364743	3
116	7	0.025	-7.833850617767466	3
116	8	0.025	-7.774572856860085	3
116	9	0.025	-7.782646590186565	3
117	0	0.025	-7.758822723909613	9
117	1	0.025	-7.757258614513366	9
117	2	0.025	-7.8542821023708855	9
117	3	0.025	-7.650294259517355	9
117	4	0.025	-7.663101583653627	9
117	5	0.025	-7.941023910702818	9
117	6	0.025	-7.903277544600243	9
117	7	0.025	-7.586380272721057	9
117	8	0.025	-7.766030407441223	9
118	0	0.025	-7.573295218686216	7
118	1	0.025	-7.51656196674906	7
118	2	0.025	-7.343857767155317	7
118	3	0.025	-7.594539430930466	7
118	4	0.025	-7.6105852604132735	7
118	5	0.025	-7.738542739574516	7
118	6	0.025	-7.716302504321606	7
118	8	0.025	-7.553481254877637	7
118	9	0.025	-7.449980660492054	7
119	1	0.025	-7.501476059665175	0
119	2	0.025	-7.5861243308289446	0
119	3	0.025	-7.491141975845039	0
119	4	0.025	-7.6446321796397605	0
119	5	0.025	-7.64358379501728	0
119	6	0.025	-7.621982515216391	0
119	7	0.025	-7.610146844344977	0
119	8	0.025	-7.525951930266481	0
119	9	0.025	-7.550167487026256	0
120	0	0.025	-7.891413128228861	4
120	1	0.025	-7.938076284857992	4
120	2	0.025	-8.023679250517088	4
120	3	0.025	-8.000167348705165	4
120	5	0.025	-8.058549166117372	4
120	6	0.025	-8.087624543792689	4
120	7	0.025	-8.017325233633485	4
120	8	0.025	-7.939682703713852	4
120	9	0.025	-7.004504755702151	4
121	0	0.025	-7.727290702667614	9
121	1	0.025	-7.741661860977238	9
121	2	0.025	-7.828521070791803	9
121	3	0.025	-7.655873112582663	9
121	4	0.025	-5.88826927271838	9
121	5	0.025	-7.905086313548115	9
121	6	0.025	-7.880791568384611	9
121	7	0.025	-6.498974978911308	9
121	8	0.025	-7.738130085263239	9
122	0	0.025	-7.546622060005076	6
122	1	0.025	-7.625550250208731	6
122	2	0.025	-6.070498491244886	6
122	3	0.025	-7.621184126342032	6
122	4	0.025	-7.774456128286329	6
122	5	0.025	-7.720107897619348	6
122	7	0.025	-7.739139150933809	6
122	8	0.025	-7.636704996309302	6
122	9	0.025	-7.706000922563242	6
123	0	0.025	-4.083808891022201	8
123	1	0.025	-4.058323072070568	8
123	2	0.025	-4.159653060614935	8
123	3	0.025	-0.605723884233047	8
123	4	0.025	-4.153190439813655	8
123	5	0.025	-4.257011471558028	8
123	6	0.025	-4.246850077399416	8
123	7	0.025	-0.9638178428755084	8
123	9	0.025	-2.6393747924947166	8
124	0	0.025	-7.406979447514162	9
124	1	0.025	-7.402722609748891	9
124	2	0.025	-7.504988544599422	9
124	3	0.025	-6.522169756882106	9
124	4	0.025	-7.33982665872244	9
124	5	0.025	-7.573885755115346	9
124	6	0.025	-7.555833087655962	9
124	7	0.025	-7.1440211145145645	9
124	8	0.025	-0.10130047439467786	9
125	0	0.025	-7.701287555623615	3
125	1	0.025	-7.6659397154241	3
125	2	0.025	-7.8217444816764035	3
125	4	0.025	-7.900672584420416	3
125	5	0.025	-7.920353523593125	3
125	6	0.025	-7.888585299529834	3
125	7	0.025	-7.70915715255661	3
125	8	0.025	-7.728878757687266	3
125	9	0.025	-6.243450465436928	3
126	0	0.025	1.2175580688078003	5
126	1	0.025	0.23070950788587966	5
126	2	0.025	0.1138860561622488	5
126	3	0.025	3.6061404268753297	5
126	4	0.025	0.04720420650047102	5
126	6	0.025	4.867156256948733	5
126	7	0.025	0.07358960763751941	5
126	8	0.025	0.6344665910639223	5
126	9	0.025	0.6498643070028358	5
127	0	0.025	-7.649393218184804	4
127	1	0.025	-7.693397185201337	4
127	2	0.025	-7.7709581875356575	4
127	3	0.025	-7.767027415586185	4
127	5	0.025	-7.7648067683496595	4
127	6	0.025	-0.5049381254096951	4
127	7	0.025	-7.153197069465613	4
127	8	0.025	-7.697111836410284	4
127	9	0.025	-6.9192044641524255	4
128	0	0.025	-7.729003503105888	3
128	1	0.025	-7.689449827321949	3
128	2	0.025	-7.85088114081278	3
128	4	0.025	-7.976354432712458	3
128	5	0.025	-7.954870809971157	3
128	6	0.025	-7.92746582351266	3
128	7	0.025	-7.829699179605933	3
128	8	0.025	-7.7711710246261125	3
128	9	0.025	-7.710733707650307	3
129	0	0.025	-7.5851887145277495	2
129	1	0.025	-7.135980838195933	2
129	3	0.025	-7.306441295441507	2
129	4	0.025	-7.779975220019416	2
129	5	0.025	-7.758433674474339	2
129	6	0.025	-7.486387702425219	2
129	7	0.025	-7.780413317070638	2
129	8	0.025	-7.443187147337939	2
129	9	0.025	-7.705749360182563	2
130	0	0.025	-0.5767150932251665	2
130	1	0.025	-0.6039747601810216	2
130	3	0.025	0.3185456937561436	2
130	4	0.025	-0.8247436828934415	2
130	5	0.025	-0.7962168942047448	2
130	6	0.025	-0.823504956994936	2
130	7	0.025	-0.7695073094251837	2
130	8	0.025	4.175915658084696	2
130	9	0.025	-0.6922909044236286	2
131	0	0.025	-7.922698296100503	4
131	1	0.025	-7.926197607349168	4
131	2	0.025	-8.011656636462915	4
131	3	0.025	-8.00523070792484	4
131	5	0.025	-8.061836033385834	4
131	6	0.025	-8.082071630483615	4
131	7	0.025	-6.19693564480032	4
131	8	0.025	-7.9367032471746475	4
131	9	0.025	-6.804566470960219	4
132	1	0.025	-7.498895807675922	0
132	2	0.025	-7.581024530730146	0
132	3	0.025	-7.488487076093957	0
132	4	0.025	-7.630326984133024	0
132	5	0.025	-7.631770595358499	0
132	6	0.025	-7.615398359969859	0
132	7	0.025	-7.60473324160619	0
132	8	0.025	-7.522239590346692	0
132	9	0.025	-7.547171033235212	0
133	0	0.025	-7.475448004129699	3
133	1	0.025	-7.57241959661332	3
133	2	0.025	-7.850967322981082	3
133	4	0.025	-7.964105913292888	3
133	5	0.025	-7.9496220602924295	3
133	6	0.025	-7.92507326915159	3
133	7	0.025	-7.830186885154238	3
133	8	0.025	-7.770283785084405	3
133	9	0.025	-7.357599458599747	3
134	0	0.025	-4.271863830574957	2
134	1	0.025	-7.199057743006757	2
134	3	0.025	-6.976157479440157	2
134	4	0.025	-7.347088999134777	2
134	5	0.025	-7.313059601197436	2
134	6	0.025	-7.269994004451035	2
134	7	0.025	-7.344951727559457	2
134	8	0.025	-7.245553362918778	2
134	9	0.025	-7.288154628448636	2
135	0	0.025	-7.725844860578981	3
135	1	0.025	-7.688888434749189	3
135	2	0.025	-7.849571317195409	3
135	4	0.025	-7.947389983398014	3
135	5	0.025	-7.843351478667883	3
135	6	0.025	-7.922272604195094	3
135	7	0.025	-7.8210444299885395	3
135	8	0.025	-7.72115764177412	3
135	9	0.025	-7.770861958725506	3
136	0	0.025	-3.0736766803068307	5
136	1	0.025	-3.048873210513239	5
136	2	0.025	-3.0049631335472253	5
136	3	0.025	1.5479085280286937	5
136	4	0.025	-3.274161249726556	5
136	6	0.025	-3.2917969358971564	5
136	7	0.025	-3.189463779077246	5
136	8	0.025	-3.1198051961851294	5
136	9	0.025	-3.1084993556924494	5
137	0	0.025	-7.6137052061555615	1
137	2	0.025	-7.705401203063725	1
137	3	0.025	-7.619070005882038	1
137	4	0.025	-7.794333642012107	1
137	5	0.025	-7.765368196656024	1
137	6	0.025	-7.809785529409686	1
137	7	0.025	-6.899823798426119	1
137	8	0.025	-5.414777712459898	1
137	9	0.025	-7.693534608471515	1
138	0	0.025	-5.724004845851904	1
138	2	0.025	-5.79694672361273	1
138	3	0.025	-1.6492345821211996	1
138	4	0.025	-5.291261613619428	1
138	5	0.025	-5.867953512381825	1
138	6	0.025	-5.87835934809238	1
138	7	0.025	-4.671733498383898	1
138	8	0.025	-4.552810368735446	1
138	9	0.025	-1.2373184712592284	1
139	0	0.025	-7.591970201932963	2
139	1	0.025	-5.739191815238873	2
139	3	0.025	-7.148748320778765	2
139	4	0.025	-7.781207932809794	2
139	5	0.025	-7.758128197887232	2
139	6	0.025	-7.805846608463031	2
139	7	0.025	-6.870577022084059	2
139	8	0.025	-6.602344016020899	2
139	9	0.025	-7.690576441568135	2
140	0	0.025	-7.908214825786733	4
140	1	0.025	-7.939990880169726	4
140	2	0.025	-8.023488455685728	4
140	3	0.025	-8.003164345444858	4
140	5	0.025	-8.063889698328342	4
140	6	0.025	-8.088423149000981	4
140	7	0.025	-7.587613877922166	4
140	8	0.025	-7.942367700221807	4
140	9	0.025	-7.00489017138484	4
141	0	0.025	-7.424861935035775	8
141	1	0.025	-7.4717716572846085	8
141	2	0.025	-6.574404982301182	8
141	3	0.025	-4.062091237092005	8
141	4	0.025	-7.653201460810586	8
141	5	0.025	-7.61658316361421	8
141	6	0.025	-5.2342755000631955	8
141	7	0.025	-7.6125970100681455	8
141	9	0.025	-7.540636438768679	8
142	0	0.025	-7.588771248624817	2
142	1	0.025	-7.597486035982578	2
142	3	0.025	-5.042683616581274	2
142	4	0.025	-7.780340233207626	2
142	5	0.025	-7.765548786365415	2
142	6	0.025	-7.803686826658675	2
142	7	0.025	-7.492997330722811	2
142	8	0.025	-7.630586931509368	2
142	9	0.025	-7.689994214391982	2
143	0	0.025	-7.589444968267245	2
143	1	0.025	-7.607065321787295	2
143	3	0.025	-7.2761918052485255	2
143	4	0.025	-7.767998515118009	2
143	5	0.025	-7.764281928218974	2
143	6	0.025	-7.8105423531934335	2
143	7	0.025	-7.761821247342684	2
143	8	0.025	-7.665177200623723	2
143	9	0.025	-7.696729245172147	2
144	0	0.025	-7.5660389029295425	6
144	1	0.025	-7.637946442589401	6
144	2	0.025	-7.698900202714781	6
144	3	0.025	-7.649860059610574	6
144	4	0.025	-7.736999100053295	6
144	5	0.025	-7.728752027492252	6
144	7	0.025	-7.738919016754657	6
144	8	0.025	-7.676980408887531	6
144	9	0.025	-7.694524672466032	6
145	0	0.025	-7.4459793524904025	8
145	1	0.025	-7.468195990412865	8
145	2	0.025	0.12485329914485878	8
145	3	0.025	-6.974841901726488	8
145	4	0.025	-7.65984385833594	8
145	5	0.025	-7.599228453963274	8
145	6	0.025	-7.6719188179298525	8
145	7	0.025	-7.623188141029656	8
145	9	0.025	-7.540277902042921	8
146	0	0.025	-4.76677214795439	6
146	1	0.025	-7.211797552479007	6
146	2	0.025	-7.6982685056987785	6
146	3	0.025	-7.34000927712484	6
146	4	0.025	-7.787997838097812	6
146	5	0.025	-7.6120042662840435	6
146	7	0.025	-7.715347687526326	6
146	8	0.025	-5.569760849002086	6
146	9	0.025	-7.68468870629156	6
147	0	0.025	-7.19135902094004	1
147	2	0.025	-1.2535861972142457	1
147	3	0.025	-7.201663529677597	1
147	4	0.025	-7.3622482753429095	1
147	5	0.025	-7.314110519993402	1
147	6	0.025	-7.391134156914656	1
147	7	0.025	-7.346473182170271	1
147	8	0.025	-5.944221474261219	1
147	9	0.025	-7.301377994395531	1
148	0	0.025	-2.838317377442037	7
148	1	0.025	1.2741550860929953	7
148	2	0.025	1.454416335083043	7
148	3	0.025	3.990557850324272	7
148	4	0.025	-2.592488635240694	7
148	5	0.025	-2.966749083755576	7
148	6	0.025	-2.984314725062102	7
148	8	0.025	-2.8463176817418105	7
148	9	0.025	-2.8235433227064943	7
149	1	0.025	-7.50085379793225	0
149	2	0.025	-5.078517517568665	0
149	3	0.025	-7.489057594815698	0
149	4	0.025	-7.6494924889369935	0
149	5	0.025	-7.628549008740183	0
149	6	0.025	-7.67218270124276	0
149	7	0.025	-7.610162198937084	0
149	8	0.025	-7.523478157248899	0
149	9	0.025	-7.548784427421889	0
150	0	0.025	-7.269192427398326	6
150	1	0.025	-7.631984254463684	6
150	2	0.025	-6.042957252623097	6
150	3	0.025	-7.634283316228742	6
150	4	0.025	-7.74877868506896	6
150	5	0.025	-7.716461258688147	6
150	7	0.025	-7.727764221518455	6
150	8	0.025	-7.6698820802086995	6
150	9	0.025	-7.695111695166745	6
1	0	0.05	-6.500258662928734	2
1	1	0.05	-7.577916536935824	2
1	3	0.05	-1.940804937579879	2
1	4	0.05	-7.662580920870616	2
1	5	0.05	-7.70675783963281	2
1	6	0.05	-4.857122005653118	2
1	7	0.05	-7.53941657033548	2
1	8	0.05	-7.519804744334802	2
1	9	0.05	-7.5897313766261725	2
2	1	0.05	-7.495430463027656	0
2	2	0.05	-6.176958525777071	0
2	3	0.05	-7.481055314911285	0
2	4	0.05	-7.616365628652282	0
2	5	0.05	-7.621788393187698	0
2	6	0.05	-7.495942233179892	0
2	7	0.05	-7.600725799304088	0
2	8	0.05	-7.517147915671964	0
2	9	0.05	-7.5418270243833305	0
3	0	0.05	-7.875336709257857	4
3	1	0.05	-7.8615055397763545	4
3	2	0.05	-7.950038884393355	4
3	3	0.05	-6.8870558661651335	4
3	5	0.05	-8.002474891992133	4
3	6	0.05	-8.026845282907729	4
3	7	0.05	-3.440130452909453	4
3	8	0.05	-7.880700465365795	4
3	9	0.05	-6.763305331467385	4
4	0	0.05	0.45490386715769443	8
4	1	0.05	0.02218167511873448	8
4	2	0.05	2.764715707506961	8
4	3	0.05	5.655588989355509	8
4	4	0.05	-0.325354200936424	8
4	5	0.05	3.1906672842323403	8
4	6	0.05	6.3475790659618445	8
4	7	0.05	-0.13493191285689224	8
4	9	0.05	1.0021373082070852	8
5	0	0.05	-7.571891034625212	7
5	1	0.05	-7.511383577030645	7
5	2	0.05	-4.74588617409915	7
5	3	0.05	-7.003862122599429	7
5	4	0.05	-7.610095004247909	7
5	5	0.05	-7.72010864907796	7
5	6	0.05	-7.712746821893871	7
5	8	0.05	-7.550980141342581	7
5	9	0.05	-7.483558947864662	7
6	0	0.05	-7.547077687117481	6
6	1	0.05	-7.627143565761106	6
6	2	0.05	-7.3794058816126045	6
6	3	0.05	-7.26508844682856	6
6	4	0.05	-7.752241247320413	6
6	5	0.05	-7.724463567444083	6
6	7	0.05	-7.733283841295133	6
6	8	0.05	-7.24990845157242	6
6	9	0.05	-7.696363707798953	6
7	1	0.05	-7.493395567184023	0
7	2	0.05	-7.491763991959372	0
7	3	0.05	-7.476790635151631	0
7	4	0.05	-7.641132975914867	0
7	5	0.05	-7.636470211183638	0
7	6	0.05	-7.665723860025795	0
7	7	0.05	-7.59055287774804	0
7	8	0.05	-7.514598055564668	0
7	9	0.05	-7.3418354178589	0
8	0	0.05	-4.513406720045974	6
8	1	0.05	-4.549199183416472	6
8	2	0.05	-3.2106598945669518	6
8	3	0.05	-4.565320407038402	6
8	4	0.05	-4.737196723045252	6
8	5	0.05	-4.325128448436939	6
8	7	0.05	-4.747381214573858	6
8	8	0.05	2.4992751629064003	6
8	9	0.05	-4.652273259398272	6
9	0	0.05	-3.1897663977608226	3
9	1	0.05	-2.98620896561317	3
9	2	0.05	-3.3382255559298146	3
9	4	0.05	-3.423223260201754	3
9	5	0.05	-0.9089271081010132	3
9	6	0.05	-3.4252246696439808	3
9	7	0.05	-3.339784552889871	3
9	8	0.05	-3.248543790932716	3
9	9	0.05	-3.2814818824957923	3
10	0	0.05	-5.665833396395906	1
10	2	0.05	0.7414938991206356	1
10	3	0.05	-5.2976984475399345	1
10	4	0.05	-6.76620526309207	1
10	5	0.05	-5.903820245774115	1
10	6	0.05	-6.169320624043129	1
10	7	0.05	-1.6421991526994446	1
10	8	0.05	-1.0608142750368956	1
10	9	0.05	-6.749700293157871	1
11	0	0.05	-0.676896579393403	8
11	1	0.05	-0.7543737788405306	8
11	2	0.05	2.0073763762295034	8
11	3	0.05	-0.4614181700376798	8
11	4	0.05	-0.6188261455995148	8
11	5	0.05	1.5220692759499084	8
11	6	0.05	6.651375728514199	8
11	7	0.05	-0.8729858874465434	8
11	9	0.05	3.827967345183593	8
12	1	0.05	-7.466612898079681	0
12	2	0.05	-7.557778092259927	0
12	3	0.05	-6.263027296638106	0
12	4	0.05	-7.1545039745048244	0
12	5	0.05	-7.614293507612359	0
12	6	0.05	-7.497356193863899	0
12	7	0.05	-7.552747243746589	0
12	8	0.05	-7.163955841422396	0
12	9	0.05	-6.603575731740248	0
13	0	0.05	-7.186506577863936	7
13	1	0.05	-7.145653766856274	7
13	2	0.05	-7.08830351502311	7
13	3	0.05	-1.93423780047941	7
13	4	0.05	-7.223812299342615	7
13	5	0.05	-7.354288369510173	7
13	6	0.05	-7.336161840024627	7
13	8	0.05	-7.175611683526735	7
13	9	0.05	-0.34158719260851433	7
14	0	0.05	-2.207712052554873	9
14	1	0.05	-2.201565690389717	9
14	2	0.05	-2.2770669538309267	9
14	3	0.05	-2.2028725782239307	9
14	4	0.05	-2.1799831649033754	9
14	5	0.05	-2.3623414447184925	9
14	6	0.05	-2.357696281927549	9
14	7	0.05	5.1723449803527535	9
14	8	0.05	3.048871732982126	9
15	0	0.05	-6.981508635244771	8
15	1	0.05	-7.479369152434005	8
15	2	0.05	-7.582701678058165	8
15	3	0.05	-3.560262655566596	8
15	4	0.05	-7.5721630338349515	8
15	5	0.05	-7.630241849217878	8
15	6	0.05	-7.1904175016193035	8
15	7	0.05	-7.583317843199946	8
15	9	0.05	-5.35679640539528	8
16	0	0.05	-2.1407671556950683	4
16	1	0.05	-6.224874165301621	4
16	2	0.05	-6.290509447412663	4
16	3	0.05	-6.278345651093697	4
16	5	0.05	-6.2659140947799585	4
16	6	0.05	-0.28329183625646137	4
16	7	0.05	-5.543633830992771	4
16	8	0.05	-6.186911313883622	4
