Img	Target_Label	Epsilon	Objective_Value	Label
63	4	0.1	5.091442950860333	5
63	6	0.1	1.6821202235526378	5
63	7	0.1	5.737783149121506	5
63	8	0.1	5.325886272437287	5
63	9	0.1	3.9735002936656816	5
64	0	0.1	4.975828903066403	4
64	1	0.1	6.107392126147213	4
64	2	0.1	6.205371820630904	4
64	3	0.1	6.513226406085119	4
64	5	0.1	6.054160151826614	4
64	6	0.1	7.872439062039792	4
64	7	0.1	7.636087472060958	4
64	8	0.1	6.950632281862469	4
64	9	0.1	7.118985422835646	4
65	0	0.1	6.294236068675339	2
65	1	0.1	5.968001774741274	2
65	3	0.1	7.728314588215168	2
65	4	0.1	6.7515017460650775	2
65	5	0.1	7.208845219270463	2
65	6	0.1	6.671662993670458	2
65	7	0.1	6.950890971268656	2
65	8	0.1	7.695456318260496	2
65	9	0.1	6.1778903150857705	2
66	0	0.1	0.1428344889885306	6
66	1	0.1	-3.337568235506112	6
66	2	0.1	0.20730382174046602	6
66	3	0.1	-4.147940973304574	6
66	4	0.1	1.8852371009142976	6
66	5	0.1	1.660653464921941	6
66	7	0.1	-4.19355335490925	6
66	8	0.1	-0.5047319399415563	6
66	9	0.1	-1.9277069676468737	6
67	0	0.1	6.869507616688556	8
67	1	0.1	-0.6103111120388306	8
67	2	0.1	2.916992516451005	8
67	3	0.1	6.352943190824999	8
67	4	0.1	0.8807561901088058	8
67	5	0.1	0.38788131410379273	8
67	6	0.1	1.3329650256737129	8
67	7	0.1	-0.6022114773950318	8
67	9	0.1	1.148096935886081	8
68	0	0.1	6.768754636018138	1
68	2	0.1	7.7964018763712675	1
68	3	0.1	7.8466098555849495	1
68	4	0.1	6.738344909740052	1
68	5	0.1	7.960773765640734	1
68	6	0.1	7.809498288396691	1
68	7	0.1	7.07810464462322	1
68	8	0.1	7.811654650864406	1
68	9	0.1	6.947255661476964	1
69	1	0.1	-0.3696751035919245	0
69	2	0.1	5.238447088174089	0
69	3	0.1	4.495483382947725	0
69	4	0.1	4.350681736900968	0
69	5	0.1	4.828295480753497	0
69	6	0.1	3.95308404624827	0
69	7	0.1	5.667777256114183	0
69	8	0.1	2.80573757092995	0
69	9	0.1	5.794375571744642	0
70	0	0.1	2.8446105165809357	6
70	1	0.1	1.3477231008528239	6
70	2	0.1	3.91898224197937	6
70	3	0.1	3.1647893395283697	6
70	4	0.1	5.117858960212173	6
70	5	0.1	4.9882191125444075	6
70	7	0.1	2.456343265806916	6
70	8	0.1	3.6740835683674353	6
70	9	0.1	3.3633404842056462	6
71	0	0.1	6.204503367193844	9
71	1	0.1	7.069298027666626	9
71	2	0.1	7.366261672149826	9
71	3	0.1	7.8832086629647335	9
71	4	0.1	7.691517860634594	9
72	0	0.1	5.957920326654222	5
72	1	0.1	4.462764740905172	5
72	2	0.1	4.762419096478846	5
72	3	0.1	6.326544784541097	5
72	4	0.1	3.224280994762661	5
72	6	0.1	3.8214538649504357	5
72	7	0.1	4.972713945677367	5
72	8	0.1	7.003890372429208	5
72	9	0.1	6.577711885338224	5
73	0	0.1	1.0432412319243185	5
73	1	0.1	5.077799617064031	5
73	2	0.1	4.503272810296249	5
73	3	0.1	6.468819804081648	5
73	4	0.1	2.752749914840006	5
73	6	0.1	7.121059301428317	5
73	7	0.1	-0.3406732623987942	5
73	8	0.1	4.671926761617743	5
73	9	0.1	4.33876523756691	5
74	0	0.1	3.8359029723998512	4
74	1	0.1	1.8617081702116938	4
74	2	0.1	3.3550330925504173	4
74	3	0.1	-0.8900037737097236	4
74	5	0.1	3.6273061592237568	4
74	6	0.1	4.0860347261533825	4
74	7	0.1	4.06648642808108	4
74	8	0.1	5.231996217392656	4
74	9	0.1	5.544991003742266	4
75	0	0.1	5.719288833861661	1
75	2	0.1	6.48250599118785	1
75	3	0.1	7.559088231182448	1
75	4	0.1	7.181185301332784	1
75	5	0.1	7.826279772771291	1
75	6	0.1	7.146501054512049	1
75	7	0.1	6.6598018652593876	1
75	8	0.1	7.795183107941447	1
75	9	0.1	6.807223699746953	1
76	0	0.1	-1.064192575199824	6
76	1	0.1	3.913379230478991	6
76	2	0.1	6.067085764758323	6
76	3	0.1	4.64490065937664	6
76	4	0.1	4.85370768295221	6
76	5	0.1	2.9631623530984994	6
76	7	0.1	-0.11095646822252908	6
76	8	0.1	4.722554157590532	6
76	9	0.1	-0.8395693287426726	6
77	0	0.1	5.5772256011104195	7
77	1	0.1	0.06981307974184198	7
78	0	0.1	7.794232905936681	5
78	1	0.1	5.208419930393267	5
78	2	0.1	5.698967331931296	5
78	3	0.1	7.451457092568566	5
78	4	0.1	6.8119456522633355	5
78	6	0.1	7.583430283989603	5
78	7	0.1	3.473831493458601	5
78	8	0.1	1.9622716464851566	5
78	9	0.1	5.336311102629252	5
79	0	0.1	0.040149199573064474	2
79	1	0.1	6.726324702729153	2
79	3	0.1	7.612261224445327	2
79	4	0.1	7.765950392376453	2
79	5	0.1	7.91669014732348	2
79	6	0.1	7.587525540940713	2
79	7	0.1	7.5939123594639835	2
79	8	0.1	3.4427517116392576	2
79	9	0.1	3.298799252542517	2
80	0	0.1	6.321375638789436	9
80	1	0.1	7.435473965029205	9
80	2	0.1	4.704803992583941	9
80	3	0.1	7.830897788928672	9
80	4	0.1	7.718954050919372	9
80	5	0.1	7.9446076786231075	9
80	6	0.1	6.373644162359414	9
80	7	0.1	7.459277095502441	9
80	8	0.1	7.834408499846989	9
81	1	0.1	4.73457262834778	0
81	2	0.1	7.907766273511791	0
81	3	0.1	5.358616421550269	0
81	4	0.1	7.602026705899564	0
81	5	0.1	7.712617708316409	0
81	6	0.1	7.994893897100721	0
81	7	0.1	5.986171767274083	0
81	8	0.1	3.7227736396890507	0
81	9	0.1	6.286938633973185	0
82	0	0.1	5.04548996449356	6
82	1	0.1	0.9191931250327527	6
82	2	0.1	5.977690167408622	6
82	3	0.1	-0.5487163776294568	6
82	4	0.1	6.483940990583444	6
82	5	0.1	4.100603120384873	6
82	7	0.1	0.8347790785527532	6
82	8	0.1	4.23656793306617	6
82	9	0.1	5.457764006861194	6
83	0	0.1	0.012375131699499038	4
83	1	0.1	4.084181040262661	4
83	2	0.1	7.1072670528737865	4
83	3	0.1	2.933466092966436	4
83	5	0.1	5.966746330092726	4
83	6	0.1	6.169249750731544	4
83	7	0.1	5.600346965999144	4
83	8	0.1	2.9422754430104123	4
83	9	0.1	5.405781310873722	4
84	0	0.1	3.7080668316034164	4
84	1	0.1	6.203241780337426	4
84	2	0.1	5.779390464811202	4
84	3	0.1	6.873400510108895	4
84	5	0.1	6.346461945729764	4
84	6	0.1	6.642055058799081	4
84	7	0.1	6.767209007538306	4
84	8	0.1	7.12047881468824	4
84	9	0.1	7.785335003790478	4
85	0	0.1	7.638998484802013	2
85	1	0.1	4.816947814092601	2
85	3	0.1	7.793538525503991	2
85	4	0.1	1.4180702682015243	2
85	5	0.1	6.689691500486807	2
85	6	0.1	4.3224634918558325	2
85	7	0.1	7.7396131120325755	2
85	8	0.1	7.789650149344113	2
85	9	0.1	6.887301245948393	2
86	0	0.1	5.584026030405747	8
86	1	0.1	6.783438567058638	8
86	2	0.1	7.807386215477033	8
86	3	0.1	7.92335575018417	8
86	4	0.1	7.850673230180295	8
86	5	0.1	8.100273785059276	8
86	6	0.1	7.87413158784033	8
86	7	0.1	7.686918059456923	8
86	9	0.1	7.845649180757295	8
87	0	0.1	1.8074263183560169	7
87	1	0.1	4.39225768174346	7
87	2	0.1	5.390032069614537	7
87	3	0.1	6.428930603930343	7
87	4	0.1	6.24672637671559	7
87	5	0.1	5.061818698723651	7
87	6	0.1	3.155598625605509	7
87	8	0.1	6.1809879042368046	7
87	9	0.1	4.340658460382401	7
88	0	0.1	4.333293605780241	8
88	1	0.1	5.524652867959427	8
88	2	0.1	6.513622710392776	8
88	3	0.1	6.269732882613969	8
88	4	0.1	0.8067493628858186	8
88	5	0.1	6.709980069657051	8
88	6	0.1	6.113888764427914	8
88	7	0.1	0.8799335986724509	8
88	9	0.1	4.216222257139742	8
89	0	0.1	5.863434503116385	3
89	1	0.1	5.801294721443907	3
89	2	0.1	4.661166515190979	3
89	4	0.1	5.571285913430737	3
89	5	0.1	7.879508512611327	3
89	6	0.1	1.579926756199607	3
89	7	0.1	2.8749931789417285	3
89	8	0.1	6.683636170229967	3
89	9	0.1	5.962924637677312	3
90	1	0.1	-2.1839532983509433	0
90	2	0.1	3.727336179117799	0
90	3	0.1	0.9904940954521576	0
90	4	0.1	-2.6053404701902916	0
90	5	0.1	2.206586002079459	0
90	6	0.1	3.2221002020225233	0
90	7	0.1	-0.16154754567299878	0
90	8	0.1	-2.094913023853426	0
90	9	0.1	2.934810014071419	0
91	0	0.1	0.42657725607284325	9
91	1	0.1	-0.07004535952833056	9
91	2	0.1	0.9717242452948702	9
91	3	0.1	4.415497914827422	9
91	4	0.1	6.445602954657675	9
91	5	0.1	6.491612295729796	9
91	6	0.1	6.123542671596794	9
91	7	0.1	4.541997676401216	9
91	8	0.1	5.279964328125703	9
92	1	0.1	6.059051465544376	0
92	2	0.1	7.25724888134546	0
92	3	0.1	6.665234819644958	0
92	4	0.1	6.1762941562424585	0
92	5	0.1	8.065152666711464	0
92	6	0.1	7.261695330370755	0
92	7	0.1	6.257383867809237	0
92	8	0.1	7.028145298887068	0
92	9	0.1	5.840236533359114	0
93	0	0.1	3.3788571507420335	1
93	2	0.1	4.6412538317644705	1
93	3	0.1	7.610121142959167	1
93	4	0.1	7.278932225470405	1
93	5	0.1	7.518178299710682	1
93	6	0.1	6.497092477769403	1
93	7	0.1	6.361327575860158	1
93	8	0.1	7.789819374786488	1
93	9	0.1	6.540152764736332	1
94	0	0.1	5.835061562528783	1
94	2	0.1	6.718999347287213	1
94	3	0.1	7.810293379729316	1
94	4	0.1	7.662570312280587	1
94	5	0.1	7.722139172347823	1
94	6	0.1	7.502581521343203	1
94	7	0.1	6.965369612295367	1
94	8	0.1	7.784176627772106	1
94	9	0.1	7.284485952992679	1
95	0	0.1	5.218579934487864	9
95	1	0.1	5.797206156773012	9
95	2	0.1	4.825459269914109	9
95	3	0.1	7.325520801285572	9
95	4	0.1	6.018208202768406	9
95	5	0.1	6.914759083139282	9
95	6	0.1	5.854510702853148	9
95	7	0.1	6.979054998860232	9
95	8	0.1	4.808689206050143	9
96	0	0.1	2.717276914122224	4
96	1	0.1	6.689789807348135	4
96	2	0.1	5.392480051298791	4
96	3	0.1	6.3447729459744	4
96	5	0.1	6.991750550177165	4
96	6	0.1	7.265883860392614	4
96	7	0.1	6.878374125149341	4
96	8	0.1	7.284009274888794	4
96	9	0.1	7.816647795967444	4
97	0	0.1	6.8551582372715885	5
97	1	0.1	7.273079658307743	5
97	2	0.1	7.109704407804864	5
97	3	0.1	7.905808448233954	5
97	4	0.1	7.538980796043986	5
97	6	0.1	7.287124351700736	5
97	7	0.1	6.633130478619326	5
97	8	0.1	7.359199952601435	5
97	9	0.1	5.648835230056885	5
98	0	0.1	7.3192679789701165	9
98	1	0.1	7.258577790099774	9
98	2	0.1	7.8085933677070525	9
98	3	0.1	7.840675889067411	9
98	4	0.1	7.752455447543684	9
98	5	0.1	8.034113488047824	9
98	6	0.1	7.911859049227672	9
98	7	0.1	7.722941081135024	9
98	8	0.1	7.340775060372613	9
100	0	0.1	-0.14155623510718082	6
100	1	0.1	1.0724284101717718	6
100	2	0.1	5.317052183564552	6
100	3	0.1	-0.5517463117700344	6
100	4	0.1	4.333521792131042	6
100	5	0.1	4.799351382085977	6
100	7	0.1	-0.07710930942630828	6
100	8	0.1	5.988623350254605	6
100	9	0.1	4.476518064697118	6
101	0	0.1	6.087157286653743	6
101	1	0.1	5.785243352741326	6
101	2	0.1	6.1462522500716155	6
101	3	0.1	7.424431268284948	6
101	4	0.1	6.753046683685571	6
101	5	0.1	8.019223112949492	6
101	7	0.1	1.2815613049403989	6
101	8	0.1	7.84066529332441	6
101	9	0.1	6.794796864205495	6
102	1	0.1	-3.9353944911088705	0
102	2	0.1	3.676182042405537	0
102	3	0.1	-3.8686482377999343	0
102	4	0.1	-3.9908301236951877	0
102	5	0.1	-0.5964493075760373	0
102	6	0.1	-1.011776994928428	0
102	7	0.1	-3.905241024305024	0
102	8	0.1	-3.9429457711023876	0
102	9	0.1	-1.154231013581822	0
103	0	0.1	2.6137343956275223	7
103	1	0.1	-0.31574904925887703	7
103	2	0.1	0.3618182811680627	7
103	3	0.1	6.611851512214961	7
103	4	0.1	1.9080399709349007	7
103	5	0.1	7.171459279621532	7
103	6	0.1	3.24991574535362	7
103	8	0.1	4.773709042920312	7
103	9	0.1	6.71482496504582	7
105	0	0.1	4.208456250183239	8
105	1	0.1	7.378249896870025	8
105	2	0.1	7.928937426719776	8
105	3	0.1	7.930737304468839	8
105	4	0.1	7.246690220717179	8
105	5	0.1	7.502163154737487	8
105	6	0.1	6.773068601303272	8
105	7	0.1	7.792430580057154	8
105	9	0.1	7.851539969650057	8
106	0	0.1	7.5490506493773735	4
106	1	0.1	6.451857222077884	4
106	2	0.1	7.894453606003034	4
106	3	0.1	7.660125668088459	4
106	5	0.1	8.024426540819091	4
106	6	0.1	7.954278799505461	4
106	7	0.1	6.428149794583415	4
106	8	0.1	7.573108067803339	4
106	9	0.1	7.597898018305467	4
107	0	0.1	5.311754578982825	8
107	1	0.1	3.8690821741760333	8
107	2	0.1	7.0734374515417695	8
107	3	0.1	7.926072247122773	8
107	4	0.1	1.0590614878158986	8
107	5	0.1	7.721080189616158	8
107	6	0.1	5.749740529075649	8
107	7	0.1	7.473696893898229	8
107	9	0.1	6.206058548344047	8
109	0	0.1	6.882363907319241	1
109	2	0.1	7.752495852330543	1
109	3	0.1	7.84212327000321	1
109	4	0.1	7.779797961219798	1
109	5	0.1	7.992471974877154	1
109	6	0.1	7.893977878384596	1
109	7	0.1	6.785045388998588	1
109	8	0.1	7.817210980430371	1
109	9	0.1	7.797883681994332	1
110	0	0.1	5.215797579669291	8
110	1	0.1	5.139632239621071	8
111	1	0.1	5.71662443973749	0
111	2	0.1	5.460511637449303	0
111	3	0.1	6.2812733269167955	0
111	4	0.1	5.785970670758839	0
111	5	0.1	7.9911307980839235	0
111	6	0.1	6.779319677462389	0
111	7	0.1	5.525545246333744	0
111	8	0.1	6.450166777698282	0
111	9	0.1	5.879483011528793	0
112	0	0.1	5.831071594050377	2
112	1	0.1	4.750148192327277	2
112	3	0.1	7.43106690163285	2
112	4	0.1	3.7423225237489532	2
112	5	0.1	5.720082892084431	2
112	6	0.1	6.245201997704186	2
112	7	0.1	2.0514254138579697	2
112	8	0.1	7.787700608226395	2
112	9	0.1	5.46339028854015	2
113	0	0.1	7.330024524482184	9
113	1	0.1	7.687472604738871	9
113	2	0.1	7.60123248929736	9
113	3	0.1	7.816520132146225	9
113	4	0.1	7.763943412282814	9
114	0	0.1	6.685586310293022	1
114	2	0.1	7.7649283564716045	1
114	3	0.1	7.589208543246342	1
114	4	0.1	7.389159083984735	1
114	5	0.1	7.019283236612759	1
114	6	0.1	7.874788661812738	1
114	7	0.1	6.50366549473322	1
114	8	0.1	7.794622551071768	1
114	9	0.1	6.497668493658619	1
115	1	0.1	0.13352099850648116	0
115	2	0.1	6.806022342331309	0
115	3	0.1	6.432371247907321	0
115	4	0.1	0.29171957574077334	0
115	5	0.1	8.044378337045488	0
115	6	0.1	4.730415903842727	0
115	7	0.1	4.109967273953213	0
115	8	0.1	1.5925067557999515	0
115	9	0.1	5.429112336428948	0
116	0	0.1	6.128623980836333	3
116	1	0.1	5.737694687320404	3
116	2	0.1	7.0162159069064	3
116	4	0.1	5.817973968405973	3
116	5	0.1	7.8982445574194236	3
116	6	0.1	4.009268099465051	3
116	7	0.1	5.858174125776091	3
116	8	0.1	6.817714254183772	3
116	9	0.1	7.295952855914162	3
117	0	0.1	1.5215812509641962	9
117	1	0.1	5.99729491740007	9
117	2	0.1	6.623670704222006	9
117	3	0.1	7.833650736268081	9
117	4	0.1	7.057915530186681	9
117	5	0.1	7.081278783751335	9
117	6	0.1	7.041320218572452	9
117	7	0.1	7.384716573938945	9
117	8	0.1	7.205793716297361	9
118	0	0.1	5.669405845965873	7
118	1	0.1	2.5234612965903973	7
118	2	0.1	5.918130540389112	7
118	3	0.1	6.637925709019508	7
118	4	0.1	4.937774996796015	7
118	5	0.1	7.129201111330464	7
118	6	0.1	4.357164584940693	7
118	8	0.1	6.471211962658506	7
118	9	0.1	7.265202370587983	7
119	1	0.1	-1.0934537023686355	0
119	2	0.1	3.9144118209555514	0
119	3	0.1	4.667581393208126	0
119	4	0.1	-0.4235390296863702	0
119	5	0.1	5.437854520426044	0
119	6	0.1	5.382389317513064	0
119	7	0.1	0.26294769189888656	0
119	8	0.1	-0.9922485606748478	0
119	9	0.1	4.760103779212197	0
120	0	0.1	5.111814407178943	4
120	1	0.1	-0.625042174033879	4
120	2	0.1	3.3756267686192922	4
120	3	0.1	-0.5177157390968925	4
120	5	0.1	0.315120113832987	4
120	6	0.1	5.662721087797534	4
120	7	0.1	4.651197942230102	4
120	8	0.1	-0.39516091694612915	4
120	9	0.1	6.7994215321923255	4
121	0	0.1	5.5976395635240594	9
121	1	0.1	5.611147464118773	9
121	2	0.1	6.094165572784655	9
121	3	0.1	6.89742800598681	9
121	4	0.1	7.580569905097887	9
121	5	0.1	6.617144474071498	9
121	6	0.1	6.952683365970573	9
121	7	0.1	6.790193984149935	9
121	8	0.1	6.907946248417744	9
122	0	0.1	3.746061976773243	6
122	1	0.1	-0.8261566756999573	6
122	2	0.1	6.693254708866105	6
122	3	0.1	0.5394952938953972	6
122	4	0.1	1.3748519298570374	6
122	5	0.1	0.42813581083351987	6
122	7	0.1	-0.8680993749575351	6
122	8	0.1	6.323663159782822	6
122	9	0.1	5.348717032750141	6
123	0	0.1	6.63531805004477	8
123	1	0.1	6.891987489721507	8
123	2	0.1	7.249061255139912	8
123	3	0.1	7.897467080703819	8
123	4	0.1	7.492351151491935	8
123	5	0.1	8.050369578253447	8
123	6	0.1	7.823911160348243	8
123	7	0.1	7.819547371095938	8
123	9	0.1	7.9047718176370525	8
124	0	0.1	6.172362673380061	9
124	1	0.1	7.1500191004346245	9
124	2	0.1	6.958675962198504	9
124	3	0.1	7.874969744383239	9
124	4	0.1	7.73881345988448	9
124	5	0.1	8.047875346149885	9
124	6	0.1	7.7466711974818505	9
124	7	0.1	7.699582555011728	9
124	8	0.1	7.863662346626006	9
125	0	0.1	-3.267455790531908	3
125	1	0.1	-1.7194761934466045	3
125	2	0.1	-3.5329478514829447	3
125	4	0.1	-3.4944717246145545	3
125	5	0.1	2.8083812983506444	3
125	6	0.1	-3.4812262578181055	3
125	7	0.1	0.8863797995031971	3
125	8	0.1	-4.635030600169339	3
125	9	0.1	1.6572410187867812	3
126	0	0.1	7.980578169640892	5
126	1	0.1	7.938133872278344	5
126	2	0.1	8.00581392705398	5
126	3	0.1	7.918924281341236	5
126	4	0.1	8.001818986775977	5
126	6	0.1	8.090688980718301	5
126	7	0.1	7.1354234407230575	5
126	8	0.1	7.997610974298792	5
126	9	0.1	7.690286797061654	5
127	0	0.1	6.659717903671213	4
127	1	0.1	6.564227185023144	4
127	2	0.1	7.842418224801733	4
127	3	0.1	7.70163360707195	4
127	5	0.1	7.85918002449239	4
127	6	0.1	7.946783792899522	4
127	7	0.1	7.60255002330756	4
127	8	0.1	7.67873339215648	4
127	9	0.1	7.82961757906649	4
128	0	0.1	3.4329712312439025	3
128	1	0.1	4.174529542608918	3
128	2	0.1	2.2937498369257563	3
128	4	0.1	0.5625039228887228	3
128	5	0.1	7.146108149764841	3
128	6	0.1	0.2610612002283621	3
128	7	0.1	4.014246216411897	3
128	8	0.1	6.497264219233151	3
128	9	0.1	6.6257374022803806	3
129	0	0.1	6.360484599183892	2
129	1	0.1	7.673214069778299	2
129	3	0.1	7.460221446323604	2
129	4	0.1	0.11884170800607517	2
129	5	0.1	2.042089202287723	2
129	6	0.1	7.447575050599885	2
129	7	0.1	0.05351500585636344	2
129	8	0.1	7.068696352305422	2
129	9	0.1	5.385218322677853	2
130	0	0.1	7.244917164277279	2
130	1	0.1	6.734423692838016	2
130	3	0.1	7.818114513604014	2
130	4	0.1	4.627227036447072	2
130	5	0.1	7.915663361771137	2
130	6	0.1	6.044037884003787	2
130	7	0.1	6.150993468555864	2
130	8	0.1	7.836967017067615	2
130	9	0.1	7.042231570551981	2
131	0	0.1	-0.20061177213503442	4
131	1	0.1	-0.016960369250694014	4
131	2	0.1	-1.2817484165428858	4
131	3	0.1	-0.7832025211789676	4
131	5	0.1	1.411743018444571	4
131	6	0.1	4.5962823265891775	4
131	7	0.1	4.81216567885317	4
131	8	0.1	0.6275325509046742	4
131	9	0.1	5.073111972757045	4
132	1	0.1	0.0810136691732259	0
132	2	0.1	7.003592305937864	0
132	3	0.1	2.367048586208409	0
132	4	0.1	4.351517958776473	0
132	5	0.1	3.933170084241443	0
132	6	0.1	5.792417142958105	0
132	7	0.1	3.2446218903475605	0
132	8	0.1	5.5010952761715135	0
132	9	0.1	5.766059240011432	0
133	0	0.1	3.3330039315212336	3
133	1	0.1	4.5813597867489575	3
133	2	0.1	5.9915435776300185	3
133	4	0.1	5.659354790475557	3
133	5	0.1	7.220888660397013	3
133	6	0.1	5.728529231045654	3
133	7	0.1	0.22848024944522036	3
133	8	0.1	-0.0010308320789571349	3
133	9	0.1	4.142866383119341	3
134	0	0.1	7.661378802323121	2
134	1	0.1	0.3084538170043175	2
134	3	0.1	7.61797821069334	2
134	4	0.1	4.390841524797635	2
134	5	0.1	6.639526215517304	2
134	6	0.1	7.8109429357465725	2
134	7	0.1	4.381819411704358	2
134	8	0.1	3.175195980475179	2
134	9	0.1	0.2909755167329064	2
135	0	0.1	-0.6059368517722703	3
135	1	0.1	4.858203821584386	3
135	2	0.1	3.980157583254064	3
135	4	0.1	5.058882653623237	3
135	5	0.1	6.5905239899847	3
135	6	0.1	-0.13952150252610543	3
135	7	0.1	3.0080456947869294	3
135	8	0.1	5.696434991022545	3
135	9	0.1	5.184346794990151	3
136	0	0.1	6.539071442878298	5
136	1	0.1	6.49830224292926	5
136	2	0.1	7.967143088040729	5
136	3	0.1	7.916917692397992	5
136	4	0.1	6.982548621083977	5
136	6	0.1	5.882085383489354	5
136	7	0.1	7.81631309053316	5
136	8	0.1	7.972885386440189	5
136	9	0.1	7.519973745932422	5
137	0	0.1	5.8001980194369365	1
137	2	0.1	6.757147094640506	1
137	3	0.1	6.613612976294074	1
137	4	0.1	5.995077870158309	1
137	5	0.1	7.486727450837837	1
137	6	0.1	7.133663968835146	1
137	7	0.1	5.6488967685535085	1
137	8	0.1	7.785397285910588	1
137	9	0.1	6.484436386589208	1
138	0	0.1	3.5692623432976927	1
138	2	0.1	7.080071186774741	1
138	3	0.1	7.827984158843524	1
138	4	0.1	7.785872947393266	1
138	5	0.1	7.71972187966067	1
138	6	0.1	7.5765542015764	1
138	7	0.1	7.0996540101853105	1
138	8	0.1	7.719625594529496	1
138	9	0.1	7.836101288191885	1
139	0	0.1	-2.3077535868667356	2
139	1	0.1	4.216591064398422	2
139	3	0.1	5.298224137322361	2
139	4	0.1	-2.390190401426996	2
139	5	0.1	1.2178409074317242	2
139	6	0.1	1.2964367820964549	2
139	7	0.1	1.2223448874324527	2
139	8	0.1	4.6924922789412475	2
139	9	0.1	-2.076200149541217	2
140	0	0.1	2.4906046270589113	4
140	1	0.1	0.48179307756666206	4
140	2	0.1	-0.714371460221026	4
140	3	0.1	-1.494548660475507	4
140	5	0.1	2.5992243047367687	4
140	6	0.1	4.137972516311273	4
140	7	0.1	3.7445130155198316	4
140	8	0.1	4.306566770814637	4
140	9	0.1	4.076145853157285	4
141	0	0.1	6.054520647270497	8
141	1	0.1	6.7382816916485275	8
141	2	0.1	7.6615638578970575	8
141	3	0.1	7.881165560930632	8
141	4	0.1	5.616891687368208	8
141	5	0.1	6.708192327922487	8
141	6	0.1	7.99543459113824	8
141	7	0.1	2.257176186816452	8
141	9	0.1	6.950147624448261	8
142	0	0.1	5.92273517931364	2
142	1	0.1	5.266794575246596	2
142	3	0.1	6.551658135463198	2
142	4	0.1	5.104937257456622	2
142	5	0.1	5.873607679556386	2
142	6	0.1	7.053506474968846	2
142	7	0.1	5.18561649010312	2
142	8	0.1	7.183010204387455	2
142	9	0.1	5.565115944871621	2
143	0	0.1	5.737374258143	2
143	1	0.1	4.569738661793956	2
143	3	0.1	6.213885020878434	2
143	4	0.1	4.8188629964190905	2
143	5	0.1	0.6328441407548482	2
143	6	0.1	5.880178578447461	2
143	7	0.1	4.422642194505956	2
143	8	0.1	4.506520504780133	2
143	9	0.1	-0.1825401481978502	2
144	0	0.1	3.115216454846845	6
144	1	0.1	-0.9321028458193314	6
144	2	0.1	4.699605017961876	6
144	3	0.1	-2.4187721091352263	6
144	4	0.1	3.108135283319225	6
144	5	0.1	1.4494033540224411	6
144	7	0.1	3.2919256849610337	6
144	8	0.1	0.44656427887970845	6
144	9	0.1	-1.3185857468524402	6
145	0	0.1	6.929467522027571	8
145	1	0.1	7.569878960802543	8
145	2	0.1	7.928847150005484	8
145	3	0.1	6.835624611652605	8
145	4	0.1	4.372820943166967	8
145	5	0.1	8.05605380873334	8
145	6	0.1	7.10497078189082	8
145	7	0.1	0.24734103718941844	8
145	9	0.1	6.536326505680852	8
146	0	0.1	6.734206672854151	6
146	1	0.1	7.39908531051488	6
146	2	0.1	6.093586646533689	6
146	3	0.1	6.669729067835007	6
146	4	0.1	6.511851195516502	6
146	5	0.1	7.980512966457228	6
146	7	0.1	5.816238350930054	6
146	8	0.1	6.912971585661978	6
146	9	0.1	5.997192073084998	6
147	0	0.1	6.9125409623074034	1
147	2	0.1	7.8351622578389195	1
147	3	0.1	7.3889237673748065	1
147	4	0.1	7.785500590646292	1
147	5	0.1	7.969251902353759	1
147	6	0.1	7.888233342559263	1
147	7	0.1	7.522833508999865	1
147	8	0.1	7.821100434489519	1
147	9	0.1	7.760108190031399	1
148	0	0.1	2.6547252688764464	7
149	1	0.1	-7.662646985999036	0
149	2	0.1	-3.6537661152732746	0
149	3	0.1	-3.7788972965234566	0
149	4	0.1	-7.74446157587087	0
149	5	0.1	-1.8396377950684202	0
149	6	0.1	-6.921735290377213	0
149	7	0.1	-7.5972947364147	0
149	8	0.1	-5.246956281705586	0
149	9	0.1	-4.203573032116941	0
150	0	0.1	7.894456829502382	6
150	1	0.1	7.288081391234546	6
150	2	0.1	7.904694352262599	6
150	3	0.1	7.909823517238256	6
150	4	0.1	7.878568420989455	6
150	5	0.1	8.030358378752737	6
150	7	0.1	7.731123693870759	6
150	8	0.1	6.786949289715932	6
150	9	0.1	7.750200782376872	6
