Img	Target_Label	Epsilon	Objective_Value	Label
107	1	0.05	-5.875400730774271	8
107	2	0.05	-5.557297066556521	8
107	3	0.05	-1.4465838895134078	8
107	4	0.05	-6.093531897694202	8
107	5	0.05	-5.807088090806035	8
107	6	0.05	-6.010995474237708	8
107	7	0.05	-0.14073698487637307	8
107	9	0.05	-5.6151933594644	8
108	0	0.05	0.07331607330608018	8
108	1	0.05	0.1478639198692944	8
108	2	0.05	5.520102285642647	8
109	0	0.05	0.7069230857069742	1
109	2	0.05	2.222977018605784	1
109	3	0.05	7.694975866221014	1
109	4	0.05	6.088326950167947	1
109	5	0.05	4.818769713455084	1
109	6	0.05	4.454851954441946	1
109	7	0.05	3.864110068479649	1
109	8	0.05	7.540178118928956	1
109	9	0.05	6.126454266333421	1
110	0	0.05	-1.3124363599787343	8
110	1	0.05	-1.2488035067644154	8
110	2	0.05	-0.9649041445590654	8
110	3	0.05	-0.6053491789800198	8
110	4	0.05	-1.3013636150708252	8
110	5	0.05	0.7045376805149013	8
110	6	0.05	-1.3437311594619776	8
110	7	0.05	-1.4282915067432016	8
110	9	0.05	2.0416618462840077	8
111	1	0.05	-7.602605497505183	0
111	2	0.05	-7.474437440806064	0
111	3	0.05	-7.670092505461865	0
111	4	0.05	-7.38932112135473	0
111	5	0.05	-7.507119932660952	0
111	6	0.05	-6.827833334113036	0
111	7	0.05	-6.257044198839717	0
111	8	0.05	-1.167859795714047	0
111	9	0.05	-6.836239007284084	0
112	0	0.05	-0.9553786017732642	2
112	1	0.05	-3.103364938968554	2
112	3	0.05	-0.7328660240994601	2
112	4	0.05	-3.1224500911095125	2
112	5	0.05	-3.0657946144101054	2
112	6	0.05	-3.250537211139194	2
112	7	0.05	-3.235535837979101	2
112	8	0.05	3.533538594560933	2
112	9	0.05	2.7651562962647467	2
113	0	0.05	-3.4246915153656663	9
113	1	0.05	-3.3693183208621753	9
113	2	0.05	-3.315187421217516	9
113	3	0.05	-3.1954215749362493	9
113	4	0.05	-0.8231781983935293	9
113	5	0.05	-3.1829998280875844	9
113	6	0.05	-3.560124519482846	9
113	7	0.05	1.4820240579098956	9
113	8	0.05	-0.10455200103530567	9
114	0	0.05	-0.19269302160887528	1
114	2	0.05	-0.22408624580391018	1
114	3	0.05	0.1407681476479935	1
114	4	0.05	1.2022807012183192	1
114	5	0.05	-0.7413980254786791	1
114	6	0.05	2.782030820358787	1
114	7	0.05	-0.5481194338265413	1
114	8	0.05	5.109654197453248	1
114	9	0.05	-0.7036100776616151	1
115	1	0.05	-1.8640584239741556	0
115	2	0.05	2.0123050226651213	0
115	3	0.05	-1.8962718633142086	0
115	4	0.05	-2.02362944311193	0
115	5	0.05	3.616083272267527	0
115	6	0.05	-1.208764316380087	0
115	7	0.05	-2.011422071632626	0
115	8	0.05	-1.8642487181810696	0
115	9	0.05	-1.939258045758387	0
116	0	0.05	-4.286125660245842	3
116	1	0.05	-4.290855880242363	3
116	2	0.05	1.4962877778136843	3
116	4	0.05	-4.504425643057189	3
116	5	0.05	-3.8278603153403523	3
116	6	0.05	-4.427869883555715	3
116	7	0.05	-4.412135331442219	3
116	8	0.05	-3.259446071667384	3
116	9	0.05	-2.053155696428039	3
117	0	0.05	-3.692438083059842	9
117	1	0.05	-3.6221840807564525	9
117	2	0.05	-3.503456493050033	9
117	3	0.05	3.407688208179348	9
117	4	0.05	-2.0140994037831845	9
117	5	0.05	-3.5665274726130907	9
117	6	0.05	-2.8524453260093328	9
117	7	0.05	-3.2341417343317147	9
117	8	0.05	-3.194240424414778	9
118	0	0.05	-7.522711486545122	7
118	1	0.05	-6.633042638999941	7
118	2	0.05	-7.349184994060079	7
118	3	0.05	-0.10435027788261218	7
118	4	0.05	-7.510017530439605	7
118	5	0.05	-7.468887978092814	7
118	6	0.05	-7.608135655879101	7
118	8	0.05	-5.642584727694774	7
118	9	0.05	-1.5526333035786235	7
119	1	0.05	-7.643309764658678	0
119	2	0.05	-7.49360978869505	0
119	3	0.05	-7.719535197693831	0
119	4	0.05	-7.754846746912604	0
119	5	0.05	-7.588445581180998	0
119	6	0.05	-7.677523674189389	0
119	7	0.05	-7.732579154921026	0
119	8	0.05	-7.708769896806942	0
119	9	0.05	-7.682485522734833	0
120	0	0.05	-5.244382645989093	4
120	1	0.05	-6.650903064354988	4
120	2	0.05	-6.678404928837314	4
120	3	0.05	-6.778754462203008	4
120	5	0.05	-6.668053735534431	4
120	6	0.05	-3.309986055578039	4
120	7	0.05	-2.4634667351860338	4
120	8	0.05	-6.738288802423089	4
120	9	0.05	0.41777533850369053	4
121	0	0.05	-6.104882856328995	9
121	1	0.05	-6.186485615006237	9
121	2	0.05	-6.166751592924858	9
121	3	0.05	-5.726446714897795	9
121	4	0.05	-0.6088249766965728	9
121	5	0.05	-6.1262648293159945	9
121	6	0.05	-5.385901191370974	9
121	7	0.05	-3.1778177998818533	9
121	8	0.05	-6.040033479029096	9
122	0	0.05	-7.295318945205089	6
122	1	0.05	-7.774783642221705	6
122	2	0.05	-7.622665536776305	6
122	3	0.05	-7.883687661662364	6
122	4	0.05	-7.710739188240575	6
122	5	0.05	-7.718410711578952	6
122	7	0.05	-7.855067092258488	6
122	8	0.05	-3.458328937289891	6
122	9	0.05	-7.858842427186944	6
123	0	0.05	-0.43234411966389363	8
123	1	0.05	-0.35902034244713116	8
123	2	0.05	0.5303413269673161	8
123	3	0.05	3.07552656833814	8
123	4	0.05	-0.47924182982978786	8
123	5	0.05	-0.532495078740274	8
123	6	0.05	-0.499496485783485	8
123	7	0.05	4.111694283341386	8
123	9	0.05	5.493093540813943	8
124	0	0.05	-0.9239485225313597	9
124	1	0.05	-0.8465173582916332	9
124	2	0.05	-0.7991981735877488	9
124	3	0.05	5.554726563673749	9
124	4	0.05	1.5989253272778252	9
124	5	0.05	-0.8196111143212704	9
124	6	0.05	2.828436958208485	9
124	7	0.05	4.737192385348214	9
124	8	0.05	0.7268844535979561	9
125	0	0.05	-7.9145608116299755	3
125	1	0.05	-7.704299481141137	3
125	2	0.05	-7.68767702669578	3
125	4	0.05	-8.074133291225388	3
125	5	0.05	-7.772744998432817	3
125	6	0.05	-8.003326537767949	3
125	7	0.05	-7.805342223974514	3
125	8	0.05	-7.928695807308526	3
125	9	0.05	-6.357933811884308	3
126	0	0.05	3.932196041405893	5
126	1	0.05	4.9874643988206815	5
126	2	0.05	1.1228945430130692	5
126	3	0.05	5.811209005455619	5
126	4	0.05	2.5701681969511023	5
126	6	0.05	6.191340996641566	5
126	7	0.05	-0.09229294577209222	5
126	8	0.05	1.7945878354804774	5
126	9	0.05	3.1946261928302815	5
127	0	0.05	-1.0383090022020192	4
127	1	0.05	-0.9797107869024236	4
127	2	0.05	-0.9437141108018099	4
127	3	0.05	-1.0989050294892941	4
127	5	0.05	-0.8929010243059191	4
128	0	0.05	-7.902313050198872	3
128	1	0.05	-7.834556941894451	3
128	2	0.05	-7.606864215910654	3
128	4	0.05	-8.04592478011678	3
128	5	0.05	-6.702931345539225	3
128	6	0.05	-7.9908942908186225	3
128	7	0.05	-7.917470362235758	3
128	8	0.05	-6.694326074364032	3
128	9	0.05	-3.5677098875187627	3
129	0	0.05	-1.5660156933198042	2
129	1	0.05	-0.37933144302233	2
129	3	0.05	-0.11575206786990144	2
129	4	0.05	-1.569134483947753	2
129	5	0.05	-1.4746484031946647	2
129	6	0.05	-1.5191326153094773	2
129	7	0.05	-1.651152355007629	2
129	8	0.05	-1.0279738342696387	2
129	9	0.05	-1.5488156629628482	2
130	0	0.05	-0.21405712451372136	2
130	1	0.05	-0.14717267661875427	2
130	3	0.05	7.194361258699976	2
130	4	0.05	-0.3334433827667126	2
130	5	0.05	-0.06306113805624457	2
130	6	0.05	-0.2682012020822855	2
130	7	0.05	3.17437074025031	2
130	8	0.05	6.966856929369645	2
130	9	0.05	1.7210669673952672	2
131	0	0.05	-5.664058974712936	4
131	1	0.05	-5.587976057689782	4
131	2	0.05	-5.695000712923068	4
131	3	0.05	-1.4116409750308738	4
131	5	0.05	-5.674902367466644	4
131	6	0.05	-5.446664430990501	4
131	7	0.05	-0.3817260775419566	4
131	8	0.05	-5.682176709457313	4
131	9	0.05	-1.1494050835172636	4
132	1	0.05	-5.314628568523702	0
132	2	0.05	-4.463965608195205	0
132	3	0.05	-5.383405090525785	0
132	4	0.05	-5.381773497255595	0
132	5	0.05	-5.256365325566133	0
132	6	0.05	-4.9173559269656035	0
132	7	0.05	-5.420594120555812	0
132	8	0.05	-5.37352218373352	0
132	9	0.05	-5.120965696470876	0
133	0	0.05	-7.069947067752062	3
133	1	0.05	-5.15993140678693	3
133	2	0.05	-6.575899463670076	3
133	4	0.05	-7.277003753754339	3
133	5	0.05	-4.929813296711509	3
133	6	0.05	-7.177970377134216	3
133	7	0.05	-7.162159385394777	3
133	8	0.05	-7.112915294663711	3
133	9	0.05	-7.105914812571208	3
134	0	0.05	1.8030477429340745	2
134	1	0.05	-2.527774864334955	2
134	3	0.05	0.6708547221263451	2
134	4	0.05	-2.5116161846835308	2
134	5	0.05	-2.398102940671333	2
134	6	0.05	-1.5771054713457366	2
134	7	0.05	-2.5111031172723615	2
134	8	0.05	-2.6021749575214193	2
134	9	0.05	-2.5008627574790285	2
135	0	0.05	-7.8941398491948656	3
135	1	0.05	-7.829017728766327	3
135	2	0.05	-7.646881879973052	3
135	4	0.05	-8.027094643348649	3
135	5	0.05	-7.7510187753432485	3
135	6	0.05	-7.977686806937947	3
135	7	0.05	-7.908175085169164	3
135	8	0.05	-3.6878338268454653	3
135	9	0.05	-2.245348221713212	3
136	0	0.05	-4.580690805064564	5
136	1	0.05	-4.109135022181815	5
136	2	0.05	-4.140029615051485	5
136	3	0.05	2.8619338343761314	5
136	4	0.05	-4.678526990296331	5
136	6	0.05	-4.6126538708757865	5
136	7	0.05	0.8289634415458147	5
136	8	0.05	0.3027416649398507	5
136	9	0.05	0.5318315727537735	5
137	0	0.05	-0.5219495946809508	1
137	2	0.05	-0.12020845659179621	1
137	3	0.05	0.6345738471287852	1
137	4	0.05	0.07053975556066143	1
137	5	0.05	0.47879957100988163	1
137	6	0.05	0.8731193754074962	1
137	7	0.05	-0.5305432690580758	1
137	8	0.05	5.679948329872218	1
137	9	0.05	1.6868995147101442	1
138	0	0.05	-3.5804706333729217	1
138	2	0.05	-3.13594112796386	1
138	3	0.05	-0.8370740151753436	1
138	4	0.05	0.5058260269339615	1
138	5	0.05	-3.6366189116237178	1
138	6	0.05	-3.521547617409265	1
138	7	0.05	-1.7267671240027165	1
138	8	0.05	0.8341606251201508	1
138	9	0.05	-0.7082611133315064	1
139	0	0.05	-7.499943686055355	2
139	1	0.05	-2.139427139893852	2
139	3	0.05	-4.2841686337608245	2
139	4	0.05	-7.5250112198678005	2
139	5	0.05	-7.422605163583881	2
139	6	0.05	-7.568826685655963	2
139	7	0.05	-5.362036945312829	2
139	8	0.05	-7.029876922947995	2
139	9	0.05	-7.505706253374376	2
140	0	0.05	-7.659883851709733	4
140	1	0.05	-7.58151208112254	4
140	2	0.05	-7.631833927408833	4
140	3	0.05	-7.704889581102738	4
140	5	0.05	-7.078209876546523	4
140	6	0.05	-7.291256017640597	4
140	7	0.05	-0.7445663504373291	4
140	8	0.05	-4.617036335571484	4
140	9	0.05	-2.5350887776861315	4
141	0	0.05	-4.489253640372545	8
141	1	0.05	-4.542774789661539	8
141	2	0.05	-3.8457439108603255	8
141	3	0.05	-1.6414042889015055	8
141	4	0.05	-4.521898497253802	8
141	5	0.05	-4.408916732011895	8
141	6	0.05	-1.0633775196552326	8
141	7	0.05	-4.544825546777711	8
141	9	0.05	-1.7960411467070534	8
142	0	0.05	-3.760715894596103	2
142	1	0.05	-5.5662822430768095	2
142	3	0.05	-0.9834990554523204	2
142	4	0.05	-5.520025165070162	2
142	5	0.05	-5.585855445270125	2
142	6	0.05	-5.408288341891098	2
142	7	0.05	-5.77038809612341	2
142	8	0.05	0.07479242581172826	2
142	9	0.05	-4.5916087086666035	2
143	0	0.05	-6.241706751132321	2
143	1	0.05	-6.213843172366591	2
143	3	0.05	-5.717551240020441	2
143	4	0.05	-6.206654140425159	2
143	5	0.05	-6.177479180484183	2
143	6	0.05	-6.328161119818041	2
143	7	0.05	-6.33512184783226	2
143	8	0.05	-6.333312734809105	2
143	9	0.05	-6.2674269622765015	2
144	0	0.05	-7.643710684077843	6
144	1	0.05	-7.580068845790198	6
144	2	0.05	-7.450693510742899	6
144	3	0.05	-7.688930144180574	6
144	4	0.05	-7.437879272013545	6
144	5	0.05	-7.5422215783810165	6
144	7	0.05	-7.3647429437417316	6
144	8	0.05	-6.368267811295254	6
144	9	0.05	-7.227799331032824	6
145	0	0.05	-6.321689441772817	8
145	1	0.05	-6.159710637715157	8
145	2	0.05	1.1041100552956242	8
145	3	0.05	-3.761731830273081	8
145	4	0.05	-6.3965417160675875	8
145	5	0.05	-6.145425558188042	8
145	6	0.05	-6.369457873772244	8
145	7	0.05	-6.34504275431158	8
145	9	0.05	-0.9392031366476022	8
146	0	0.05	4.366326779481038	6
146	1	0.05	1.7811944165181481	6
146	2	0.05	0.1025399398628124	6
146	3	0.05	-0.13076355973561157	6
146	4	0.05	0.27438019723278584	6
146	5	0.05	4.624205280334313	6
146	7	0.05	-0.42598764106853565	6
146	8	0.05	6.778675612587162	6
146	9	0.05	-0.3690211257066057	6
147	0	0.05	-5.031928014571736	1
147	2	0.05	-4.689768557055716	1
147	3	0.05	-3.6489333176852248	1
147	4	0.05	-1.4276082330761781	1
147	5	0.05	-2.6247857886791257	1
147	6	0.05	-3.665135460812018	1
147	7	0.05	-0.17827328003411747	1
147	8	0.05	0.9946178829461416	1
147	9	0.05	-4.980600478052226	1
148	0	0.05	-0.05748655702731681	7
148	1	0.05	5.785901129164148	7
148	2	0.05	6.522070611105815	7
148	3	0.05	7.552483753596418	7
148	4	0.05	3.1232415667965765	7
148	5	0.05	-0.05549901000147122	7
148	6	0.05	5.018862315537217	7
148	8	0.05	-0.1009268622809951	7
148	9	0.05	2.2787339155275492	7
149	1	0.05	-7.648522052387833	0
149	2	0.05	-7.498611221776876	0
149	3	0.05	-7.720507584540007	0
149	4	0.05	-7.762924266736333	0
149	5	0.05	-7.585336364028645	0
149	6	0.05	-7.6940434323259135	0
149	7	0.05	-7.735557921365034	0
149	8	0.05	-7.702759184269449	0
149	9	0.05	-7.683957530697338	0
150	0	0.05	3.7234522999562296	6
150	1	0.05	-0.32969200747754407	6
150	2	0.05	2.784747388557947	6
150	3	0.05	-0.42452765797002423	6
150	4	0.05	6.380059912240138	6
150	5	0.05	1.0673811116264844	6
150	7	0.05	-0.07541352524828383	6
150	8	0.05	-0.41090672271822315	6
150	9	0.05	-0.3212261720992716	6
1	0	0.075	1.6783429926392979	2
1	1	0.075	0.7750066634483354	2
1	3	0.075	7.114767436539063	2
1	4	0.075	-0.3290592629684016	2
1	5	0.075	2.3062398176239687	2
1	6	0.075	5.419823561217016	2
1	7	0.075	1.8284232795562898	2
1	8	0.075	6.167481221286878	2
1	9	0.075	1.114658127957651	2
2	1	0.075	-7.636548567849662	0
2	2	0.075	-7.488848718493943	0
2	3	0.075	-7.704875636989475	0
2	4	0.075	-5.058890647586226	0
2	5	0.075	-7.423896047864966	0
2	6	0.075	-6.778050650853698	0
2	7	0.075	-7.703674107116288	0
2	8	0.075	-5.626004840750979	0
2	9	0.075	-6.86488139722849	0
3	0	0.075	-3.6431536492673264	4
3	1	0.075	-3.594903078741965	4
3	2	0.075	-3.5700748677783425	4
3	3	0.075	-2.9467859884887346	4
3	5	0.075	-3.455739703135083	4
3	6	0.075	-0.3627159180743643	4
3	7	0.075	-0.4759371980128244	4
3	8	0.075	-3.3850037783809346	4
3	9	0.075	2.949567437757861	4
4	0	0.075	5.010399117122731	8
4	1	0.075	4.683454322312203	8
4	2	0.075	-0.3118918479097046	8
4	3	0.075	6.556678826482999	8
4	4	0.075	0.7401676295209728	8
4	5	0.075	5.035252234980188	8
4	6	0.075	5.72599670191462	8
4	7	0.075	1.4031605379124719	8
4	9	0.075	3.296058606238318	8
5	0	0.075	-7.5116174714462645	7
5	1	0.075	-6.679859238464882	7
5	2	0.075	-7.085835637808632	7
5	3	0.075	-0.12783727548243135	7
5	4	0.075	-7.494543782473347	7
5	5	0.075	-7.452206393288329	7
5	6	0.075	-7.594062318036166	7
5	8	0.075	-4.619049318154424	7
5	9	0.075	-1.8490898120861738	7
6	0	0.075	-6.612894101061966	6
6	1	0.075	-6.552515820242116	6
6	2	0.075	-4.635209182094973	6
6	3	0.075	-6.638316613774511	6
6	4	0.075	-6.401794961514202	6
6	5	0.075	-5.0522259803345	6
6	7	0.075	-6.638346375448892	6
6	8	0.075	-3.426790984483901	6
6	9	0.075	-4.145546679136871	6
7	1	0.075	-7.485109087435934	0
7	2	0.075	-7.140515097193699	0
7	3	0.075	-5.90321001215933	0
7	4	0.075	-7.731852809676476	0
7	5	0.075	-1.6852448155419473	0
7	6	0.075	-6.711589300099072	0
7	7	0.075	-0.3248337920925226	0
7	8	0.075	-7.665981535839234	0
7	9	0.075	-2.7823418201438312	0
8	0	0.075	6.1167290134117644	6
8	1	0.075	0.17948875572839915	6
8	2	0.075	1.92578742765037	6
8	3	0.075	3.519689102537669	6
8	4	0.075	2.6204508488143237	6
8	5	0.075	6.402486267485546	6
8	7	0.075	0.053851225834584834	6
8	8	0.075	7.376194458191342	6
8	9	0.075	0.8532837016884806	6
9	0	0.075	2.07674777448593	3
9	1	0.075	3.0236309800993038	3
9	2	0.075	2.566969544291252	3
9	4	0.075	-0.12909620271288594	3
9	5	0.075	7.36266872098887	3
9	6	0.075	-0.013130363398946632	3
9	7	0.075	-0.030820940415978607	3
9	8	0.075	6.811232072503514	3
9	9	0.075	3.0570692256158782	3
10	0	0.075	3.533239012823138	1
10	2	0.075	4.370244909915783	1
10	3	0.075	3.383346760914133	1
10	4	0.075	4.22069866979249	1
10	5	0.075	4.384604363421801	1
10	6	0.075	3.9328663001963315	1
10	7	0.075	4.687697811392976	1
10	8	0.075	5.568817404556705	1
10	9	0.075	3.6743123395809674	1
11	0	0.075	1.62324795888222	8
11	1	0.075	0.08448330033794764	8
11	2	0.075	6.0764290567601345	8
11	3	0.075	4.973749296344541	8
11	4	0.075	3.0613920176017086	8
11	5	0.075	4.864423458741959	8
11	6	0.075	7.674819142687875	8
11	7	0.075	0.0574093784700594	8
11	9	0.075	5.069820626779612	8
12	1	0.075	-7.627774053277711	0
12	2	0.075	-7.431398123592208	0
12	3	0.075	-6.712772934031156	0
12	4	0.075	-7.708933988282957	0
12	5	0.075	-7.567792555085057	0
12	6	0.075	-7.66047257395576	0
12	7	0.075	-7.703978849791264	0
12	8	0.075	-7.036081204982798	0
12	9	0.075	-2.740844832388206	0
13	0	0.075	5.40710059150314	7
13	1	0.075	3.0882835459593547	7
13	2	0.075	3.4074061533330906	7
13	3	0.075	6.950124131213777	7
13	4	0.075	-0.2825135609564016	7
13	5	0.075	5.367088633427511	7
13	6	0.075	3.2214213368155282	7
13	8	0.075	-0.05973176129656988	7
13	9	0.075	6.2855071805111695	7
14	0	0.075	1.068389700246632	9
14	1	0.075	0.007674949247182748	9
14	2	0.075	0.3220808869190416	9
14	3	0.075	5.858515893352443	9
14	4	0.075	2.9129962875625113	9
14	5	0.075	0.8236252715060697	9
14	6	0.075	-0.12887691810186722	9
14	7	0.075	6.539724902992381	9
14	8	0.075	7.290823171350524	9
15	0	0.075	-1.794582783335894	8
15	1	0.075	-3.210346676468729	8
15	2	0.075	-2.7420106043244292	8
15	3	0.075	1.9838541830968426	8
15	4	0.075	-3.2825155301003823	8
15	5	0.075	-2.6107405100295655	8
15	6	0.075	0.9342688952539706	8
15	7	0.075	1.620919740598187	8
15	9	0.075	-0.7354434155682037	8
16	0	0.075	1.3130447991953644	4
16	1	0.075	-5.036832367727997	4
16	2	0.075	-4.398514746648704	4
16	3	0.075	-5.054668584896034	4
16	5	0.075	-5.053329963421604	4
16	6	0.075	0.6821246902636207	4
16	7	0.075	-0.36824914713274476	4
16	8	0.075	1.8324534793983986	4
16	9	0.075	-4.764738658572519	4
17	0	0.075	3.8269509168033724	5
17	1	0.075	-2.951440254244107	5
17	2	0.075	-2.7855316224725346	5
17	3	0.075	-0.6852680861013691	5
17	4	0.075	-2.888222810543	5
17	6	0.075	-1.1524873562645932	5
17	7	0.075	-3.020868669500119	5
17	8	0.075	0.9948010845792858	5
17	9	0.075	-1.7520046274959682	5
18	0	0.075	-1.6637558143332312	3
18	1	0.075	-0.35034088980189587	3
18	2	0.075	-2.3852398900038527	3
18	4	0.075	-2.7809423027707396	3
18	5	0.075	3.2024198683687444	3
18	6	0.075	-2.675871959587753	3
18	7	0.075	-2.6604862018926063	3
18	8	0.075	-2.5204228569182527	3
18	9	0.075	2.5527624336665227	3
19	0	0.075	1.232958821997724	4
20	1	0.075	0.180545777711815	0
20	2	0.075	4.592020991580821	0
20	3	0.075	2.885569263220357	0
20	4	0.075	3.8959751416255544	0
20	5	0.075	7.140188737070337	0
20	6	0.075	4.186793696908628	0
20	7	0.075	7.616271631621384	0
20	8	0.075	7.6891804260654215	0
20	9	0.075	7.056438979952553	0
21	0	0.075	0.3735223332848526	6
21	1	0.075	1.0651552085082976	6
21	2	0.075	5.467760293286962	6
21	3	0.075	1.4434892006031712	6
21	4	0.075	6.778705441574129	6
21	5	0.075	1.0433737955970055	6
21	7	0.075	5.173091416651381	6
21	8	0.075	3.701185381759325	6
21	9	0.075	6.481347949384395	6
22	0	0.075	0.059877307379860974	6
22	1	0.075	4.99783475320502	6
22	2	0.075	5.3902671719595014	6
22	3	0.075	6.5262358177693	6
22	4	0.075	6.791407554572946	6
22	5	0.075	4.743672057441379	6
22	7	0.075	6.218057381937283	6
22	8	0.075	6.158840009487892	6
22	9	0.075	6.492648854393225	6
23	0	0.075	-1.372637557323277	3
23	1	0.075	3.232124674378111	3
23	2	0.075	0.7543990479658054	3
23	4	0.075	-2.163009252616866	3
23	5	0.075	5.085756488057357	3
23	6	0.075	-2.0649478548158147	3
23	7	0.075	-2.202504691308782	3
23	8	0.075	-1.969931838021437	3
23	9	0.075	-0.6933178242669149	3
24	1	0.075	-1.5043658501895683	0
24	2	0.075	4.905265501443925	0
24	3	0.075	-1.3391512952179843	0
24	4	0.075	-1.4699905304343794	0
24	5	0.075	2.6688027799312435	0
24	6	0.075	4.547403822919538	0
24	7	0.075	0.6614884702256646	0
24	8	0.075	0.2755301343607028	0
24	9	0.075	3.5087312973162335	0
25	0	0.075	-0.7468073373381297	2
25	1	0.075	-0.1865423568633497	2
25	3	0.075	4.799820391346747	2
25	4	0.075	-2.056807176142204	2
25	5	0.075	-1.6570275721417698	2
25	6	0.075	0.11368165267333877	2
25	7	0.075	-2.091925199688314	2
25	8	0.075	1.1904401432313976	2
25	9	0.075	-1.642150520702089	2
26	0	0.075	-7.92970735706656	3
26	1	0.075	-7.863761804357061	3
26	2	0.075	-7.575893680453109	3
26	4	0.075	-8.116283948645659	3
26	5	0.075	-6.790197461021763	3
26	6	0.075	-8.00616474014303	3
26	7	0.075	-7.982572525109581	3
26	8	0.075	-7.933187201995817	3
26	9	0.075	-6.441817383833012	3
27	0	0.075	6.137845120196955	6
27	1	0.075	7.126425400436909	6
27	2	0.075	5.954622217362767	6
27	3	0.075	7.664933017698649	6
27	4	0.075	7.198670261844521	6
27	5	0.075	7.331533297417522	6
27	7	0.075	0.9971204203394688	6
27	8	0.075	7.828711451568909	6
27	9	0.075	2.222773032314764	6
28	0	0.075	-0.5311173524645272	6
28	1	0.075	-3.2993555400263204	6
28	2	0.075	0.21784424869299357	6
28	3	0.075	-3.368884347153929	6
28	4	0.075	-2.416912260091585	6
28	5	0.075	-2.4796903873700455	6
28	7	0.075	-3.6360242434224177	6
28	8	0.075	-1.3367158789837943	6
28	9	0.075	-3.169396150299241	6
29	0	0.075	-1.752607390449343	7
29	1	0.075	-2.168216964051625	7
29	2	0.075	1.3709127394491882	7
29	3	0.075	0.28233811515244017	7
29	4	0.075	-2.2974909118508715	7
29	5	0.075	0.6134396479940869	7
29	6	0.075	-2.336463823047277	7
29	8	0.075	4.107143699111591	7
29	9	0.075	-0.3578319315418156	7
30	0	0.075	5.485080579865678	4
30	1	0.075	4.912152530751786	4
30	2	0.075	5.684649382868606	4
30	3	0.075	4.859452338780007	4
30	5	0.075	6.077532063104616	4
30	6	0.075	6.056096198395174	4
30	7	0.075	7.704043190044936	4
30	8	0.075	6.4456075762614065	4
30	9	0.075	7.385410379018334	4
32	0	0.075	-7.849160032577631	3
32	1	0.075	-7.843382545176791	3
32	2	0.075	-7.579972594038956	3
32	4	0.075	-8.07973893365544	3
32	5	0.075	-7.762070145422135	3
32	6	0.075	-8.002682938363577	3
32	7	0.075	-7.946228619563104	3
32	8	0.075	-7.924547235154416	3
32	9	0.075	-4.188367743285623	3
33	0	0.075	-0.06542724940340784	8
33	1	0.075	-2.03999175203991	8
33	2	0.075	2.695655037239654	8
33	3	0.075	2.739263157060603	8
33	4	0.075	-1.7608018308125633	8
33	5	0.075	-2.043447407728286	8
33	6	0.075	-2.0113826671228474	8
33	7	0.075	-2.259995827968998	8
33	9	0.075	2.0208789762883987	8
34	0	0.075	6.647121501035032	7
35	0	0.075	-0.38972251162999055	5
35	1	0.075	0.9060150461668895	5
35	2	0.075	-0.020791269666253734	5
35	3	0.075	5.053731018335759	5
35	4	0.075	-0.5022692207198096	5
35	6	0.075	0.8837174447639677	5
35	7	0.075	-0.4352071367881698	5
35	8	0.075	4.0419065496089335	5
35	9	0.075	5.8287303779292	5
36	0	0.075	-2.477674237489969	4
36	1	0.075	-2.4273673992535816	4
36	2	0.075	-2.101444896592493	4
36	3	0.075	-2.5151977671330625	4
36	5	0.075	-2.4309323215753738	4
36	6	0.075	1.2960934130772934	4
36	7	0.075	-2.5107629417052837	4
36	8	0.075	4.889989678012454	4
36	9	0.075	0.6978620033655247	4
37	0	0.075	2.624530071033639	2
37	1	0.075	-0.15765080069907172	2
37	3	0.075	7.5968072276971075	2
37	4	0.075	-0.22777163825841198	2
37	5	0.075	-0.06415681502735472	2
37	6	0.075	-0.2901220381586717	2
37	7	0.075	0.457196555999132	2
37	8	0.075	3.744807989963995	2
37	9	0.075	-0.184784592935761	2
38	0	0.075	-2.8370443130594807	5
38	1	0.075	-4.638758584543148	5
38	2	0.075	-2.0343171228181216	5
38	3	0.075	-1.8551821013770933	5
38	4	0.075	-4.603834600327464	5
38	6	0.075	-4.832261635877857	5
38	7	0.075	-4.739027958953908	5
38	8	0.075	-0.12307475131390666	5
38	9	0.075	-4.695146329202177	5
39	0	0.075	7.441166333436538	5
39	1	0.075	6.379774025165679	5
39	2	0.075	7.6610612503231525	5
39	3	0.075	7.842016839633731	5
39	4	0.075	7.516265016184138	5
39	6	0.075	6.7182947301296885	5
39	7	0.075	6.798650209024126	5
39	8	0.075	7.45618800677124	5
39	9	0.075	6.7961391564015186	5
40	0	0.075	0.03093678994368544	8
40	1	0.075	4.371569192544218	8
40	2	0.075	0.8526626893949042	8
40	3	0.075	7.949532161137048	8
40	4	0.075	4.569516802422033	8
40	5	0.075	4.406483759852068	8
40	6	0.075	-0.0217301820516749	8
40	7	0.075	-0.010807350916168752	8
40	9	0.075	0.8086734753460055	8
41	0	0.075	-7.606129997884213	5
41	1	0.075	-7.562434081372608	5
41	2	0.075	-7.441598786509925	5
41	3	0.075	-6.574748902928486	5
41	4	0.075	-7.767259622356169	5
41	6	0.075	-7.443558102855615	5
41	7	0.075	-7.658190375695148	5
41	8	0.075	-7.4390621445854315	5
41	9	0.075	-2.8279008901282756	5
42	0	0.075	-0.17833651858839944	2
42	1	0.075	4.332334809773203	2
42	3	0.075	7.700630500610483	2
