Img	Target_Label	Epsilon	Objective_Value	Label
20	4	0.05	6.596624754409929	0
20	5	0.05	7.750852040731953	0
20	6	0.05	7.402374796395601	0
20	7	0.05	7.634601716171901	0
20	8	0.05	7.64756147297956	0
20	9	0.05	7.62939079313005	0
21	0	0.05	4.997560287534943	6
21	1	0.05	4.819431901440399	6
21	2	0.05	5.991295213044628	6
21	3	0.05	4.697000634393213	6
21	4	0.05	6.867855242030189	6
21	5	0.05	7.004760028511721	6
21	7	0.05	6.258429032280403	6
21	8	0.05	5.903667798485872	6
21	9	0.05	7.539114127061682	6
22	0	0.05	6.652877737673456	6
22	1	0.05	7.3035889870552815	6
22	2	0.05	7.554339535381542	6
22	3	0.05	7.607257292752505	6
22	4	0.05	7.4052352994492665	6
22	5	0.05	7.693163592379446	6
22	7	0.05	7.6097570481343455	6
22	8	0.05	7.709060338385579	6
22	9	0.05	7.603523097508448	6
23	0	0.05	7.330104275729609	3
23	1	0.05	7.589550310687169	3
23	2	0.05	7.603148671580709	3
23	4	0.05	6.177903362012318	3
23	5	0.05	7.819098763579649	3
23	6	0.05	6.794574844902965	3
23	7	0.05	7.353209213424162	3
23	8	0.05	6.761886156933583	3
23	9	0.05	7.675313609056626	3
24	1	0.05	-4.2515891381138715	0
24	2	0.05	0.7008509154234066	0
24	3	0.05	-4.820524715084473	0
24	4	0.05	-3.3743900906298676	0
24	5	0.05	0.8128943173184929	0
24	6	0.05	0.10089368518603482	0
24	7	0.05	-4.163154378593698	0
24	8	0.05	-2.2949320949606227	0
24	9	0.05	-3.120480987374619	0
25	0	0.05	2.3647765252783235	2
25	1	0.05	3.2521164628156387	2
25	3	0.05	4.0813324525808365	2
25	4	0.05	-2.0339724354504103	2
25	5	0.05	-0.30747503740485943	2
25	6	0.05	0.4477151279873158	2
25	7	0.05	-2.171717683728387	2
25	8	0.05	1.7086073953802774	2
25	9	0.05	0.4508580376478902	2
26	0	0.05	-3.5553285668327246	3
26	1	0.05	-2.7702015792785293	3
26	2	0.05	-1.926432521507699	3
26	4	0.05	-4.502486350987742	3
26	5	0.05	-0.5069553092770593	3
26	6	0.05	-5.082734529865624	3
26	7	0.05	-3.9291741697336935	3
26	8	0.05	-1.2956412361993757	3
26	9	0.05	-0.10703283433873106	3
27	0	0.05	7.329108583459895	6
27	1	0.05	7.599177933201057	6
27	2	0.05	7.598251029137291	6
27	3	0.05	7.613210240282885	6
27	4	0.05	7.376306396206754	6
27	5	0.05	7.714513138810668	6
27	7	0.05	6.998071093627718	6
27	8	0.05	7.628306724865745	6
27	9	0.05	7.536966219561418	6
28	0	0.05	3.693155378728885	6
28	1	0.05	4.434445054265205	6
28	2	0.05	5.684259132143929	6
28	3	0.05	4.662519765199793	6
28	4	0.05	3.9527242008931895	6
28	5	0.05	4.796590199741197	6
28	7	0.05	1.3709234015579181	6
28	8	0.05	4.498801240097061	6
28	9	0.05	4.132934209491195	6
29	0	0.05	7.586271968175986	7
29	1	0.05	6.865886334835467	7
29	2	0.05	7.5572667169096635	7
29	3	0.05	7.530666256103359	7
29	4	0.05	6.99991412550559	7
29	5	0.05	6.8444791951242046	7
29	6	0.05	7.307092875576611	7
29	8	0.05	7.392311631741248	7
29	9	0.05	7.589207018892694	7
30	0	0.05	5.559230475109821	4
30	1	0.05	2.51669485467413	4
30	2	0.05	5.091021474667474	4
30	3	0.05	4.856329732077574	4
30	5	0.05	6.61920577558372	4
30	6	0.05	5.5928595288962875	4
30	7	0.05	6.775715514876058	4
30	8	0.05	4.916764972597701	4
30	9	0.05	6.916151513635791	4
32	0	0.05	-7.5292402639818805	3
32	1	0.05	-7.403632485788	3
32	2	0.05	-7.331720022596638	3
32	4	0.05	-7.358388323860448	3
32	5	0.05	-6.676937197098602	3
32	6	0.05	-7.513092625663627	3
32	7	0.05	-6.708757569063148	3
32	8	0.05	-7.652605784777073	3
32	9	0.05	-5.0352819397393045	3
33	0	0.05	4.78531300495577	8
33	1	0.05	0.026370459134785553	8
33	2	0.05	7.06073768023839	8
33	3	0.05	3.221809007328751	8
33	4	0.05	1.0283882066027517	8
33	5	0.05	3.5178538950880345	8
33	6	0.05	5.024403412065386	8
33	7	0.05	0.3900121875026809	8
33	9	0.05	4.930017329514974	8
34	0	0.05	7.644175320691267	7
35	0	0.05	-7.685731702776499	5
35	1	0.05	-7.692475883460112	5
35	2	0.05	-7.5557893587460025	5
35	3	0.05	-6.83938673855026	5
35	4	0.05	-7.354374586735459	5
35	6	0.05	-3.54891688365253	5
35	7	0.05	-7.590470962282681	5
35	8	0.05	-6.634500526785471	5
35	9	0.05	-5.628526883557208	5
36	0	0.05	2.9735734015452433	4
36	1	0.05	-0.20317300877723857	4
36	2	0.05	4.131592844712566	4
36	3	0.05	1.6413368012786194	4
36	5	0.05	4.947966554070128	4
36	6	0.05	4.635080324465227	4
36	7	0.05	4.689765292855477	4
36	8	0.05	5.781437594482908	4
36	9	0.05	4.6298565358981705	4
37	0	0.05	6.575704364572968	2
37	1	0.05	5.433660407995316	2
37	3	0.05	7.522075993546216	2
37	4	0.05	5.1279268884422295	2
37	5	0.05	6.069875865253459	2
37	6	0.05	6.114216831871917	2
37	7	0.05	6.776340856583628	2
37	8	0.05	6.864686769598859	2
37	9	0.05	6.2100616752165365	2
38	0	0.05	4.7617286710332065	5
38	1	0.05	0.9395843915943705	5
38	2	0.05	5.027542407520474	5
38	3	0.05	3.820604529261905	5
38	4	0.05	1.5315910044962022	5
38	6	0.05	4.84956678254372	5
38	7	0.05	4.709122998103229	5
38	8	0.05	5.9678447823305	5
38	9	0.05	2.4223404031682936	5
39	0	0.05	7.7553577274078265	5
39	1	0.05	7.74501490274462	5
39	2	0.05	7.672546743733685	5
39	3	0.05	7.804446225222041	5
39	4	0.05	7.57546259394777	5
39	6	0.05	7.712420080495923	5
39	7	0.05	7.717809487886735	5
39	8	0.05	8.01056357179084	5
39	9	0.05	7.757096497359183	5
40	0	0.05	7.848015576455678	8
40	1	0.05	7.022723415341445	8
40	2	0.05	7.657274754753844	8
40	3	0.05	7.833089082335693	8
40	4	0.05	6.740803532141484	8
40	5	0.05	8.06559242040903	8
40	6	0.05	7.384534716150297	8
40	7	0.05	6.408551099500177	8
40	9	0.05	7.751343642979085	8
41	0	0.05	-7.7070693706158035	5
41	1	0.05	-7.7103809154680585	5
41	2	0.05	-7.577517306339472	5
41	3	0.05	-6.740563654293635	5
41	4	0.05	-7.523209879225731	5
41	6	0.05	-7.040949417879426	5
41	7	0.05	-7.6025661586373205	5
41	8	0.05	-7.7083103760117195	5
41	9	0.05	-6.178337300448344	5
42	0	0.05	5.450455343717813	2
42	1	0.05	5.310111015813265	2
42	3	0.05	7.3615004546569915	2
42	4	0.05	3.915229948765094	2
42	5	0.05	6.459131470993881	2
42	6	0.05	6.07369900456899	2
42	7	0.05	7.226147104532995	2
42	8	0.05	6.408840526169779	2
42	9	0.05	6.520597672118276	2
43	0	0.05	7.637915071527218	9
43	1	0.05	7.627379272456277	9
43	2	0.05	7.638903218622693	9
43	3	0.05	7.6639004290608765	9
43	4	0.05	7.435369539391711	9
43	5	0.05	7.758298043767059	9
43	6	0.05	7.6044338199575625	9
43	7	0.05	7.626660175477411	9
43	8	0.05	7.6594881221221955	9
44	0	0.05	7.594714967283089	2
44	1	0.05	7.088035604545394	2
44	3	0.05	7.476168087307111	2
44	4	0.05	7.403107184288832	2
44	5	0.05	6.444979408865529	2
44	6	0.05	7.5540921318305365	2
44	7	0.05	7.55486847249023	2
44	8	0.05	6.681671940335305	2
44	9	0.05	7.535756299842684	2
45	0	0.05	6.3201071330223	4
45	1	0.05	5.6286948237261045	4
45	2	0.05	7.166303883812411	4
45	3	0.05	6.3087919710501215	4
45	5	0.05	7.4352333421297745	4
45	6	0.05	7.139160866342973	4
45	7	0.05	7.451837636674905	4
45	8	0.05	7.436279183298492	4
45	9	0.05	7.429853463685178	4
46	0	0.05	-7.519589060410738	2
46	1	0.05	-7.438756494972115	2
46	3	0.05	-7.133268509305285	2
46	4	0.05	-7.342692198316027	2
46	5	0.05	-7.4023130021137975	2
46	6	0.05	-6.467770107998941	2
46	7	0.05	-7.427705784734817	2
46	8	0.05	-7.026659538237109	2
46	9	0.05	-7.494342938176097	2
47	0	0.05	5.1421975921723675	7
47	1	0.05	7.213943648549659	7
47	2	0.05	7.5596105171015635	7
47	3	0.05	7.637352665554075	7
47	4	0.05	5.637384902364815	7
47	5	0.05	6.931437601069174	7
47	6	0.05	7.078524243366617	7
47	8	0.05	7.380136037278381	7
47	9	0.05	7.580818140589488	7
48	1	0.05	-3.929552914073061	0
48	2	0.05	0.42786650415052097	0
48	3	0.05	-1.8664957967049218	0
48	4	0.05	-1.0242354009582593	0
48	5	0.05	1.516638152689279	0
48	6	0.05	1.812684389264332	0
48	7	0.05	-0.5609568914090111	0
48	8	0.05	-0.35453429399208425	0
48	9	0.05	1.796896911534629	0
49	0	0.05	5.706435847028825	5
49	1	0.05	2.6772302119770384	5
49	2	0.05	4.687954315716598	5
49	3	0.05	6.247176604785263	5
49	4	0.05	4.743671972813434	5
49	6	0.05	4.823380393799376	5
49	7	0.05	5.662790068242974	5
49	8	0.05	5.4296834772336	5
49	9	0.05	5.582101566890737	5
50	0	0.05	7.452891514859055	1
50	2	0.05	7.61116046765994	1
50	3	0.05	7.520556730844953	1
50	4	0.05	7.0041858933568815	1
50	5	0.05	7.546609454277514	1
50	6	0.05	7.589941990904344	1
50	7	0.05	7.436648772083474	1
50	8	0.05	6.8800913861922055	1
50	9	0.05	7.530905770264826	1
51	1	0.05	-6.262299280564198	0
51	2	0.05	-2.686673729534079	0
51	3	0.05	-6.604423505716721	0
51	4	0.05	-4.349893398405693	0
51	5	0.05	-2.168746237253781	0
51	6	0.05	-3.7344150150411544	0
51	7	0.05	-5.219763757091026	0
51	8	0.05	-3.1996579990124645	0
51	9	0.05	-4.8956287015201045	0
52	0	0.05	7.540091904908797	7
52	1	0.05	6.031361109446501	7
52	2	0.05	7.549240050904046	7
52	3	0.05	7.642497049240271	7
52	4	0.05	6.653969619872514	7
52	5	0.05	7.458900867256335	7
52	6	0.05	6.782519309549254	7
52	8	0.05	7.257871535845673	7
52	9	0.05	7.582255684341908	7
53	0	0.05	7.059360583975806	9
53	1	0.05	6.524961198438185	9
53	2	0.05	7.234261561819809	9
53	3	0.05	7.369254550446174	9
53	4	0.05	7.411842251177148	9
53	5	0.05	7.740989024323004	9
53	6	0.05	7.557828746880861	9
53	7	0.05	7.617233512292969	9
53	8	0.05	7.5730734527030705	9
54	0	0.05	7.612296896180161	9
54	1	0.05	6.227654383899917	9
54	2	0.05	7.618145239525481	9
54	3	0.05	7.0563914522414395	9
54	4	0.05	7.422176273423615	9
54	5	0.05	7.740958782343076	9
54	6	0.05	7.583028034485613	9
54	7	0.05	7.619644989908585	9
54	8	0.05	7.583243192685283	9
55	0	0.05	6.759581483458842	9
55	1	0.05	3.8528584903022827	9
55	2	0.05	6.507283217180994	9
55	3	0.05	5.8100693672136074	9
55	4	0.05	7.155811721676301	9
55	5	0.05	7.332424185919422	9
55	6	0.05	6.486976569279238	9
55	7	0.05	7.410050162996555	9
55	8	0.05	7.201726640987878	9
56	0	0.05	-5.453576224845832	6
56	1	0.05	-5.877683323437255	6
56	2	0.05	-5.550199336648294	6
56	3	0.05	-4.4039505539352675	6
56	4	0.05	-4.8565826593472075	6
56	5	0.05	-4.955358486322058	6
56	7	0.05	-7.458774265745696	6
56	8	0.05	-2.5779570684213753	6
56	9	0.05	-0.9049902106273416	6
57	0	0.05	5.75334488419797	5
57	1	0.05	4.238854454221239	5
57	2	0.05	5.764422252119026	5
57	3	0.05	7.288032045894665	5
57	4	0.05	5.818623951635924	5
57	6	0.05	6.078571820904014	5
57	7	0.05	6.205048101584244	5
57	8	0.05	7.108544807779525	5
57	9	0.05	7.5972117656598845	5
58	0	0.05	7.743700649600276	8
58	1	0.05	3.591567571529716	8
58	2	0.05	7.4534934856816015	8
58	3	0.05	7.133837994508583	8
58	4	0.05	5.554045300839285	8
58	5	0.05	6.638378852306463	8
58	6	0.05	6.237246302827917	8
58	7	0.05	4.3697356982272755	8
58	9	0.05	7.673654670744493	8
59	0	0.05	3.7874649235085536	8
59	1	0.05	-1.6021508298567524	8
59	2	0.05	3.9933759691917095	8
59	3	0.05	0.2850411203416206	8
59	4	0.05	0.7172924035687915	8
59	5	0.05	-1.2149792219017992	8
59	6	0.05	2.425513212348912	8
59	7	0.05	-1.4952747149670704	8
59	9	0.05	4.390111174698902	8
60	0	0.05	3.164178973167356	6
60	1	0.05	2.734475924598605	6
60	2	0.05	4.131425613421356	6
60	3	0.05	3.3589664570800704	6
60	4	0.05	3.2548101501425886	6
60	5	0.05	3.4291130932485197	6
60	7	0.05	0.5572363111474542	6
60	8	0.05	3.8337251637819674	6
60	9	0.05	4.125721853244902	6
61	0	0.05	7.609012439434154	9
61	1	0.05	7.1407274849842794	9
61	2	0.05	7.634418663638843	9
61	3	0.05	7.6524812799295745	9
61	4	0.05	7.40524170716714	9
61	5	0.05	7.760673349190886	9
61	6	0.05	7.598462910081247	9
61	7	0.05	7.635900727400543	9
61	8	0.05	7.61387697954464	9
62	0	0.05	7.6413448513977755	9
62	1	0.05	6.157227270054911	9
62	2	0.05	7.410082516112504	9
62	3	0.05	6.55543587312027	9
62	4	0.05	7.422567573637776	9
62	5	0.05	7.747032620272027	9
62	6	0.05	7.556099555224591	9
62	7	0.05	7.616994137556853	9
62	8	0.05	7.540615850374114	9
63	0	0.05	6.868953050768581	5
63	1	0.05	6.632257737111198	5
63	2	0.05	5.923614651695532	5
63	3	0.05	6.941971653790681	5
63	4	0.05	5.9081538565839455	5
63	6	0.05	6.5743232628741435	5
63	7	0.05	7.555412008928327	5
63	8	0.05	7.537755738587185	5
63	9	0.05	7.16924489334259	5
64	0	0.05	5.197102374238792	4
64	1	0.05	7.380331227131252	4
64	2	0.05	7.049087031382078	4
64	3	0.05	6.675666527766102	4
64	5	0.05	6.10294114683198	4
64	6	0.05	7.262086623503251	4
64	7	0.05	7.449032030737893	4
64	8	0.05	6.89593315476531	4
64	9	0.05	7.4258712545692935	4
65	0	0.05	5.639720522010136	2
65	1	0.05	6.126833871170751	2
65	3	0.05	7.504469097890646	2
65	4	0.05	5.598235636094559	2
65	5	0.05	6.781940747338864	2
65	6	0.05	6.537181983292846	2
65	7	0.05	7.518540372835244	2
65	8	0.05	5.6393774783414665	2
65	9	0.05	7.173045565677241	2
66	0	0.05	-4.067818030345455	6
66	1	0.05	-3.3930208656402994	6
66	2	0.05	-2.245649626886409	6
66	3	0.05	-4.613567780996113	6
66	4	0.05	-1.2637596022330597	6
66	5	0.05	-0.40510310375604747	6
66	7	0.05	-5.12454714203244	6
66	8	0.05	-2.954640696725544	6
66	9	0.05	0.48186513556591737	6
67	0	0.05	7.966398028438645	8
67	1	0.05	4.920010379039533	8
67	2	0.05	7.846508898897476	8
67	3	0.05	7.8253896904024005	8
67	4	0.05	5.868259461707496	8
67	5	0.05	7.227346553708403	8
67	6	0.05	7.679301789459405	8
67	7	0.05	6.2755371804398035	8
67	9	0.05	7.764130037299607	8
68	0	0.05	5.623660460911026	1
68	2	0.05	7.110233462405543	1
68	3	0.05	7.614183978727176	1
68	4	0.05	5.2623666978169	1
68	5	0.05	6.856700859070231	1
68	6	0.05	7.402233182051675	1
68	7	0.05	7.500312600331813	1
68	8	0.05	7.515602555476143	1
68	9	0.05	7.395114792344266	1
69	1	0.05	5.598730076458031	0
69	2	0.05	6.125821633249663	0
69	3	0.05	5.038940635188047	0
69	4	0.05	6.260561315349894	0
69	5	0.05	6.083790123855835	0
69	6	0.05	7.137725458338338	0
69	7	0.05	7.495729341083549	0
69	8	0.05	5.983096607361408	0
69	9	0.05	7.465278262292048	0
70	0	0.05	6.00421901926248	6
70	1	0.05	5.218130434569327	6
70	2	0.05	7.531822302737672	6
70	3	0.05	6.564674446784784	6
70	4	0.05	6.901569660296578	6
70	5	0.05	7.429259081409113	6
70	7	0.05	4.883123737110346	6
70	8	0.05	5.7680560596996635	6
70	9	0.05	6.148053507174785	6
71	0	0.05	7.350823616166066	9
71	1	0.05	6.065303074724338	9
71	2	0.05	7.5061700235113715	9
71	3	0.05	7.644546631130646	9
71	4	0.05	7.373373581443067	9
71	5	0.05	7.756108581802438	9
71	6	0.05	6.6006061751337395	9
71	7	0.05	7.618923929140875	9
71	8	0.05	7.347617411952535	9
72	0	0.05	7.062213049819107	5
72	1	0.05	7.291468637059725	5
72	2	0.05	5.85858715390234	5
72	3	0.05	7.5675430566129345	5
72	4	0.05	5.177075741890469	5
72	6	0.05	6.870901985200146	5
72	7	0.05	7.543593391487666	5
72	8	0.05	6.872450588658792	5
72	9	0.05	7.462186032482497	5
73	0	0.05	-3.1816688123576253	5
73	1	0.05	-3.498053589050471	5
73	2	0.05	-3.2542093953952147	5
73	3	0.05	-2.1203300178013027	5
73	4	0.05	-3.22851421248693	5
73	6	0.05	2.77992818788217	5
73	7	0.05	-3.3934023179246964	5
73	8	0.05	-1.3435599324096352	5
73	9	0.05	-1.3267129565043758	5
74	0	0.05	-3.4095675962601186	4
74	1	0.05	-6.10896350844395	4
74	2	0.05	-5.99184773145935	4
74	3	0.05	-3.056131952427995	4
74	5	0.05	-0.8995501614083155	4
74	6	0.05	-1.3822225717838184	4
74	7	0.05	-0.8542632091689313	4
74	8	0.05	-6.008736335809963	4
74	9	0.05	-0.08280152395320138	4
75	0	0.05	6.465558863502596	1
75	2	0.05	6.872542529811304	1
75	3	0.05	7.615730318325592	1
75	4	0.05	5.929444250948722	1
75	5	0.05	7.612122923757059	1
75	6	0.05	7.546374441640464	1
75	7	0.05	7.351302141237037	1
75	8	0.05	7.539701901611069	1
75	9	0.05	7.591267289148014	1
76	0	0.05	4.392076118446832	6
76	1	0.05	4.923897038014051	6
76	2	0.05	7.3445016831875956	6
76	3	0.05	6.291494709561291	6
76	4	0.05	4.372236909351242	6
76	5	0.05	6.01582611010888	6
76	7	0.05	0.6370048782432891	6
76	8	0.05	6.13402436787991	6
76	9	0.05	4.512556696249603	6
77	0	0.05	7.206979402216152	7
77	1	0.05	6.198645473246561	7
77	2	0.05	7.488552495258437	7
77	3	0.05	7.646896916214144	7
77	4	0.05	6.298164973245479	7
77	5	0.05	7.395337935851001	7
77	6	0.05	6.760279977219984	7
77	8	0.05	7.179653987973824	7
77	9	0.05	7.519258914793753	7
78	0	0.05	7.620422382025313	5
78	1	0.05	3.069039229039887	5
78	2	0.05	6.604317472613933	5
78	3	0.05	6.232279503306311	5
78	4	0.05	5.523197863071469	5
78	6	0.05	7.180230809233884	5
78	7	0.05	5.53811483697194	5
78	8	0.05	6.591192123970454	5
78	9	0.05	6.201404261282026	5
79	0	0.05	7.276301244370848	2
79	1	0.05	7.5901286429902886	2
79	3	0.05	7.58264356858034	2
79	4	0.05	7.4369541160171515	2
79	5	0.05	7.659125787425916	2
79	6	0.05	7.567227455243797	2
79	7	0.05	7.580156586127124	2
79	8	0.05	7.597068673969331	2
79	9	0.05	7.616301473818542	2
80	0	0.05	7.544844082278498	9
80	1	0.05	7.62464251252756	9
80	2	0.05	7.627473494172491	9
80	3	0.05	7.649021298048699	9
80	4	0.05	7.425980784490507	9
80	5	0.05	7.751086624422781	9
80	6	0.05	7.579002041824739	9
80	7	0.05	7.630017407538769	9
80	8	0.05	7.6515736089332735	9
81	1	0.05	3.9882689222770846	0
81	2	0.05	6.47481153888676	0
81	3	0.05	1.4178187976124534	0
81	4	0.05	5.483782196185937	0
81	5	0.05	5.328753610276534	0
81	6	0.05	7.376920607732213	0
81	7	0.05	3.679998486199738	0
81	8	0.05	3.415083733128458	0
81	9	0.05	5.136642619657934	0
82	0	0.05	7.40762976037748	6
82	1	0.05	6.430682912429562	6
82	2	0.05	7.574057278584553	6
82	3	0.05	6.466100571931627	6
82	4	0.05	7.380046009272629	6
82	5	0.05	6.36853534934501	6
82	7	0.05	5.887108708728992	6
82	8	0.05	7.018323025153293	6
82	9	0.05	7.529881528864586	6
83	0	0.05	4.154008821359107	4
83	1	0.05	0.47496220988339144	4
83	2	0.05	5.166224496126989	4
83	3	0.05	5.108191780591937	4
83	5	0.05	4.875548125690626	4
83	6	0.05	5.081970130312325	4
83	7	0.05	4.89667384992278	4
83	8	0.05	3.3030560319581985	4
83	9	0.05	5.958954002487267	4
84	0	0.05	-3.019778056355202	4
84	1	0.05	-2.321612521957571	4
84	2	0.05	-2.56309374128006	4
84	3	0.05	-2.362059797497571	4
84	5	0.05	-0.7672679357091133	4
84	6	0.05	1.3757054984676416	4
84	7	0.05	1.2135949380577604	4
84	8	0.05	0.9501209780798264	4
84	9	0.05	4.179181577722799	4
85	0	0.05	7.5770635614498465	2
85	1	0.05	6.0680891538315525	2
85	3	0.05	7.521938254173192	2
85	4	0.05	6.156290754350332	2
85	5	0.05	6.503413652836232	2
85	6	0.05	6.002035496493916	2
85	7	0.05	7.555315733757595	2
85	8	0.05	7.518728946336005	2
85	9	0.05	7.483080691955152	2
86	0	0.05	7.955429217852653	8
86	1	0.05	7.855839309848749	8
86	2	0.05	7.885764900082205	8
86	3	0.05	7.837366192585255	8
86	4	0.05	7.661378539402073	8
86	5	0.05	8.077983541391617	8
86	6	0.05	7.905942457995302	8
86	7	0.05	7.837676581800195	8
86	9	0.05	7.788556693542638	8
87	0	0.05	7.388952751687115	7
87	1	0.05	6.342649557026604	7
87	2	0.05	7.548154491359598	7
87	3	0.05	7.628455278255923	7
87	4	0.05	7.204879170547346	7
87	5	0.05	7.474225235296151	7
87	6	0.05	6.9736905491578005	7
87	8	0.05	7.105571006531042	7
87	9	0.05	7.58314635856655	7
88	0	0.05	3.987280499044643	8
88	1	0.05	0.3826369922385528	8
88	2	0.05	6.264549884030446	8
88	3	0.05	4.138433562025603	8
88	4	0.05	-0.26575397375835713	8
88	5	0.05	1.198269417822892	8
88	6	0.05	3.23299199493378	8
88	7	0.05	1.0207165601688066	8
88	9	0.05	4.210138732667811	8
89	0	0.05	7.588213246435345	3
89	1	0.05	7.6505289411504425	3
89	2	0.05	7.25243798030459	3
89	4	0.05	7.39792107964015	3
89	5	0.05	7.819952594627883	3
89	6	0.05	7.504202394284658	3
89	7	0.05	6.425107346498138	3
89	8	0.05	7.611730349318924	3
89	9	0.05	7.681504946866258	3
90	1	0.05	2.979835177919916	0
90	2	0.05	3.969542643576064	0
90	3	0.05	2.5147747758507863	0
90	4	0.05	3.6757289377289553	0
90	5	0.05	4.437680919416337	0
90	6	0.05	4.382048391682694	0
90	7	0.05	4.260956721986509	0
90	8	0.05	3.748860701018435	0
90	9	0.05	5.04031299471847	0
91	0	0.05	4.9574790399863655	9
91	1	0.05	0.5295622050302731	9
91	2	0.05	4.234308459856646	9
91	3	0.05	4.881350020010297	9
91	4	0.05	6.519923259625986	9
91	5	0.05	6.244114016953026	9
91	6	0.05	5.399806429133609	9
91	7	0.05	6.451127262978505	9
91	8	0.05	5.461975405335651	9
92	1	0.05	7.404086076482217	0
92	2	0.05	7.621048453217122	0
92	3	0.05	6.958384763404511	0
92	4	0.05	6.300809681076298	0
92	5	0.05	7.74424115964816	0
92	6	0.05	7.486646143199085	0
92	7	0.05	7.584888139674347	0
92	8	0.05	7.417715533737313	0
92	9	0.05	6.437365550659784	0
93	0	0.05	5.245439840566807	1
93	2	0.05	7.142291912713899	1
93	3	0.05	7.620695714653616	1
93	4	0.05	6.949021565264319	1
93	5	0.05	7.65268459472094	1
93	6	0.05	7.543868750064703	1
93	7	0.05	7.185436838359145	1
93	8	0.05	7.571700193239394	1
93	9	0.05	7.612758455448942	1
94	0	0.05	7.220184135723493	1
94	2	0.05	7.454207119468469	1
94	3	0.05	7.63581538059319	1
94	4	0.05	7.277056093375221	1
94	5	0.05	7.746103891264991	1
94	6	0.05	7.591518091183767	1
94	7	0.05	7.642050745932115	1
94	8	0.05	7.664001198133558	1
94	9	0.05	7.640753175580544	1
95	0	0.05	6.585039763574566	9
95	1	0.05	3.648875792768231	9
95	2	0.05	5.711497244961338	9
95	3	0.05	7.060212669148293	9
95	4	0.05	6.69598550028799	9
95	5	0.05	7.733780865550782	9
95	6	0.05	5.363623978435195	9
95	7	0.05	7.589979920946415	9
95	8	0.05	6.402650130830089	9
96	0	0.05	-0.8364710356017022	4
96	1	0.05	-0.755268795823562	4
96	2	0.05	-1.431428453976299	4
96	3	0.05	-1.3871742908262892	4
96	5	0.05	0.10290281059083907	4
96	6	0.05	2.5143626109728774	4
96	7	0.05	2.3197106571329553	4
96	8	0.05	1.3798110331610642	4
96	9	0.05	4.612995346861096	4
97	0	0.05	7.719922873629884	5
97	1	0.05	7.712694270411838	5
97	2	0.05	7.651091286304534	5
97	3	0.05	7.758353403891368	5
97	4	0.05	7.536377939390738	5
97	6	0.05	7.679109369813813	5
97	7	0.05	7.686547718840984	5
97	8	0.05	7.8601781851366095	5
97	9	0.05	7.672652538183479	5
98	0	0.05	7.637149566367244	9
98	1	0.05	7.486184130009649	9
98	2	0.05	7.6277143738245075	9
98	3	0.05	7.637240419557243	9
98	4	0.05	7.425021347986802	9
98	5	0.05	7.758203052257777	9
98	6	0.05	7.6011263015797095	9
98	7	0.05	7.632920221628408	9
98	8	0.05	7.618925615571957	9
100	0	0.05	6.620551173102358	6
100	1	0.05	6.756678890807928	6
100	2	0.05	7.273896775683732	6
100	3	0.05	6.086160356933267	6
100	4	0.05	7.125932264829507	6
100	5	0.05	7.197556865320426	6
100	7	0.05	5.8290911300404815	6
100	8	0.05	6.829949497803809	6
100	9	0.05	7.568694533254334	6
101	0	0.05	7.578218200050917	6
101	1	0.05	6.775914339717741	6
101	2	0.05	7.586655854071131	6
101	3	0.05	7.568056358335524	6
101	4	0.05	7.054750376522559	6
101	5	0.05	7.715612856069455	6
101	7	0.05	6.451542403416281	6
101	8	0.05	7.596157909744247	6
101	9	0.05	7.5690533162611855	6
102	1	0.05	-7.611890551874721	0
102	2	0.05	-7.371172935958505	0
102	3	0.05	-7.632223815029071	0
102	4	0.05	-7.168367065965534	0
102	5	0.05	-7.173374193936924	0
102	6	0.05	-5.785061751499927	0
102	7	0.05	-7.501990795038658	0
102	8	0.05	-7.475556331508806	0
102	9	0.05	-7.193807224565129	0
103	0	0.05	5.596109970996173	7
103	1	0.05	5.089543160105999	7
103	2	0.05	6.8809558948470855	7
103	3	0.05	7.042916065322139	7
103	4	0.05	5.230743229754039	7
103	5	0.05	7.073756874172143	7
103	6	0.05	5.960876316496389	7
103	8	0.05	6.03972318336687	7
103	9	0.05	7.46755911293164	7
104	0	0.05	7.578683139491786	7
104	1	0.05	6.206788847444205	7
104	2	0.05	7.27747670321998	7
104	3	0.05	7.594461014966927	7
104	4	0.05	7.318017416717675	7
104	5	0.05	7.635233806462065	7
104	6	0.05	6.456111376169193	7
104	8	0.05	7.570192457759848	7
104	9	0.05	7.587143818628704	7
105	0	0.05	7.847989550085394	8
105	1	0.05	7.121886012059588	8
105	2	0.05	7.88539444766859	8
105	3	0.05	7.837024681859175	8
105	4	0.05	7.4658413933992955	8
105	5	0.05	7.971373673466961	8
105	6	0.05	7.437712704950531	8
105	7	0.05	7.827211919425908	8
105	9	0.05	7.785355046666409	8
106	0	0.05	7.4695474812054545	4
106	1	0.05	7.442905128471186	4
106	2	0.05	7.4641800927797775	4
106	3	0.05	7.408049588509994	4
106	5	0.05	7.567510733753762	4
106	6	0.05	7.406801211776644	4
106	7	0.05	7.461317770980448	4
106	8	0.05	7.478070979660728	4
106	9	0.05	7.439660823124317	4
107	0	0.05	5.846996587270945	8
107	1	0.05	0.4220625788738964	8
107	2	0.05	7.376138522438796	8
107	3	0.05	7.8170870415164995	8
107	4	0.05	0.5760555367284415	8
107	5	0.05	7.050523534847842	8
