Img	Target_Label	Epsilon	Objective_Value	Label
19	2	0.05	-2.1040835035798513	4
19	3	0.05	3.1887578970082617	4
19	5	0.05	-2.031133324682531	4
19	6	0.05	-2.031408574440414	4
19	7	0.05	-1.0420237598331497	4
19	8	0.05	-1.5383008542647532	4
19	9	0.05	5.3807523492932745	4
20	1	0.05	-0.01706624786482137	0
20	2	0.05	1.5340585585697024	0
20	3	0.05	-0.13619584291545148	0
20	4	0.05	0.026077393917167267	0
20	5	0.05	4.8812527845245155	0
20	6	0.05	0.25182926994980975	0
20	7	0.05	0.7412074130311858	0
20	8	0.05	6.472616836381096	0
20	9	0.05	3.268775807979113	0
21	0	0.05	-5.659600535907193	6
21	1	0.05	-6.0261403335800585	6
21	2	0.05	-2.8238810567435877	6
21	3	0.05	-5.876873118623187	6
21	4	0.05	-0.8498492954233223	6
21	5	0.05	-4.975129016536245	6
21	7	0.05	-3.244817984944328	6
21	8	0.05	-4.469134799867217	6
21	9	0.05	-6.046921931327902	6
22	0	0.05	-6.444937888997113	6
22	1	0.05	-6.461318731321912	6
22	2	0.05	-5.467367151561003	6
22	3	0.05	-5.441824136910074	6
22	4	0.05	-0.40292239888101034	6
22	5	0.05	-3.4715650231918374	6
22	7	0.05	-3.5495151472601454	6
22	8	0.05	-3.919884549036419	6
22	9	0.05	-6.274564699207083	6
23	0	0.05	-5.478052480949558	3
23	1	0.05	-0.059941917898214556	3
23	2	0.05	-0.35991446766740637	3
23	4	0.05	-5.634939958092174	3
23	5	0.05	2.0741784198851296	3
23	6	0.05	-5.409360726886067	3
23	7	0.05	-5.477296060501516	3
23	8	0.05	-5.5378456391766555	3
23	9	0.05	-5.5824457186856655	3
24	1	0.05	-5.649398656731071	0
24	2	0.05	0.11571081869119973	0
24	3	0.05	-5.737755283476555	0
24	4	0.05	-5.803324747479335	0
24	5	0.05	-2.373011729011243	0
24	6	0.05	-5.209568927506723	0
24	7	0.05	-5.4904430128579405	0
24	8	0.05	-5.54993350174974	0
24	9	0.05	-5.678997247759569	0
25	0	0.05	-3.920734158416675	2
25	1	0.05	-3.3343392073108102	2
25	3	0.05	1.083079486968634	2
25	4	0.05	-5.148730401723478	2
25	5	0.05	-4.336759589711572	2
25	6	0.05	-4.741061327773152	2
25	7	0.05	-5.0168833768819745	2
25	8	0.05	-4.457127295304565	2
25	9	0.05	-5.039877740218938	2
26	0	0.05	-7.718266431740331	3
26	1	0.05	-7.662548031597697	3
26	2	0.05	-6.799117024201717	3
26	4	0.05	-7.858427886279436	3
26	5	0.05	-7.511772109653372	3
26	6	0.05	-7.654329061824794	3
26	7	0.05	-7.707653127681113	3
26	8	0.05	-7.723834012626549	3
26	9	0.05	-7.731119946561262	3
27	0	0.05	-1.339489236488155	6
27	1	0.05	3.8256778493407437	6
27	2	0.05	2.3699733012205098	6
27	3	0.05	1.8643998406571385	6
27	4	0.05	3.507188263772284	6
27	5	0.05	4.568075652981407	6
27	7	0.05	-1.3302071904136414	6
27	8	0.05	2.2969870524844147	6
27	9	0.05	-1.3516111627658016	6
28	0	0.05	-7.661040007992873	6
28	1	0.05	-7.622227050823668	6
28	2	0.05	-7.104566692149968	6
28	3	0.05	-7.689910943410047	6
28	4	0.05	-4.367217522579196	6
28	5	0.05	-6.101455602079474	6
28	7	0.05	-7.780622775627737	6
28	8	0.05	-7.811552244123988	6
28	9	0.05	-5.749864212385999	6
29	0	0.05	-7.625054370757833	7
29	1	0.05	-7.5958425835656564	7
29	2	0.05	-4.284744237798436	7
29	3	0.05	-7.1308942030724	7
29	4	0.05	-7.7064831807972665	7
29	5	0.05	-7.709101192664081	7
29	6	0.05	-7.503227482354206	7
29	8	0.05	-4.912307915970173	7
29	9	0.05	-7.485513505118689	7
30	0	0.05	-5.693880969736797	4
30	1	0.05	-5.674111447459238	4
30	2	0.05	-5.48182810894108	4
30	3	0.05	-5.772141718121665	4
30	5	0.05	-3.8474742392177794	4
30	6	0.05	-4.242047458918171	4
30	7	0.05	-3.811735360303528	4
30	8	0.05	-5.810424090896415	4
30	9	0.05	-3.2076590354574024	4
32	0	0.05	-7.718400768106294	3
32	1	0.05	-7.6647688409715675	3
32	2	0.05	-7.735262587271884	3
32	4	0.05	-7.8491731818234225	3
32	5	0.05	-6.65766960886432	3
32	6	0.05	-7.667420943900013	3
32	7	0.05	-7.70896728720043	3
32	8	0.05	-7.7305027207766805	3
32	9	0.05	-7.629343934665487	3
33	0	0.05	-1.9029996875377542	8
33	1	0.05	-1.8757572319541267	8
33	2	0.05	-1.6582590154258476	8
33	3	0.05	-0.16686235325820414	8
33	4	0.05	-2.025846113307555	8
33	5	0.05	-1.837363832963463	8
33	6	0.05	-1.7888071115989808	8
33	7	0.05	-1.9309052936361555	8
33	9	0.05	-0.3278322397492426	8
35	0	0.05	-7.825016645610108	5
35	1	0.05	-7.801876434865588	5
35	2	0.05	-7.863649650795859	5
35	3	0.05	-3.1123937621819335	5
35	4	0.05	-7.947682811837929	5
35	6	0.05	-7.643538321327389	5
35	7	0.05	-7.862882787930238	5
35	8	0.05	-7.445327270440664	5
35	9	0.05	-4.189751574865588	5
36	0	0.05	-7.722557656324661	4
36	1	0.05	-7.750453067536006	4
36	2	0.05	-7.776614070458494	4
36	3	0.05	-7.82026116437915	4
36	5	0.05	-7.816394228401409	4
36	6	0.05	-6.61356942553891	4
36	7	0.05	-7.776320688799245	4
36	8	0.05	-2.8032043361533656	4
36	9	0.05	-5.567788296737097	4
37	0	0.05	-2.5653673106764265	2
37	1	0.05	-2.5167703146416565	2
37	3	0.05	4.347397946119366	2
37	4	0.05	-2.7066658014154648	2
37	5	0.05	-2.6511321722930985	2
37	6	0.05	-2.4952155039526285	2
37	7	0.05	-2.5656212068181743	2
37	8	0.05	-2.432990859963813	2
37	9	0.05	-2.5662076151529374	2
38	0	0.05	-7.8102667655236875	5
38	1	0.05	-7.781320071507489	5
38	2	0.05	-7.011139654934585	5
38	3	0.05	-5.0127124532028455	5
38	4	0.05	-7.9373902719161835	5
38	6	0.05	-7.638957404792952	5
38	7	0.05	-7.840241689367726	5
38	8	0.05	-7.3461195251047355	5
38	9	0.05	-7.851756833958387	5
39	0	0.05	-2.0516194721890155	5
39	1	0.05	-1.9406952415609748	5
39	2	0.05	-1.1278338476884109	5
39	3	0.05	0.5890586425812907	5
39	4	0.05	-0.506332760469597	5
39	6	0.05	-0.8377010104193556	5
39	7	0.05	-2.02858635443239	5
39	8	0.05	-0.6078160166208112	5
39	9	0.05	1.5622415503712583	5
40	0	0.05	-2.0123027016043413	8
40	1	0.05	0.3225764949407215	8
40	2	0.05	-1.9482339862187752	8
40	3	0.05	4.04857982404371	8
40	4	0.05	-2.229480632055243	8
40	5	0.05	0.36040815886571986	8
40	6	0.05	-2.0726290867323347	8
40	7	0.05	-1.6215085228710489	8
40	9	0.05	-1.9878338738366144	8
41	0	0.05	-7.833940542153407	5
41	1	0.05	-7.813866899792721	5
41	2	0.05	-7.874798833151825	5
41	3	0.05	-6.552533044358623	5
41	4	0.05	-7.953968876438935	5
41	6	0.05	-7.711287878129582	5
41	7	0.05	-7.87069467982069	5
41	8	0.05	-7.87337378486372	5
41	9	0.05	-6.125496792625994	5
42	0	0.05	-7.197704728102064	2
42	1	0.05	-6.6700961446159965	2
42	3	0.05	-2.9456451724620347	2
42	4	0.05	-7.351808098493227	2
42	5	0.05	-7.209703825027279	2
42	6	0.05	-6.900810769227627	2
42	7	0.05	-7.204456299995859	2
42	8	0.05	-7.132682634109197	2
42	9	0.05	-6.375055731702175	2
43	0	0.05	0.029620229523322748	9
43	1	0.05	-1.2226555844237386	9
43	2	0.05	0.1277553139389007	9
43	3	0.05	-0.1165228153392884	9
43	4	0.05	6.63587786736302	9
43	5	0.05	-1.2319843474970855	9
43	6	0.05	-1.1246438308233826	9
43	7	0.05	-1.1886373258253446	9
43	8	0.05	-0.20300484287127668	9
44	0	0.05	-7.59386369549466	2
44	1	0.05	-7.619365191956271	2
44	3	0.05	-7.517832137155649	2
44	4	0.05	-5.963141310246922	2
44	5	0.05	-7.683170767330956	2
44	6	0.05	-5.762321682363871	2
44	7	0.05	-7.663741032257351	2
44	8	0.05	-7.6979355074055436	2
44	9	0.05	-7.075053301325807	2
45	0	0.05	-2.553620743147913	4
45	1	0.05	-2.500242016409087	4
45	2	0.05	-2.532563809525724	4
45	3	0.05	-2.6461973994587003	4
45	5	0.05	-2.3842900459846486	4
45	6	0.05	-2.0378619060899568	4
45	7	0.05	-1.9869025587779172	4
45	8	0.05	-0.5081810661614654	4
45	9	0.05	1.4047343488980641	4
46	0	0.05	-7.480851422248764	2
46	1	0.05	-7.4567066870800245	2
46	3	0.05	-7.417244954528048	2
46	4	0.05	-7.82805125222293	2
46	5	0.05	-7.679985854931398	2
46	6	0.05	-7.440605292409878	2
46	7	0.05	-7.678673965567007	2
46	8	0.05	-7.1743849025326325	2
46	9	0.05	-7.680988596806068	2
47	0	0.05	-0.783764120491533	7
47	1	0.05	-0.43302690343256145	7
47	2	0.05	0.02453315970286801	7
47	3	0.05	6.509315927271187	7
47	4	0.05	-0.7128401388242566	7
47	5	0.05	1.8982171969917512	7
47	6	0.05	-0.06311478589001779	7
47	8	0.05	4.761813290688223	7
47	9	0.05	5.034345045933706	7
48	1	0.05	-7.61304372528524	0
48	2	0.05	-7.6479887298580715	0
48	3	0.05	-7.695220849693038	0
48	4	0.05	-7.755091732792989	0
48	5	0.05	-7.6073907449590275	0
48	6	0.05	-7.481338391866566	0
48	7	0.05	-7.621083955185614	0
48	8	0.05	-6.784923110044177	0
48	9	0.05	-5.294043252737098	0
49	0	0.05	-7.794869831016234	5
49	1	0.05	-7.695781297950775	5
49	2	0.05	-7.846102098091412	5
49	3	0.05	-3.2109786586872735	5
49	4	0.05	-7.906653381955194	5
49	6	0.05	-7.703834232602013	5
49	7	0.05	-7.675158463887838	5
49	8	0.05	-7.255667436023708	5
49	9	0.05	-7.071651385013937	5
50	0	0.05	-7.639772826688866	1
50	2	0.05	-6.667446819222886	1
50	3	0.05	-7.434176757322084	1
50	4	0.05	-7.629399210407983	1
50	5	0.05	-7.2049887595107664	1
50	6	0.05	-4.600907740811788	1
50	7	0.05	-7.503828726912101	1
50	8	0.05	-5.252665439020029	1
50	9	0.05	-7.611897663290313	1
51	1	0.05	-7.600750837250774	0
51	2	0.05	-5.468517235475579	0
51	3	0.05	-7.687084617391127	0
51	4	0.05	-7.744805137888396	0
51	5	0.05	-7.226047080379781	0
51	6	0.05	-7.416012279854743	0
51	7	0.05	-7.5198866871895245	0
51	8	0.05	-7.654569961922105	0
51	9	0.05	-7.446694108386649	0
52	0	0.05	-5.843717477167229	7
52	1	0.05	-3.4942033415337015	7
52	2	0.05	-4.501090826949132	7
52	3	0.05	-0.26785114777355146	7
52	4	0.05	-5.9143448843247235	7
52	5	0.05	-5.920055812317486	7
52	6	0.05	-5.855334443864103	7
52	8	0.05	-5.9638688653721115	7
52	9	0.05	-3.240774338200138	7
53	0	0.05	-3.827098463641859	9
53	1	0.05	-3.8376375583779065	9
53	2	0.05	-3.875353414738066	9
53	3	0.05	-3.705375861859514	9
53	4	0.05	2.386190215500612	9
53	5	0.05	-1.5951993376431735	9
53	6	0.05	-3.793278737009395	9
53	7	0.05	-2.005353907482312	9
53	8	0.05	-2.5809964250576614	9
54	0	0.05	-2.3870268936460945	9
54	1	0.05	-3.0334368507854235	9
54	2	0.05	-2.51847343950611	9
54	3	0.05	-3.159420612479122	9
54	4	0.05	2.1936055761272217	9
54	5	0.05	-2.798466746008493	9
54	6	0.05	-1.4692952668995423	9
54	7	0.05	-2.9205187689031034	9
54	8	0.05	-2.969119254497196	9
55	0	0.05	-2.7692042550459672	9
55	1	0.05	-2.8174200188248877	9
55	2	0.05	-2.7782057118223484	9
55	3	0.05	-2.8585446717921785	9
55	4	0.05	3.277038022393865	9
55	5	0.05	-2.545821535992784	9
55	6	0.05	-2.7471001565329107	9
55	7	0.05	-2.6236046648843336	9
55	8	0.05	-2.026882208089302	9
56	0	0.05	-7.7398942298923945	6
56	1	0.05	-7.7450462611366175	6
56	2	0.05	-7.772418011313935	6
56	3	0.05	-7.8250006503059195	6
56	4	0.05	-6.819991683149199	6
56	5	0.05	-7.83754232675004	6
56	7	0.05	-7.796192888182512	6
56	8	0.05	-7.839551214367835	6
56	9	0.05	-7.6523167806065215	6
57	0	0.05	-6.471411281016132	5
57	1	0.05	-6.457605696123813	5
57	2	0.05	-6.503337185231244	5
57	3	0.05	-2.453837305463834	5
57	4	0.05	-6.558558566248295	5
57	6	0.05	-6.3634521726863955	5
57	7	0.05	-6.499564563004763	5
57	8	0.05	-6.498704869837768	5
57	9	0.05	-0.4122052658481599	5
58	0	0.05	-7.036063923068943	8
58	1	0.05	-7.1042760501055415	8
58	2	0.05	-7.148790301087004	8
58	3	0.05	-4.084668819041285	8
58	4	0.05	-7.252003857705299	8
58	5	0.05	-6.960862457838329	8
58	6	0.05	-7.037987630529611	8
58	7	0.05	-7.1760450440330965	8
58	9	0.05	-3.541655880123978	8
59	0	0.05	-7.602743117279522	8
59	1	0.05	-7.61155267965872	8
59	2	0.05	-7.658664351941598	8
59	3	0.05	-7.704217237566526	8
59	4	0.05	-7.168630015775765	8
59	5	0.05	-5.40276667424348	8
59	6	0.05	-6.329583964301663	8
59	7	0.05	-7.681771355667522	8
59	9	0.05	-7.227655652279358	8
60	0	0.05	-6.91886781944308	6
60	1	0.05	-7.7172578932747	6
60	2	0.05	-4.02600400594954	6
60	3	0.05	-7.801070047230433	6
60	4	0.05	-6.765495120319852	6
60	5	0.05	-7.764635057814132	6
60	7	0.05	-7.768781473405594	6
60	8	0.05	-7.803800764724201	6
60	9	0.05	-7.540524836884972	6
61	0	0.05	-4.3173340378419205	9
61	1	0.05	-4.183295664353414	9
61	2	0.05	-4.23778073590437	9
61	3	0.05	-2.8889319250066516	9
61	4	0.05	-4.2543831335609585	9
61	5	0.05	-2.7988444797116063	9
61	6	0.05	-4.191691893757109	9
61	7	0.05	-1.9684282229012409	9
61	8	0.05	-4.230135588334225	9
62	0	0.05	-1.7629688090228268	9
62	1	0.05	-4.7400451609582746	9
62	2	0.05	-4.778461124841596	9
62	3	0.05	-4.866135382631793	9
62	4	0.05	-2.292005867420212	9
62	5	0.05	-4.796372618753731	9
62	6	0.05	-4.671931123199745	9
62	7	0.05	-4.751984831535763	9
62	8	0.05	-4.237218716669978	9
63	0	0.05	-5.282395774585341	5
63	1	0.05	-7.32408936573483	5
63	2	0.05	-7.79842092860702	5
63	3	0.05	-7.66620537109146	5
63	4	0.05	-6.813498640760024	5
63	6	0.05	-7.613052400953254	5
63	7	0.05	-7.410510496835777	5
63	8	0.05	-4.188171034411862	5
63	9	0.05	-6.165376129880876	5
64	0	0.05	-6.097167524656859	4
64	1	0.05	-5.658946307427879	4
64	2	0.05	-6.090053285369911	4
64	3	0.05	-5.999093177943339	4
64	5	0.05	-6.134217226368106	4
64	6	0.05	-2.583900109237793	4
64	7	0.05	-1.1668227724687767	4
64	8	0.05	-6.161017320409757	4
64	9	0.05	-3.705946044005449	4
65	0	0.05	-5.130087684935803	2
65	1	0.05	-4.987148953306905	2
65	3	0.05	-0.07194710877026612	2
65	4	0.05	-5.381831258613748	2
65	5	0.05	-5.261207123427903	2
65	6	0.05	-5.074565544432259	2
65	7	0.05	-3.442599311112452	2
65	8	0.05	-5.113880220791846	2
65	9	0.05	-5.088034543242643	2
66	0	0.05	-7.740552185257047	6
66	1	0.05	-7.749899385989352	6
66	2	0.05	-7.587200895318772	6
66	3	0.05	-7.829127175822038	6
66	4	0.05	-7.684456109740573	6
66	5	0.05	-3.560217668880169	6
66	7	0.05	-7.800063408916464	6
66	8	0.05	-7.845572180218552	6
66	9	0.05	-7.514171152361226	6
67	0	0.05	-0.5597868978118473	8
67	1	0.05	-4.232264342111163	8
67	2	0.05	-4.239880322365987	8
67	3	0.05	1.768734854926407	8
67	4	0.05	-4.399405215869379	8
67	5	0.05	-4.189334623577336	8
67	6	0.05	-3.479667478155717	8
67	7	0.05	-4.257652747353719	8
67	9	0.05	-3.3773344412884594	8
68	0	0.05	-7.2735307483205	1
68	2	0.05	-1.037668537545628	1
68	3	0.05	0.32985541110307737	1
68	4	0.05	-3.418196606483429	1
68	5	0.05	-2.685687233995757	1
68	6	0.05	-4.773821769708006	1
68	7	0.05	-5.547515262811063	1
68	8	0.05	-6.199482846125523	1
68	9	0.05	-6.187898702272722	1
69	1	0.05	-7.614507123657538	0
69	2	0.05	-7.644015927294076	0
69	3	0.05	-7.6958253398809635	0
69	4	0.05	-7.7263514451629876	0
69	5	0.05	-7.622991201331731	0
69	6	0.05	-7.4149582126782585	0
69	7	0.05	-7.625025481128223	0
69	8	0.05	-7.6813810579313015	0
69	9	0.05	-7.389347022933065	0
70	0	0.05	-7.729088179019744	6
70	1	0.05	-7.727421549157438	6
70	2	0.05	-7.762242996183884	6
70	3	0.05	-7.703019378862343	6
70	4	0.05	-1.90468652307216	6
70	5	0.05	-3.6304756698430234	6
70	7	0.05	-7.784829848356648	6
70	8	0.05	-7.820093609546503	6
70	9	0.05	-7.711048586994941	6
71	0	0.05	-1.3160251101301126	9
71	1	0.05	-1.304320814058491	9
71	2	0.05	-1.508584588231595	9
71	3	0.05	3.4652897418204684	9
71	4	0.05	-0.862214465597192	9
71	5	0.05	5.167218484512168	9
71	6	0.05	-1.6195038551527496	9
71	7	0.05	-0.294241968193197	9
71	8	0.05	-2.0024379336806204	9
72	0	0.05	-3.721746069814714	5
72	1	0.05	-7.753206600967736	5
72	2	0.05	-7.769251603996996	5
72	3	0.05	-3.7428668251304185	5
72	4	0.05	-7.869168658551364	5
72	6	0.05	-7.646570998996503	5
72	7	0.05	-7.792772505220021	5
72	8	0.05	-5.901564701807094	5
72	9	0.05	-1.007015282185335	5
73	0	0.05	-7.789185558164055	5
73	1	0.05	-7.776976209823494	5
73	2	0.05	-7.770518360642885	5
73	3	0.05	-4.814325639816086	5
73	4	0.05	-7.926522630981993	5
73	6	0.05	-5.145526263128214	5
73	7	0.05	-7.835852433859403	5
73	8	0.05	-7.835276206807571	5
73	9	0.05	-6.363706271020938	5
74	0	0.05	-7.856358490798845	4
74	1	0.05	-7.872794628496683	4
74	2	0.05	-7.902715679701172	4
74	3	0.05	-7.948655197212835	4
74	5	0.05	-7.936800356856565	4
74	6	0.05	-7.037127506281215	4
74	7	0.05	-6.1371402770446375	4
74	8	0.05	-7.945341907048665	4
74	9	0.05	-6.018759069619197	4
75	0	0.05	-6.0640137635196085	1
75	2	0.05	-3.592938370058303	1
75	3	0.05	-2.0604227299446465	1
75	4	0.05	-4.862018679774884	1
75	5	0.05	-5.734855266767018	1
75	6	0.05	-3.540822899075426	1
75	7	0.05	-5.845774023612054	1
75	8	0.05	-5.257776006016776	1
75	9	0.05	-5.92101935727056	1
76	0	0.05	-7.571747425839684	6
76	1	0.05	-6.037010307935292	6
76	2	0.05	-6.692334557197373	6
76	3	0.05	-6.536642517632744	6
76	4	0.05	-7.481874552861373	6
76	5	0.05	-7.625695244166888	6
76	7	0.05	-7.606982653020387	6
76	8	0.05	-7.217255423349605	6
76	9	0.05	-7.576197122327958	6
77	0	0.05	-5.111466220346308	7
77	1	0.05	-5.053349730710492	7
77	2	0.05	-4.237366209144814	7
77	3	0.05	-0.2639611412865895	7
77	4	0.05	-5.224065627990785	7
77	5	0.05	-5.1065728249578815	7
77	6	0.05	-5.116295926966093	7
77	8	0.05	-5.028836939489165	7
77	9	0.05	-3.0298103285622813	7
78	0	0.05	-5.138576385249704	5
78	1	0.05	-7.348470372159809	5
78	2	0.05	-7.409409199060897	5
78	3	0.05	-6.476251799348869	5
78	4	0.05	-7.4878482939696385	5
78	6	0.05	-7.224017317040618	5
78	7	0.05	-7.405756582300983	5
78	8	0.05	-7.41345049767049	5
78	9	0.05	-7.112686263411612	5
79	0	0.05	-4.120345446765639	2
79	1	0.05	-4.167564437187613	2
79	3	0.05	-4.00777357401984	2
79	4	0.05	-3.082006836478385	2
79	5	0.05	-3.3949240979720576	2
79	6	0.05	-3.842745383645339	2
79	7	0.05	-0.020875668458387904	2
79	8	0.05	-4.309101321189398	2
79	9	0.05	-4.148511074252955	2
80	0	0.05	-4.937819196185928	9
80	1	0.05	-4.827078720474141	9
80	2	0.05	-5.0483643712677	9
80	3	0.05	-1.6310735900204303	9
80	4	0.05	1.6474936492286916	9
80	5	0.05	-4.940384196036483	9
80	6	0.05	-4.969029747415751	9
80	7	0.05	-2.059190199826066	9
80	8	0.05	-4.601716219390109	9
81	1	0.05	-2.052244924361772	0
81	2	0.05	1.823775972751742	0
81	3	0.05	-2.407700810385226	0
81	4	0.05	-0.2731617189717812	0
81	5	0.05	-2.3411706873268923	0
81	6	0.05	4.651154666103697	0
81	7	0.05	-2.4020769729771048	0
81	8	0.05	-1.754111906180737	0
81	9	0.05	-2.4005757390553337	0
82	0	0.05	-5.897927863098875	6
82	1	0.05	-7.743732337327131	6
82	2	0.05	-6.946610638221167	6
82	3	0.05	-7.823051951463443	6
82	4	0.05	-1.7592630381571372	6
82	5	0.05	-6.889816838295639	6
82	7	0.05	-7.7972524721457654	6
82	8	0.05	-7.8261878568286845	6
82	9	0.05	-7.712485634480524	6
83	0	0.05	-7.497122254105013	4
83	1	0.05	-7.4757196358418945	4
83	2	0.05	-2.378924480113167	4
83	3	0.05	-7.554922027637845	4
83	5	0.05	-4.256443515354064	4
83	6	0.05	-4.784680552773881	4
83	7	0.05	-6.739906596734584	4
83	8	0.05	-6.306823597625848	4
83	9	0.05	-6.224034762466435	4
84	0	0.05	-7.833764586877613	4
84	1	0.05	-7.846959068928443	4
84	2	0.05	-7.877754407635161	4
84	3	0.05	-7.904476587460553	4
84	5	0.05	-7.910228898547722	4
84	6	0.05	-7.7687618508418534	4
84	7	0.05	-7.870117879420227	4
84	8	0.05	-7.9091342792104165	4
84	9	0.05	-2.0729378974292354	4
85	0	0.05	1.0355744202799226	2
85	1	0.05	-1.2208588299312193	2
85	3	0.05	0.762392150355759	2
85	4	0.05	-1.75482985097781	2
85	5	0.05	-1.7110760659112796	2
85	6	0.05	-1.565840700812486	2
85	7	0.05	5.180990676325548	2
85	8	0.05	1.1719752316517948	2
85	9	0.05	-0.8837016045471214	2
86	0	0.05	0.8247231481644693	8
86	1	0.05	0.40444869448988047	8
86	2	0.05	-0.8039606610217911	8
86	3	0.05	3.5877497872642454	8
86	4	0.05	4.548722738737882	8
86	5	0.05	4.350954474994525	8
86	6	0.05	2.208201418236765	8
86	7	0.05	-0.6449298988785097	8
86	9	0.05	2.5484935943028524	8
87	0	0.05	-7.632096380504789	7
87	1	0.05	-3.761592601475437	7
87	2	0.05	-7.664982455089032	7
87	3	0.05	-5.414945227612033	7
87	4	0.05	-7.623421489981557	7
87	5	0.05	-7.720876581643647	7
87	6	0.05	-7.587971419898836	7
87	8	0.05	-7.441563241870778	7
87	9	0.05	-7.470693948306524	7
88	0	0.05	-7.1681064106844055	8
88	1	0.05	-7.6710879501367595	8
88	2	0.05	-1.3688263240681788	8
88	3	0.05	-5.213040813837416	8
88	4	0.05	-7.857855657777559	8
88	5	0.05	-6.448692378140381	8
88	6	0.05	-7.042392668352773	8
88	7	0.05	-7.7312527630527095	8
88	9	0.05	-7.748435006244852	8
89	0	0.05	-7.300106949171382	3
89	1	0.05	-7.253524495124546	3
89	2	0.05	-7.306626475015997	3
89	4	0.05	-7.433342275343849	3
89	5	0.05	-3.601786503541393	3
89	6	0.05	-7.204997086915441	3
89	7	0.05	-7.306183781396785	3
89	8	0.05	-7.306469687462421	3
89	9	0.05	-1.9886646726267112	3
90	1	0.05	-7.610190173390867	0
90	2	0.05	-6.719634690458373	0
90	3	0.05	-7.6932205997742615	0
90	4	0.05	-7.752316003899802	0
90	5	0.05	-7.337805441006275	0
90	6	0.05	-5.767654194915383	0
90	7	0.05	-7.533876096548608	0
90	8	0.05	-7.659745034252629	0
90	9	0.05	-7.529351277095584	0
91	0	0.05	-6.5348352134731575	9
91	1	0.05	-6.558113237515406	9
91	2	0.05	-6.584927253514716	9
91	3	0.05	-5.063289324424236	9
91	4	0.05	-4.312845200258881	9
91	5	0.05	-4.936531724124743	9
91	6	0.05	-6.488126253602803	9
91	7	0.05	-6.0055831640805195	9
91	8	0.05	-6.322754909757221	9
92	1	0.05	-6.536468913927508	0
92	2	0.05	-0.5891584780508982	0
92	3	0.05	-6.6255882422971055	0
92	4	0.05	-6.69494278099005	0
92	5	0.05	0.8720600458939355	0
92	6	0.05	-5.412859907263827	0
92	7	0.05	-4.515090948930992	0
92	8	0.05	-4.7593273163063	0
92	9	0.05	-6.58489994438463	0
93	0	0.05	-7.497284279362947	1
93	2	0.05	-7.522316925746937	1
93	3	0.05	-1.988487739681358	1
93	4	0.05	-3.1070043348760654	1
93	5	0.05	-7.469073069882199	1
93	6	0.05	-7.287851084824095	1
93	7	0.05	-7.231664048540456	1
93	8	0.05	-5.296977173159374	1
93	9	0.05	-5.525818868607325	1
94	0	0.05	-5.886270349116755	1
94	2	0.05	-4.642674509524964	1
94	3	0.05	-0.19635620253102623	1
94	4	0.05	-2.9974023199465623	1
94	5	0.05	-4.444130005720098	1
94	6	0.05	-4.0045398172072595	1
94	7	0.05	-4.10218041503452	1
94	8	0.05	-3.1938359786864514	1
94	9	0.05	-3.906139311010573	1
95	0	0.05	-4.567854573050057	9
95	1	0.05	-4.6357995082661505	9
95	2	0.05	-4.638921464113251	9
95	3	0.05	-2.719388777668017	9
95	4	0.05	-4.680012369136344	9
95	5	0.05	0.9907549974998516	9
95	6	0.05	-4.583733486211657	9
95	7	0.05	-1.897366936428885	9
95	8	0.05	-4.66356947119765	9
96	0	0.05	-6.587858628549697	4
96	1	0.05	-6.3723856242117245	4
96	2	0.05	-6.628781230747531	4
96	3	0.05	-3.7194745374225424	4
96	5	0.05	-6.6593960479828445	4
96	6	0.05	-6.526187088829473	4
96	7	0.05	-5.3553338864704205	4
96	8	0.05	-6.659880449296323	4
96	9	0.05	0.03378820595930971	4
97	0	0.05	-6.428090735340186	5
97	1	0.05	-6.399708742980869	5
97	2	0.05	-6.464858157775986	5
97	3	0.05	0.43213352889097983	5
97	4	0.05	-6.541310233759282	5
97	6	0.05	-4.63821313154443	5
97	7	0.05	-6.481887194750377	5
97	8	0.05	-5.230377094682602	5
97	9	0.05	-6.460965633726626	5
98	0	0.05	-1.261681105618017	9
98	1	0.05	-1.28070842633834	9
98	2	0.05	-0.7004412642531741	9
98	3	0.05	-0.8282656247243526	9
98	4	0.05	3.9436958681510346	9
98	5	0.05	1.5997656870378334	9
98	6	0.05	-1.21771564076752	9
98	7	0.05	0.7220288778570668	9
98	8	0.05	-0.9999276147790503	9
100	0	0.05	-7.730509836122935	6
100	1	0.05	-7.733226895840499	6
100	2	0.05	-3.4721001773585587	6
100	3	0.05	-7.814956105107082	6
100	4	0.05	-7.781445033610106	6
100	5	0.05	-6.330994398373591	6
100	7	0.05	-7.7836765121181335	6
100	8	0.05	-7.8214075128581655	6
100	9	0.05	-7.198675506024585	6
101	0	0.05	-0.801570673821978	6
101	1	0.05	-1.32867492976965	6
101	2	0.05	-0.8701220025699571	6
101	3	0.05	-1.493361135934825	6
101	4	0.05	-1.8546010843621235	6
101	5	0.05	4.1195134453879305	6
101	7	0.05	-1.7169885217217198	6
101	8	0.05	0.48350899305710815	6
101	9	0.05	-1.0980030363248219	6
102	1	0.05	-7.291144737771046	0
102	2	0.05	-3.944300107840222	0
102	3	0.05	-7.384080795360188	0
102	4	0.05	-7.461081752509191	0
102	5	0.05	-7.31192139895294	0
102	6	0.05	-5.873330107194942	0
102	7	0.05	-7.33878288864182	0
102	8	0.05	-7.292231149036747	0
102	9	0.05	-7.343521747224158	0
