Img	Target_Label	Epsilon	Objective_Value	Label
18	1	0.025	-3.251265481593494	3
18	2	0.025	-5.874475487235556	3
18	4	0.025	-5.308343716498916	3
18	5	0.025	1.2272585314884692	3
18	6	0.025	-6.057349734022735	3
18	7	0.025	-6.0830485533566705	3
18	8	0.025	-6.062652731997867	3
18	9	0.025	-4.432118743654111	3
19	0	0.025	-4.835594159140225	4
19	1	0.025	0.04664910589341379	4
19	2	0.025	-4.577867964722531	4
19	3	0.025	-0.8995773319348177	4
19	5	0.025	-4.50578500398727	4
19	6	0.025	-4.821713541932034	4
19	7	0.025	-1.2990309222095775	4
19	8	0.025	1.8585611427465298	4
19	9	0.025	1.269092618845972	4
20	1	0.025	-4.034018472687465	0
20	2	0.025	-1.8596351331149867	0
20	3	0.025	-3.6703551979614524	0
20	4	0.025	-3.9511685095411355	0
20	5	0.025	2.9901865212256538	0
20	6	0.025	-4.011338291847094	0
20	7	0.025	-2.6545005186944794	0
20	8	0.025	0.3462609218352617	0
20	9	0.025	-3.2226595080023994	0
21	0	0.025	-0.2950733280621801	6
21	1	0.025	2.6733194541341443	6
21	2	0.025	4.438989595739337	6
21	3	0.025	-0.9233872706916264	6
21	4	0.025	5.249851082403046	6
21	5	0.025	4.857158650203805	6
21	7	0.025	0.8105530268959311	6
21	8	0.025	4.940089780208688	6
21	9	0.025	0.44196006258364107	6
22	0	0.025	-2.345472475022554	6
22	1	0.025	-0.37135347968558846	6
22	2	0.025	2.35984966633423	6
22	3	0.025	-1.334942795656819	6
22	4	0.025	1.571339440789733	6
22	5	0.025	-1.4012988741172285	6
22	7	0.025	-2.051933412481776	6
22	8	0.025	3.934940058036019	6
22	9	0.025	-2.27566632274941	6
23	0	0.025	0.3109947432744076	3
23	1	0.025	5.597800135888012	3
23	2	0.025	5.716102877343542	3
23	4	0.025	-0.6681018225344335	3
23	5	0.025	6.527071914657356	3
23	6	0.025	-0.7359699069425684	3
23	7	0.025	-0.7824591233869802	3
23	8	0.025	-0.7751719483882544	3
23	9	0.025	1.2167844456166474	3
24	1	0.025	-7.5507791491765275	0
24	2	0.025	-5.579170285654805	0
24	3	0.025	-7.51856947669982	0
24	4	0.025	-7.277771207334733	0
24	5	0.025	-6.267189641713142	0
24	6	0.025	-7.3276046385935025	0
24	7	0.025	-7.585784072834068	0
24	8	0.025	-7.597122714058704	0
24	9	0.025	-7.407350715261533	0
25	0	0.025	-6.576256341297295	2
25	1	0.025	-6.677460176929264	2
25	3	0.025	-7.161848547492225	2
25	4	0.025	-7.305917432778492	2
25	5	0.025	-7.473503808634667	2
25	6	0.025	-7.439610726266904	2
25	7	0.025	-7.581526418080868	2
25	8	0.025	-6.129373238978057	2
25	9	0.025	-6.88508135794402	2
26	0	0.025	-7.396937738756151	3
26	1	0.025	-7.418030303834229	3
26	2	0.025	-7.207583460652586	3
26	4	0.025	-7.3534930635189255	3
26	5	0.025	-7.368408652475864	3
26	6	0.025	-7.420936252469005	3
26	7	0.025	-7.464567245608691	3
26	8	0.025	-7.4120227694728555	3
26	9	0.025	-7.3735981156989965	3
27	0	0.025	0.38716129641629654	6
27	1	0.025	6.227249818086683	6
27	2	0.025	3.498607301399712	6
27	3	0.025	5.794848768668161	6
27	4	0.025	6.6064058990175285	6
27	5	0.025	6.573972800566551	6
27	7	0.025	-0.016783290743897464	6
27	8	0.025	7.543519070240589	6
27	9	0.025	0.13748751827327663	6
28	0	0.025	-7.460188065600851	6
28	1	0.025	-7.535814105375256	6
28	2	0.025	-5.068339964041479	6
28	3	0.025	-7.4990019178601734	6
28	4	0.025	-6.6711240023661045	6
28	5	0.025	-6.4758085747166945	6
28	7	0.025	-7.596805386373245	6
28	8	0.025	-4.5285123340237075	6
28	9	0.025	-7.4702955325877625	6
29	0	0.025	-5.018328268431874	7
29	1	0.025	-6.394091127330281	7
29	2	0.025	-0.03665084229757948	7
29	3	0.025	-5.834466165874764	7
29	4	0.025	-5.392118385419171	7
29	5	0.025	-6.535685466554885	7
29	6	0.025	-6.728378108731224	7
29	8	0.025	0.419563528592266	7
29	9	0.025	-4.027252620874607	7
30	0	0.025	-4.36581473568745	4
30	1	0.025	-5.953039533227908	4
30	2	0.025	-4.273125167003924	4
30	3	0.025	-5.993251985689363	4
30	5	0.025	-3.8306450855069616	4
30	6	0.025	-3.9926024683472847	4
30	7	0.025	0.4325903985511777	4
30	8	0.025	0.4624881260664321	4
30	9	0.025	-0.8719208889313415	4
31	0	0.025	7.5482543359002525	9
31	1	0.025	2.531692341263086	9
31	2	0.025	7.379150962894711	9
31	3	0.025	7.420660269999924	9
31	4	0.025	7.234690052023204	9
31	5	0.025	7.431744611750256	9
31	6	0.025	1.6505791345843743	9
31	7	0.025	7.408259259501041	9
32	0	0.025	-7.396937738756151	3
32	1	0.025	-7.418030303834229	3
32	2	0.025	-7.207583460652586	3
32	4	0.025	-7.3534930635189255	3
32	5	0.025	-7.368408652475864	3
32	6	0.025	-7.420936252469005	3
32	7	0.025	-7.464567245608691	3
32	8	0.025	-7.4120227694728555	3
32	9	0.025	-7.3735981156989965	3
33	0	0.025	0.16708826416728564	8
33	1	0.025	-1.3190783970298234	8
33	2	0.025	4.9900396020996585	8
33	3	0.025	3.029679639818981	8
33	4	0.025	-1.0462975120205829	8
33	5	0.025	-0.6312528062423146	8
33	6	0.025	-1.5034751719384374	8
33	7	0.025	-1.8049670409572796	8
33	9	0.025	0.6761165274588323	8
35	0	0.025	-7.395566606609728	5
35	1	0.025	-7.4457526241327745	5
35	2	0.025	-7.267392564511889	5
35	3	0.025	-7.1556597570554334	5
35	4	0.025	-7.361944009678991	5
35	6	0.025	-7.33477025684045	5
35	7	0.025	-7.4918870751695135	5
35	8	0.025	-7.382873134785235	5
35	9	0.025	-7.4119510199300676	5
36	0	0.025	-4.938692117069237	4
36	1	0.025	-5.0583430988293	4
36	2	0.025	-2.4790461773220263	4
36	3	0.025	-5.021477702215059	4
36	5	0.025	-5.0029385567507285	4
36	6	0.025	1.1270335683067305	4
36	7	0.025	-3.8440516031301137	4
36	8	0.025	2.3471484991403124	4
36	9	0.025	-4.3619672678697965	4
37	0	0.025	-0.3576149711121562	2
37	1	0.025	1.1010180025714151	2
37	3	0.025	7.019277116822084	2
37	4	0.025	0.8608912768383273	2
37	5	0.025	-0.3175320162371707	2
37	6	0.025	0.5956548012708718	2
37	7	0.025	1.0234872510299733	2
37	8	0.025	3.2286247773392605	2
37	9	0.025	-0.299880179828502	2
38	0	0.025	-1.449043416456593	5
38	1	0.025	-4.302668596868697	5
38	2	0.025	-2.68668879644196	5
38	3	0.025	-3.271725352851827	5
38	4	0.025	-4.470854686682533	5
38	6	0.025	2.0487015499320553	5
38	7	0.025	-3.865680944702956	5
38	8	0.025	2.283291296309509	5
38	9	0.025	-4.4582172000022435	5
39	0	0.025	7.191309396056954	5
39	1	0.025	7.067973176779987	5
39	2	0.025	7.419718543407663	5
39	3	0.025	7.457981532712115	5
39	4	0.025	4.713124665919209	5
39	6	0.025	7.002632458646708	5
39	7	0.025	2.8171884708469817	5
39	8	0.025	6.893749493856581	5
39	9	0.025	6.8767334473825485	5
40	0	0.025	-0.1039396855324156	8
40	1	0.025	-0.3610262356779187	8
40	2	0.025	-1.5955514600185703	8
40	3	0.025	4.121601792480745	8
40	4	0.025	-1.8386086911053465	8
40	5	0.025	2.4477519335917752	8
40	6	0.025	-1.1306540876156645	8
40	7	0.025	-1.9606562815571034	8
40	9	0.025	0.9767455741973766	8
41	0	0.025	-7.395014990587729	5
41	1	0.025	-7.443951761607426	5
41	2	0.025	-7.267375766710263	5
41	3	0.025	-6.786502166971092	5
41	4	0.025	-7.362303087809522	5
41	6	0.025	-7.442423557918779	5
41	7	0.025	-7.492487041617679	5
41	8	0.025	-7.386629231235835	5
41	9	0.025	-7.411402275297354	5
42	0	0.025	-7.464987496869232	2
42	1	0.025	-7.47293062901151	2
42	3	0.025	-2.096114807127555	2
42	4	0.025	-7.398934780544535	2
42	5	0.025	-7.437648703602203	2
42	6	0.025	-5.632795519273763	2
42	7	0.025	-7.518739490922962	2
42	8	0.025	-6.188289666375998	2
42	9	0.025	-7.133459831040759	2
43	0	0.025	1.5303706838478093	9
43	1	0.025	4.044955411358123	9
43	2	0.025	4.041359002778731	9
44	0	0.025	-7.430819883504782	2
44	1	0.025	-7.493154482182979	2
44	3	0.025	-4.0828289139647636	2
44	4	0.025	-7.419067236980458	2
44	5	0.025	-7.454527585928553	2
44	6	0.025	-3.044988317086773	2
44	7	0.025	-7.557585933391495	2
44	8	0.025	-7.557300075428915	2
44	9	0.025	-7.4155677885708515	2
45	0	0.025	-7.469977122630031	4
45	1	0.025	-7.481250336576069	4
45	2	0.025	-6.897135554639174	4
45	3	0.025	-7.457329573159399	4
45	5	0.025	-7.434713522109416	4
45	6	0.025	-5.686336825875933	4
45	7	0.025	-6.867797352723904	4
45	8	0.025	-2.490940738479434	4
45	9	0.025	-7.345279483845266	4
46	0	0.025	-7.510406052815311	2
46	1	0.025	-7.354095074646815	2
46	3	0.025	-7.478914102756862	2
46	4	0.025	-7.456634747914319	2
46	5	0.025	-7.496249066781951	2
46	6	0.025	-7.472842647611935	2
46	7	0.025	-7.603897918199438	2
46	8	0.025	-7.5381494008684236	2
46	9	0.025	-7.475139125973618	2
47	0	0.025	0.8896162836924835	7
47	1	0.025	4.5746822110504874	7
47	2	0.025	7.088764935630796	7
47	3	0.025	7.531875575272981	7
47	4	0.025	0.908711074207553	7
47	5	0.025	3.390989492346507	7
47	6	0.025	1.1037010723936873	7
47	8	0.025	6.312226944797376	7
47	9	0.025	6.923671695858429	7
48	1	0.025	-7.561355877525618	0
48	2	0.025	-7.375850239231113	0
48	3	0.025	-7.528891812203538	0
48	4	0.025	-7.490391132535096	0
48	5	0.025	-7.43919084518648	0
48	6	0.025	-7.406189460696059	0
48	7	0.025	-7.595915910771241	0
48	8	0.025	-7.416167976670227	0
48	9	0.025	-7.540897612976332	0
49	0	0.025	-7.395564453812957	5
49	1	0.025	-7.445985441585407	5
49	2	0.025	-7.268438033865236	5
49	3	0.025	-7.257844033789441	5
49	4	0.025	-7.362303087809522	5
49	6	0.025	-7.443771355745298	5
49	7	0.025	-7.240276819321154	5
49	8	0.025	-7.3781638081906395	5
49	9	0.025	-7.412606426324521	5
50	0	0.025	-6.069502692871684	1
50	2	0.025	-6.889651474491577	1
50	3	0.025	-7.477518223951183	1
50	4	0.025	-5.174010391003621	1
50	5	0.025	-7.48434649583967	1
50	6	0.025	-7.503369838629614	1
50	7	0.025	-7.492315036057154	1
50	8	0.025	-5.253640057802348	1
50	9	0.025	-6.32922423736944	1
51	1	0.025	-7.515042743179993	0
51	2	0.025	-1.8602165375944355	0
51	3	0.025	-7.457969446030939	0
51	4	0.025	-4.125336439972498	0
51	5	0.025	-5.694632989672163	0
51	6	0.025	-6.658453774175574	0
51	7	0.025	-7.034963226985734	0
51	8	0.025	-3.7787846162111505	0
51	9	0.025	-4.657018354564855	0
52	0	0.025	-3.444993173908847	7
52	1	0.025	-4.359087416530939	7
52	2	0.025	-1.0453963201624368	7
52	3	0.025	1.8652796550018833	7
52	4	0.025	-5.044484247671311	7
52	5	0.025	-5.105528396508433	7
52	6	0.025	-5.145785885931879	7
52	8	0.025	-1.7057167657085752	7
52	9	0.025	-2.81467383300459	7
53	0	0.025	-4.914110886592207	9
53	1	0.025	-4.919695113837543	9
53	2	0.025	-4.729875811765359	9
53	3	0.025	-4.904271245186492	9
53	4	0.025	0.35727181318036916	9
53	5	0.025	-4.745149287829678	9
53	6	0.025	-4.899890968559675	9
53	7	0.025	-1.6191277135241857	9
53	8	0.025	-3.0117494556599262	9
54	0	0.025	-6.168458619031825	9
54	1	0.025	-6.682581419758069	9
54	2	0.025	-6.245877466527436	9
54	3	0.025	-6.663739299799734	9
54	4	0.025	-0.11853918971751956	9
54	5	0.025	-6.475167930709217	9
54	6	0.025	-6.6623377616353325	9
54	7	0.025	-4.868754541257154	9
54	8	0.025	-6.70026384199991	9
55	0	0.025	-4.789677576824282	9
55	1	0.025	-5.172925241945438	9
55	2	0.025	-4.984223815430172	9
55	3	0.025	-5.117640487451661	9
55	4	0.025	-0.769507538453916	9
55	5	0.025	-4.995928412458688	9
55	6	0.025	-5.166898943246715	9
55	7	0.025	-3.43496923265622	9
55	8	0.025	-0.5170738912013412	9
56	0	0.025	-7.482971703595202	6
56	1	0.025	-7.549856988442883	6
56	2	0.025	-7.3621152984507585	6
56	3	0.025	-7.520951315470522	6
56	4	0.025	-7.4323756538691335	6
56	5	0.025	-7.5129551662745495	6
56	7	0.025	-7.609697154198462	6
56	8	0.025	-7.379846700443051	6
56	9	0.025	-7.493728627329169	6
57	0	0.025	-4.96955362726087	5
57	1	0.025	-5.385298542217976	5
57	2	0.025	-5.189647081906948	5
57	3	0.025	-2.8661690912109647	5
57	4	0.025	-5.284387439461121	5
57	6	0.025	-5.376812109303388	5
57	7	0.025	-5.411129645739601	5
57	8	0.025	-5.322972970691006	5
57	9	0.025	-0.9022845442975391	5
58	0	0.025	-7.505717590715206	8
58	1	0.025	-7.5360318368895065	8
58	2	0.025	-7.327854721251665	8
58	3	0.025	-7.522526586633465	8
58	4	0.025	-7.46154480218	8
58	5	0.025	-7.484169983059922	8
58	6	0.025	-7.534515585687437	8
58	7	0.025	-7.57615213527657	8
58	9	0.025	-6.962983941921658	8
59	0	0.025	-7.4659360138354804	8
59	1	0.025	-7.524450537986869	8
59	2	0.025	-7.0418156302032235	8
59	3	0.025	-7.50126718998682	8
59	4	0.025	-7.449380433392161	8
59	5	0.025	-7.470533148455031	8
59	6	0.025	-7.493185477500919	8
59	7	0.025	-7.559467283949607	8
59	9	0.025	-7.299938761098025	8
60	0	0.025	-7.481065855273632	6
60	1	0.025	-7.546675102052527	6
60	2	0.025	-7.361214375789822	6
60	3	0.025	-7.519060572249416	6
60	4	0.025	-7.433372827660747	6
60	5	0.025	-7.51229348692786	6
60	7	0.025	-7.608655514765926	6
60	8	0.025	-7.430740137442468	6
60	9	0.025	-7.493362786256378	6
61	0	0.025	-7.2610408759810845	9
61	1	0.025	-7.272518942987502	9
61	2	0.025	-7.106814535635951	9
61	3	0.025	-5.186774141140381	9
61	4	0.025	-7.132614027299562	9
61	5	0.025	-6.435871736243899	9
61	6	0.025	-7.272352502824815	9
61	7	0.025	-7.266570514956148	9
61	8	0.025	-7.047672413652988	9
62	0	0.025	6.777383074638118	9
62	1	0.025	-0.06978235483780187	9
62	2	0.025	0.15858780527800212	9
62	3	0.025	-0.04909082911870297	9
62	4	0.025	6.748647368841691	9
62	5	0.025	-0.02625241249988615	9
62	6	0.025	-0.015700941538072787	9
62	7	0.025	-0.08117632050997536	9
62	8	0.025	6.816894882016607	9
63	0	0.025	-1.5353871746025438	5
63	1	0.025	-0.8444826120473601	5
63	2	0.025	-2.692405967043351	5
63	3	0.025	0.41876231267876796	5
63	4	0.025	-3.2359440965902495	5
63	6	0.025	-3.506844473373423	5
63	7	0.025	-2.4758409833231143	5
63	8	0.025	-0.2911255598436303	5
63	9	0.025	-1.2403718612920613	5
64	0	0.025	-2.4428967024434596	4
64	1	0.025	-2.3607547757999887	4
64	2	0.025	2.3846737833949376	4
64	3	0.025	2.0013579397811823	4
64	5	0.025	-1.9379002907396776	4
64	6	0.025	2.0948584856496013	4
64	7	0.025	4.741493106871599	4
64	8	0.025	3.032068401511761	4
64	9	0.025	2.392549585243612	4
65	0	0.025	-5.579308442338006	2
65	1	0.025	-5.5826787952952746	2
65	3	0.025	1.5950347314870024	2
65	4	0.025	-5.518285924400468	2
65	5	0.025	-5.545171215528351	2
65	6	0.025	-5.073097652675116	2
65	7	0.025	-5.634960997147597	2
65	8	0.025	-5.623488149130139	2
65	9	0.025	-5.520644306682943	2
66	0	0.025	-7.447849795253651	6
66	1	0.025	-7.525177818668054	6
66	2	0.025	-7.350522514170915	6
66	3	0.025	-7.48787769766802	6
66	4	0.025	-4.247551373808544	6
66	5	0.025	-6.06250185407839	6
66	7	0.025	-7.578399682469316	6
66	8	0.025	-5.487822236721424	6
66	9	0.025	-7.452762873060303	6
67	0	0.025	-7.502848430375798	8
67	1	0.025	-7.536493274497681	8
67	2	0.025	-7.328275605932331	8
67	3	0.025	-6.701773644954491	8
67	4	0.025	-7.461656347659115	8
67	5	0.025	-7.483906342959946	8
67	6	0.025	-7.535424810514456	8
67	7	0.025	-7.576549386411683	8
67	9	0.025	-7.479543812556014	8
68	0	0.025	0.010316259874338912	1
68	2	0.025	6.012415500584082	1
68	3	0.025	7.257683172561546	1
68	4	0.025	2.3097326819936983	1
68	5	0.025	6.024825331670856	1
68	6	0.025	1.3031842705651726	1
68	7	0.025	5.380087211653728	1
68	8	0.025	6.414743761653076	1
68	9	0.025	4.025151834734707	1
69	1	0.025	-7.231389825550811	0
69	2	0.025	-6.867190834410948	0
69	3	0.025	-7.188699453846247	0
69	4	0.025	-3.5561527433368174	0
69	5	0.025	-6.662760699907539	0
69	6	0.025	-2.4588290274950153	0
69	7	0.025	-7.037368113265924	0
69	8	0.025	-7.170910588164215	0
69	9	0.025	-7.187799244579147	0
70	0	0.025	-7.479881145364183	6
70	1	0.025	-7.546806916215592	6
70	2	0.025	-7.358026350992164	6
70	3	0.025	-7.51854265733318	6
70	4	0.025	-7.2622145228971045	6
70	5	0.025	-7.409965508241586	6
70	7	0.025	-7.608288647747911	6
70	8	0.025	-7.029517621891685	6
70	9	0.025	-7.492237397137303	6
71	0	0.025	-0.6193470420935454	9
71	1	0.025	-5.459998815396736	9
71	2	0.025	-5.269019886715939	9
71	3	0.025	0.1733700739445343	9
71	4	0.025	-1.496139185107185	9
71	5	0.025	-1.8709356675003381	9
71	6	0.025	-5.450692330048762	9
71	7	0.025	-4.837610345459137	9
71	8	0.025	-3.5570211231572912	9
72	0	0.025	-2.6249181357812206	5
72	1	0.025	-2.7302983856038043	5
72	2	0.025	-5.676077700079053	5
72	3	0.025	-4.083978376763917	5
72	4	0.025	-6.21269328200456	5
72	6	0.025	-6.27048808358797	5
72	7	0.025	-4.823036944525905	5
72	8	0.025	-4.238332234911642	5
72	9	0.025	-6.235206690810793	5
73	0	0.025	-7.395436891314752	5
73	1	0.025	-7.445620998064468	5
73	2	0.025	-7.267393491329335	5
73	3	0.025	-7.150805766662975	5
73	4	0.025	-7.361781908250316	5
73	6	0.025	-7.3407608954691765	5
73	7	0.025	-7.491097796714136	5
73	8	0.025	-6.925340635744208	5
73	9	0.025	-6.927270904079164	5
74	0	0.025	-7.497757218282715	4
74	1	0.025	-7.500482578607466	4
74	2	0.025	-7.320530178301404	4
74	3	0.025	-7.478895157366225	4
74	5	0.025	-7.4602606863227985	4
74	6	0.025	-7.466154677454512	4
74	7	0.025	-7.249005317107724	4
74	8	0.025	-7.537635707021577	4
74	9	0.025	-7.369562738588271	4
75	0	0.025	-0.4009752478577172	1
75	2	0.025	5.81414039145483	1
75	3	0.025	6.429290762898152	1
75	4	0.025	3.330499238129013	1
75	5	0.025	0.2831508057592885	1
75	6	0.025	4.601248301847563	1
75	7	0.025	5.412939603579173	1
75	8	0.025	6.036294528719862	1
75	9	0.025	0.7965591400545555	1
76	0	0.025	-2.2722321137155332	6
76	1	0.025	-0.2616481066666536	6
76	2	0.025	3.53675213803979	6
76	3	0.025	0.42709424884723857	6
76	4	0.025	0.6465701618106876	6
76	5	0.025	-2.234072535356276	6
76	7	0.025	-2.3791381386373223	6
76	8	0.025	2.511037899013461	6
76	9	0.025	-2.2474242735934067	6
77	0	0.025	-6.153916344565063	7
77	1	0.025	-6.162692934914877	7
77	2	0.025	-5.7941038759753125	7
77	3	0.025	0.08727269278839933	7
77	4	0.025	-6.07493986599071	7
77	5	0.025	-6.137888306915009	7
77	6	0.025	-6.171327772988156	7
77	8	0.025	-6.185264020638166	7
77	9	0.025	-6.014507860938043	7
78	0	0.025	5.356756883922476	5
78	1	0.025	-1.187992717427228	5
78	2	0.025	-1.1930350193877535	5
78	3	0.025	-0.9188634084152321	5
78	4	0.025	0.8585630090619769	5
78	6	0.025	-1.126404428651285	5
78	7	0.025	-1.4123939044063951	5
78	8	0.025	1.1846626009529	5
78	9	0.025	1.5742773583110674	5
79	0	0.025	-5.250000553006962	2
79	1	0.025	-5.04323477115348	2
79	3	0.025	1.3256770738854053	2
79	4	0.025	1.3227287036047652	2
79	5	0.025	-4.7908428588504774	2
79	6	0.025	-1.01422820684267	2
79	7	0.025	1.5575074221135394	2
79	8	0.025	-0.9091010569233305	2
79	9	0.025	-5.127666075663532	2
80	0	0.025	-0.26811843904412924	9
80	1	0.025	1.0224333901346359	9
80	2	0.025	-0.09787456181562287	9
80	3	0.025	3.821324428830479	9
80	4	0.025	7.112096652689049	9
80	5	0.025	-0.27578898523787465	9
80	6	0.025	-0.2919138990977725	9
80	7	0.025	2.7138472314726743	9
80	8	0.025	-0.33392172657536506	9
81	1	0.025	-7.528194409804182	0
81	2	0.025	-6.059803756887524	0
81	3	0.025	-7.471388671064354	0
81	4	0.025	-4.1199806110932675	0
81	5	0.025	-7.0186767752536054	0
81	6	0.025	-1.431095544773951	0
81	7	0.025	-7.568753418073687	0
81	8	0.025	-7.239172537664603	0
81	9	0.025	-7.165436346082714	0
82	0	0.025	-4.038867461986152	6
82	1	0.025	-7.537475859640297	6
82	2	0.025	-6.573342446874992	6
82	3	0.025	-7.5082779386194725	6
82	4	0.025	-7.035510185722031	6
82	5	0.025	-7.50513148307683	6
82	7	0.025	-7.596285418148522	6
82	8	0.025	-6.014694997295577	6
82	9	0.025	-7.473867525860654	6
83	0	0.025	-7.153439559263764	4
83	1	0.025	-7.467527039212492	4
83	2	0.025	-7.097103897589547	4
83	3	0.025	-7.428845342112136	4
83	5	0.025	-7.434906641112488	4
83	6	0.025	-4.755907845081858	4
83	7	0.025	-4.665848937232308	4
83	8	0.025	-2.8844449173392315	4
